EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.0,0.425,0.002,IND,TEN,0.5,2023,5,0.002,AFC South,AFC South,1,1,0.0,0,0,0,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,-0.075,-0.9107142857142858,0.5011792452830188,0.1,19.0,16.0,28,0.6785714285714286,0.5714285714285714,0,0,0,0,0,0,,
0.0,0.208,0.0,CAR,DET,0.0,2023,5,0.0,NFC South,NFC North,0,0,0.0,0,0,0,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,-0.292,-1.4107142857142858,0.2452830188679245,0.0,27.0,23.0,28,0.9642857142857144,0.8214285714285714,0,0,0,0,0,0,,
0.0,0.39,0.001,ARI,CIN,0.0,2023,5,0.001,NFC West,AFC North,0,1,0.0,0,0,1,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,-0.1099999999999999,-1.4107142857142858,0.4599056603773585,0.0,20.0,23.0,28,0.7142857142857143,0.8214285714285714,0,0,0,0,0,0,,
0.0,0.3829999999999999,0.0,MIN,KC,1.0,2023,5,0.0,NFC North,AFC West,0,0,0.0,0,0,0,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,-0.117,-0.4107142857142858,0.4516509433962263,0.2,21.0,14.0,28,0.75,0.5,0,0,0,0,0,0,,
0.0,0.373,0.0,LAR,PHI,1.5,2023,5,0.0,NFC West,NFC East,0,1,0.0,0,0,0,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,-0.127,0.0892857142857141,0.4398584905660377,0.3,23.0,10.0,28,0.8214285714285714,0.3571428571428571,0,0,0,0,0,0,,
0.0,0.375,0.0,DAL,SF,3.0,2023,5,0.0,NFC East,NFC West,0,1,0.0,0,0,0,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,-0.125,1.5892857142857142,0.4422169811320754,0.6,22.0,5.0,28,0.7857142857142857,0.1785714285714285,1,0,0,0,1,0,,
0.0,0.304,0.001,CHI,WAS,0.0,2023,5,0.001,NFC North,NFC East,0,0,0.0,0,0,0,2023-10-05,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,-0.196,-1.4107142857142858,0.3584905660377358,0.0,26.0,23.0,28,0.9285714285714286,0.8214285714285714,0,0,0,0,0,0,,
0.0,0.326,0.0,JAX,BUF,1.5,2023,5,0.0,AFC South,AFC East,0,0,0.0,0,0,0,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,-0.174,0.0892857142857141,0.3844339622641509,0.3,25.0,10.0,28,0.8928571428571429,0.3571428571428571,0,0,0,0,0,0,,
0.0,0.152,0.0,NYG,MIA,0.0,2023,5,0.0,NFC East,AFC East,0,0,0.0,0,0,1,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,-0.348,-1.4107142857142858,0.1792452830188679,0.0,28.0,23.0,28,1.0,0.8214285714285714,0,0,0,1,0,1,,
0.0,0.33,0.0,PIT,BAL,0.5,2023,5,0.0,AFC North,AFC North,1,0,0.0,0,0,1,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,-0.1699999999999999,-0.9107142857142858,0.3891509433962264,0.1,24.0,16.0,28,0.8571428571428571,0.5714285714285714,0,0,0,0,0,0,,
0.0,0.88,0.24,MIA,CAR,3.0,2023,6,0.24,AFC East,NFC South,0,0,0.0,0,0,1,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,0.38,1.6666666666666667,0.9977324263038548,0.6,2.0,3.0,30,0.0666666666666666,0.1,1,0,0,0,1,0,,
0.0,0.882,0.302,BUF,NYG,2.5,2023,6,0.302,AFC East,NFC East,0,1,0.0,0,0,1,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,0.382,1.1666666666666667,1.0,0.5,1.0,6.0,30,0.0333333333333333,0.2,0,0,0,0,0,0,,
0.0,0.815,0.1119999999999999,KC,DEN,3.5,2023,6,0.1119999999999999,AFC West,AFC West,1,0,0.0,0,0,1,2023-10-12,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,0.3149999999999999,2.166666666666667,0.9240362811791384,0.7,3.0,2.0,30,0.1,0.0666666666666666,0,0,1,0,0,1,,
0.0,0.7879999999999999,0.0279999999999999,SF,CLE,5.0,2023,6,0.0279999999999999,NFC West,AFC North,0,0,0.0,0,0,1,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,0.2879999999999999,3.666666666666667,0.8934240362811791,1.0,4.0,1.0,30,0.1333333333333333,0.0333333333333333,1,0,1,0,1,1,,
0.0,0.743,0.182,LAR,ARI,1.5,2023,6,0.182,NFC West,NFC West,1,0,0.0,0,0,1,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,0.243,0.1666666666666667,0.8424036281179138,0.3,5.0,11.0,30,0.1666666666666666,0.3666666666666666,0,0,0,0,0,0,,
0.0,0.682,0.006,BAL,TEN,2.0,2023,6,0.006,AFC North,AFC South,0,0,0.0,0,0,1,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,0.182,0.6666666666666667,0.7732426303854876,0.4,7.0,7.0,30,0.2333333333333333,0.2333333333333333,0,0,0,1,0,1,,
0.0,0.7040000000000001,0.077,PHI,NYJ,2.0,2023,6,0.077,NFC East,AFC East,0,0,0.0,0,0,0,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,0.204,0.6666666666666667,0.7981859410430839,0.4,6.0,7.0,30,0.2,0.2333333333333333,0,0,1,0,0,1,,
0.0,0.649,0.013,JAX,IND,1.0,2023,6,0.013,AFC South,AFC South,1,0,0.0,0,0,0,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,0.149,-0.3333333333333332,0.735827664399093,0.2,8.0,14.0,30,0.2666666666666666,0.4666666666666667,0,0,0,0,0,0,,
0.0,0.596,0.004,DET,TB,2.0,2023,6,0.004,NFC North,NFC South,0,1,0.0,0,0,0,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,0.0959999999999999,0.6666666666666667,0.6757369614512472,0.4,9.0,7.0,30,0.3,0.2333333333333333,1,0,0,0,1,0,,
0.0,0.591,0.004,MIN,CHI,1.0,2023,6,0.004,NFC North,NFC North,1,1,0.0,0,0,0,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,0.0909999999999999,-0.3333333333333332,0.6700680272108843,0.2,10.0,14.0,30,0.3333333333333333,0.4666666666666667,0,0,0,0,0,0,,
0.0,0.588,0.006,CIN,SEA,1.5,2023,6,0.006,AFC North,NFC West,0,1,0.0,0,0,1,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,0.0879999999999999,0.1666666666666667,0.6666666666666666,0.3,12.0,11.0,30,0.4,0.3666666666666666,0,0,0,0,0,0,,
0.0,0.589,0.015,LV,NE,1.0,2023,6,0.015,AFC West,AFC East,0,0,0.0,0,0,1,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,0.0889999999999999,-0.3333333333333332,0.6678004535147392,0.2,11.0,14.0,30,0.3666666666666666,0.4666666666666667,0,0,0,1,0,1,,
0.0,0.5489999999999999,0.003,NO,HOU,1.5,2023,6,0.003,NFC South,AFC South,0,0,0.0,0,0,0,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,0.0489999999999999,0.1666666666666667,0.6224489795918366,0.3,13.0,11.0,30,0.4333333333333333,0.3666666666666666,0,0,0,0,0,0,,
0.0,0.529,0.001,DAL,LAC,3.0,2023,6,0.001,NFC East,AFC West,0,1,0.0,0,0,0,2023-10-16,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,0.029,1.6666666666666667,0.5997732426303856,0.6,14.0,3.0,30,0.4666666666666667,0.1,1,0,0,0,1,0,,
0.0,0.529,0.003,ATL,WAS,0.5,2023,6,0.003,NFC South,NFC East,0,0,0.0,0,0,0,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,0.029,-0.8333333333333333,0.5997732426303856,0.1,14.0,19.0,30,0.4666666666666667,0.6333333333333333,0,0,0,0,0,0,,
0.0,0.471,0.0,WAS,ATL,0.5,2023,6,0.0,NFC East,NFC South,0,1,0.0,0,0,1,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,-0.0289999999999999,-0.8333333333333333,0.5340136054421769,0.1,16.0,19.0,30,0.5333333333333333,0.6333333333333333,0,1,0,0,1,0,,
0.0,0.471,0.001,LAC,DAL,3.0,2023,6,0.001,AFC West,NFC East,0,0,0.0,0,0,1,2023-10-16,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,-0.0289999999999999,1.6666666666666667,0.5340136054421769,0.6,16.0,3.0,30,0.5333333333333333,0.1,0,0,0,0,0,0,,
0.0,0.451,0.001,HOU,NO,0.5,2023,6,0.001,AFC South,NFC South,0,1,0.0,0,0,1,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,-0.0489999999999999,-0.8333333333333333,0.5113378684807256,0.1,18.0,19.0,30,0.6,0.6333333333333333,0,0,0,0,0,0,,
0.0,0.411,0.0,NE,LV,0.0,2023,6,0.0,AFC East,AFC West,0,1,0.0,0,0,0,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,-0.0889999999999999,-1.3333333333333333,0.4659863945578231,0.0,20.0,24.0,30,0.6666666666666666,0.8,0,0,0,0,0,0,,
0.0,0.412,0.0,SEA,CIN,1.0,2023,6,0.0,NFC West,AFC North,0,0,0.0,0,0,0,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,-0.0879999999999999,-0.3333333333333332,0.4671201814058957,0.2,19.0,14.0,30,0.6333333333333333,0.4666666666666667,0,1,0,0,1,0,,
0.0,0.409,0.002,CHI,MIN,0.0,2023,6,0.002,NFC North,NFC North,1,0,0.0,0,0,1,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,-0.091,-1.3333333333333333,0.463718820861678,0.0,21.0,24.0,30,0.7,0.8,0,0,0,0,0,0,,
0.0,0.4039999999999999,0.0,TB,DET,0.5,2023,6,0.0,NFC South,NFC North,0,0,0.0,0,0,1,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,-0.096,-0.8333333333333333,0.4580498866213152,0.1,22.0,19.0,30,0.7333333333333333,0.6333333333333333,0,0,0,0,0,0,,
0.0,0.351,0.0,IND,JAX,0.5,2023,6,0.0,AFC South,AFC South,1,1,0.0,0,0,0,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,-0.1489999999999999,-0.8333333333333333,0.3979591836734694,0.1,23.0,19.0,30,0.7666666666666667,0.6333333333333333,0,0,0,0,0,0,,
0.0,0.296,0.0,NYJ,PHI,0.0,2023,6,0.0,AFC East,NFC East,0,1,0.0,0,0,0,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,-0.2039999999999999,-1.3333333333333333,0.3356009070294785,0.0,25.0,24.0,30,0.8333333333333334,0.8,0,1,0,0,1,0,,
0.0,0.318,0.0,TEN,BAL,1.0,2023,6,0.0,AFC South,AFC North,0,1,0.0,0,0,1,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,-0.182,-0.3333333333333332,0.3605442176870748,0.2,24.0,14.0,30,0.8,0.4666666666666667,0,0,0,0,0,0,,
0.0,0.257,0.001,ARI,LAR,0.0,2023,6,0.001,NFC West,NFC West,1,1,0.0,0,0,0,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,-0.243,-1.3333333333333333,0.2913832199546485,0.0,26.0,24.0,30,0.8666666666666667,0.8,0,0,0,0,0,0,,
0.0,0.212,0.0,CLE,SF,2.0,2023,6,0.0,AFC North,NFC West,0,1,0.0,0,0,0,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,-0.288,0.6666666666666667,0.2403628117913832,0.4,27.0,7.0,30,0.9,0.2333333333333333,0,0,0,0,0,0,,
0.0,0.185,0.0,DEN,KC,0.0,2023,6,0.0,AFC West,AFC West,1,1,0.0,0,0,0,2023-10-12,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,-0.315,-1.3333333333333333,0.209750566893424,0.0,28.0,24.0,30,0.9333333333333332,0.8,0,0,0,0,0,0,,
0.0,0.118,0.0,NYG,BUF,0.0,2023,6,0.0,NFC East,AFC East,0,1,0.0,0,0,0,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,-0.382,-1.3333333333333333,0.1337868480725623,0.0,30.0,24.0,30,1.0,0.8,0,0,0,1,0,1,,
0.0,0.12,0.001,CAR,MIA,0.0,2023,6,0.001,NFC South,AFC East,0,0,0.0,0,0,0,2023-10-15,0.5,0.882,0.118,0.2142715003496007,1.3333333333333333,5.0,0.0,1.2617266038997934,-0.38,-1.3333333333333333,0.1360544217687074,0.0,29.0,24.0,30,0.9666666666666668,0.8,0,0,0,0,0,0,,
0.0,0.718,0.0409999999999999,SF,MIN,5.0,2023,7,0.0409999999999999,NFC West,NFC North,0,1,0.0,0,0,0,2023-10-23,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,0.2179999999999999,3.4230769230769234,0.918158567774936,1.0,3.0,1.0,26,0.1153846153846153,0.0384615384615384,1,0,1,0,1,1,,
0.0,0.6890000000000001,0.023,KC,LAC,4.5,2023,7,0.023,AFC West,AFC West,1,1,0.0,0,0,0,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,0.189,2.9230769230769234,0.881074168797954,0.9,4.0,2.0,26,0.1538461538461538,0.0769230769230769,0,0,1,0,0,1,,
0.0,0.7609999999999999,0.151,BUF,NE,2.5,2023,7,0.151,AFC East,AFC East,1,1,0.0,0,0,0,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,0.2609999999999999,0.9230769230769232,0.9731457800511508,0.5,2.0,7.0,26,0.0769230769230769,0.2692307692307692,0,0,0,0,0,0,,
0.0,0.613,0.003,BAL,DET,3.0,2023,7,0.003,AFC North,NFC North,0,0,0.0,0,0,1,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,0.1129999999999999,1.4230769230769231,0.7838874680306905,0.6,7.0,3.0,26,0.2692307692307692,0.1153846153846153,0,0,0,1,0,1,,
0.0,0.63,0.0409999999999999,CLE,IND,2.0,2023,7,0.0409999999999999,AFC North,AFC South,0,0,0.0,0,0,1,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,0.13,0.4230769230769231,0.8056265984654731,0.4,5.0,8.0,26,0.1923076923076923,0.3076923076923077,0,0,0,0,0,0,,
0.0,0.6,0.01,WAS,NYG,0.5,2023,7,0.01,NFC East,NFC East,1,0,0.0,0,0,1,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,0.0999999999999999,-1.0769230769230769,0.7672634271099744,0.1,8.0,17.0,26,0.3076923076923077,0.6538461538461539,0,1,0,0,1,0,,
0.0,0.5920000000000001,0.002,PHI,MIA,3.0,2023,7,0.002,NFC East,AFC East,0,0,0.0,0,0,1,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,0.092,1.4230769230769231,0.7570332480818415,0.6,9.0,3.0,26,0.3461538461538461,0.1153846153846153,0,0,1,0,0,1,,
0.0,0.618,0.049,LAR,PIT,2.0,2023,7,0.049,NFC West,AFC North,0,1,0.0,0,0,1,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,0.118,0.4230769230769231,0.7902813299232736,0.4,6.0,8.0,26,0.2307692307692307,0.3076923076923077,0,0,0,0,0,0,,
0.0,0.568,0.005,NO,JAX,1.5,2023,7,0.005,NFC South,AFC South,0,1,0.0,0,0,1,2023-10-19,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,0.0679999999999999,-0.0769230769230768,0.7263427109974424,0.3,11.0,11.0,26,0.4230769230769231,0.4230769230769231,0,0,0,0,0,0,,
0.0,0.583,0.026,TB,ATL,0.5,2023,7,0.026,NFC South,NFC South,1,1,0.0,0,0,1,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,0.0829999999999999,-1.0769230769230769,0.7455242966751917,0.1,10.0,17.0,26,0.3846153846153846,0.6538461538461539,0,0,0,0,0,0,,
0.0,0.521,0.001,DEN,GB,0.5,2023,7,0.001,AFC West,NFC North,0,0,0.0,0,0,1,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,0.021,-1.0769230769230769,0.6662404092071611,0.1,13.0,17.0,26,0.5,0.6538461538461539,0,0,0,0,0,0,,
0.0,0.5589999999999999,0.04,LV,CHI,1.0,2023,7,0.04,AFC West,NFC North,0,1,0.0,0,0,1,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,0.0589999999999999,-0.5769230769230769,0.7148337595907928,0.2,12.0,13.0,26,0.4615384615384615,0.5,0,0,0,1,0,1,,
0.0,0.782,0.581,SEA,ARI,1.0,2023,7,0.581,NFC West,NFC West,1,1,0.0,0,0,1,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,0.282,-0.5769230769230769,1.0,0.2,1.0,13.0,26,0.0384615384615384,0.5,0,1,0,0,1,0,,
0.0,0.218,0.0,ARI,SEA,0.0,2023,7,0.0,NFC West,NFC West,1,0,0.0,0,0,1,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,-0.282,-1.5769230769230769,0.278772378516624,0.0,26.0,25.0,26,1.0,0.9615384615384616,0,0,0,0,0,0,,
0.0,0.441,0.0,CHI,LV,0.5,2023,7,0.0,NFC North,AFC West,0,0,0.0,0,0,1,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,-0.059,-1.0769230769230769,0.5639386189258312,0.1,15.0,17.0,26,0.5769230769230769,0.6538461538461539,0,0,0,0,0,0,,
0.0,0.479,0.018,GB,DEN,0.5,2023,7,0.018,NFC North,AFC West,0,1,0.0,0,0,0,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,-0.021,-1.0769230769230769,0.6125319693094629,0.1,14.0,17.0,26,0.5384615384615384,0.6538461538461539,0,1,0,0,1,0,,
0.0,0.417,0.0,ATL,TB,0.5,2023,7,0.0,NFC South,NFC South,1,0,0.0,0,0,1,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,-0.0829999999999999,-1.0769230769230769,0.5332480818414322,0.1,17.0,17.0,26,0.6538461538461539,0.6538461538461539,0,0,0,0,0,0,,
0.0,0.432,0.004,JAX,NO,1.0,2023,7,0.004,AFC South,NFC South,0,0,0.0,0,0,0,2023-10-19,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,-0.0679999999999999,-0.5769230769230769,0.5524296675191817,0.2,16.0,13.0,26,0.6153846153846154,0.5,0,0,0,0,0,0,,
0.0,0.382,0.0,PIT,LAR,1.0,2023,7,0.0,AFC North,NFC West,0,1,0.0,0,0,1,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,-0.118,-0.5769230769230769,0.4884910485933503,0.2,21.0,13.0,26,0.8076923076923077,0.5,0,0,0,0,0,0,,
0.0,0.408,0.0,MIA,PHI,3.0,2023,7,0.0,AFC East,NFC East,0,0,0.0,0,0,0,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,-0.092,1.4230769230769231,0.5217391304347826,0.6,18.0,3.0,26,0.6923076923076923,0.1153846153846153,1,0,0,0,1,0,,
0.0,0.4,0.001,NYG,WAS,0.0,2023,7,0.001,NFC East,NFC East,1,0,0.0,0,0,0,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,-0.0999999999999999,-1.5769230769230769,0.5115089514066496,0.0,19.0,25.0,26,0.7307692307692307,0.9615384615384616,0,0,0,1,0,1,,
0.0,0.37,0.0,IND,CLE,0.5,2023,7,0.0,AFC South,AFC North,0,0,0.0,0,0,0,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,-0.13,-1.0769230769230769,0.4731457800511509,0.1,22.0,17.0,26,0.8461538461538461,0.6538461538461539,0,0,0,0,0,0,,
0.0,0.387,0.002,DET,BAL,2.0,2023,7,0.002,NFC North,AFC North,0,1,0.0,0,0,0,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,-0.1129999999999999,0.4230769230769231,0.4948849104859335,0.4,20.0,8.0,26,0.7692307692307693,0.3076923076923077,1,0,0,0,1,0,,
0.0,0.239,0.0,NE,BUF,0.5,2023,7,0.0,AFC East,AFC East,1,0,0.0,0,0,1,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,-0.261,-1.0769230769230769,0.3056265984654731,0.1,25.0,17.0,26,0.9615384615384616,0.6538461538461539,0,0,0,0,0,0,,
0.0,0.311,0.0,LAC,KC,3.0,2023,7,0.0,AFC West,AFC West,1,1,0.0,0,0,0,2023-10-22,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,-0.189,1.4230769230769231,0.39769820971867,0.6,23.0,3.0,26,0.8846153846153846,0.1153846153846153,0,0,0,0,0,0,,
0.0,0.282,0.0,MIN,SF,1.5,2023,7,0.0,NFC North,NFC West,0,1,0.0,0,0,0,2023-10-23,0.5,0.782,0.218,0.1570686474125247,1.5769230769230769,5.0,0.0,1.3467910579767572,-0.218,-0.0769230769230768,0.3606138107416879,0.3,24.0,11.0,26,0.9230769230769232,0.4230769230769231,0,0,0,0,0,0,,
0.0,0.797,0.044,BUF,TB,2.5,2023,8,0.044,AFC East,NFC South,0,0,0.0,0,0,0,2023-10-26,0.5,0.7979999999999999,0.2019999999999999,0.2003100822032132,1.640625,5.0,0.0,1.3151375188733638,0.297,0.859375,0.99874686716792,0.5,2.0,9.0,32,0.0625,0.28125,0,0,0,0,0,0,,
0.0,0.76,0.046,MIA,NE,3.0,2023,8,0.046,AFC East,AFC East,1,0,0.0,0,0,0,2023-10-29,0.5,0.7979999999999999,0.2019999999999999,0.2003100822032132,1.640625,5.0,0.0,1.3151375188733638,0.26,1.359375,0.9523809523809524,0.6,4.0,5.0,32,0.125,0.15625,1,0,0,0,1,0,,
0.0,0.7979999999999999,0.2,BAL,ARI,3.5,2023,8,0.2,AFC North,NFC West,0,1,0.0,0,0,0,2023-10-29,0.5,0.7979999999999999,0.2019999999999999,0.2003100822032132,1.640625,5.0,0.0,1.3151375188733638,0.2979999999999999,1.859375,1.0,0.7,1.0,3.0,32,0.03125,0.09375,0,0,0,1,0,1,,
0.0,0.73,0.032,KC,DEN,4.0,2023,8,0.032,AFC West,AFC West,1,0,0.0,0,0,0,2023-10-29,0.5,0.7979999999999999,0.2019999999999999,0.2003100822032132,1.640625,5.0,0.0,1.3151375188733638,0.2299999999999999,2.359375,0.9147869674185464,0.8,7.0,2.0,32,0.21875,0.0625,0,0,1,0,0,1,,
0.0,0.737,0.062,PHI,WAS,3.0,2023,8,0.062,NFC East,NFC East,1,0,0.0,0,0,0,2023-10-29,0.5,0.7979999999999999,0.2019999999999999,0.2003100822032132,1.640625,5.0,0.0,1.3151375188733638,0.237,1.359375,0.9235588972431078,0.6,5.0,5.0,32,0.15625,0.15625,0,0,1,0,0,1,,
0.0,0.7190000000000001,0.027,DAL,LAR,3.5,2023,8,0.027,NFC East,NFC West,0,0,0.0,0,0,0,2023-10-29,0.5,0.7979999999999999,0.2019999999999999,0.2003100822032132,1.640625,5.0,0.0,1.3151375188733638,0.219,1.859375,0.9010025062656644,0.7,8.0,3.0,32,0.25,0.09375,1,0,0,0,1,0,,
0.0,0.735,0.1639999999999999,DET,LV,3.0,2023,8,0.1639999999999999,NFC North,AFC West,0,1,0.0,0,0,0,2023-10-30,0.5,0.7979999999999999,0.2019999999999999,0.2003100822032132,1.640625,5.0,0.0,1.3151375188733638,0.235,1.359375,0.9210526315789476,0.6,6.0,5.0,32,0.1875,0.15625,1,0,0,0,1,0,,
0.0,0.794,0.371,LAC,CHI,2.5,2023,8,0.371,AFC West,NFC North,0,1,0.0,0,0,0,2023-10-29,0.5,0.7979999999999999,0.2019999999999999,0.2003100822032132,1.640625,5.0,0.0,1.3151375188733638,0.294,0.859375,0.9949874686716792,0.5,3.0,9.0,32,0.09375,0.28125,0,0,0,0,0,0,,
0.0,0.653,0.003,SF,CIN,5.0,2023,8,0.003,NFC West,AFC North,0,1,0.0,0,0,0,2023-10-29,0.5,0.7979999999999999,0.2019999999999999,0.2003100822032132,1.640625,5.0,0.0,1.3151375188733638,0.153,3.359375,0.8182957393483711,1.0,9.0,1.0,32,0.28125,0.03125,1,0,1,0,1,1,,
