EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas
0,0.345,0.0,CAR,SEA,0.5,2023,3,0.0,NFC South,NFC West,0,1,0,0,0,0,2023-09-24,0,0,0,0,0,0
0,0.322,0.0,WAS,BUF,0.5,2023,3,0.0,NFC East,AFC East,0,0,0,0,0,0,2023-09-24,0,1,0,0,1,0
0,0.303,0.0,DEN,MIA,1.0,2023,3,0.0,AFC West,AFC East,0,1,0,0,0,0,2023-09-24,0,0,0,0,0,0
0,0.241,0.0,HOU,JAX,0.0,2023,3,0.0,AFC South,AFC South,1,1,0,0,0,1,2023-09-24,0,0,0,0,0,0
0,0.308,0.0,TB,PHI,0.5,2023,3,0.0,NFC South,NFC East,0,0,0,0,0,0,2023-09-25,0,0,0,0,0,0
0,0.247,0.0,IND,BAL,0.5,2023,3,0.0,AFC South,AFC North,0,1,0,0,0,1,2023-09-24,0,0,0,0,0,0
0,0.192,0.0,NYG,SF,0.0,2023,3,0.0,NFC East,NFC West,0,1,0,0,0,0,2023-09-21,0,0,0,1,0,1
0,0.18,0.0,ARI,DAL,0.0,2023,3,0.0,NFC West,NFC East,0,0,0,0,0,1,2023-09-24,0,0,0,0,0,0
0,0.162,0.0,CHI,KC,0.5,2023,3,0.0,NFC North,AFC West,0,1,0,0,0,0,2023-09-24,0,0,0,0,0,0
0,0.879,0.326,SF,ARI,5.0,2023,4,0.326,NFC West,NFC West,1,0,0,0,0,1,2023-10-01,1,0,1,0,1,1
0,0.772,0.173,KC,NYJ,5.0,2023,4,0.173,AFC West,AFC East,0,1,0,0,0,1,2023-10-01,0,0,1,0,0,1
0,0.784,0.2239999999999999,PHI,WAS,3.5,2023,4,0.2239999999999999,NFC East,NFC East,1,0,0,0,0,1,2023-10-01,0,0,1,0,0,1
0,0.6890000000000001,0.039,DAL,NE,4.0,2023,4,0.039,NFC East,AFC East,0,0,0,0,0,1,2023-10-01,1,0,0,0,1,0
0,0.6990000000000001,0.088,LAC,LV,2.5,2023,4,0.088,AFC West,AFC West,1,0,0,0,0,1,2023-10-01,0,0,0,0,0,0
0,0.652,0.004,NO,TB,3.0,2023,4,0.004,NFC South,NFC South,1,0,0,0,0,0,2023-10-01,0,0,0,0,0,0
0,0.648,0.064,MIN,CAR,1.0,2023,4,0.064,NFC North,NFC South,0,1,0,0,0,1,2023-10-01,0,0,0,0,0,0
0,0.617,0.01,JAX,ATL,2.0,2023,4,0.01,AFC South,NFC South,0,0,0,0,0,1,2023-10-01,0,0,0,0,0,0
0,0.581,0.001,BUF,MIA,4.0,2023,4,0.001,AFC East,AFC East,1,0,0,0,0,1,2023-10-01,0,0,0,0,0,0
0,0.578,0.019,DEN,CHI,0.0,2023,4,0.019,AFC West,NFC North,0,1,0,0,0,1,2023-10-01,0,0,0,0,0,0
0,0.573,0.018,PIT,HOU,1.5,2023,4,0.018,AFC North,AFC South,0,1,0,0,0,0,2023-10-01,0,0,0,0,0,0
0,0.565,0.005,DET,GB,4.5,2023,4,0.005,NFC North,NFC North,1,1,0,0,0,1,2023-09-28,1,0,0,0,1,0
0,0.5589999999999999,0.002,BAL,CLE,3.0,2023,4,0.002,AFC North,AFC North,1,1,0,0,0,1,2023-10-01,0,0,0,1,0,1
0,0.557,0.008,CIN,TEN,3.0,2023,4,0.008,AFC North,AFC South,0,1,0,0,0,0,2023-10-01,0,0,0,0,0,0
0,0.5539999999999999,0.005,SEA,NYG,1.5,2023,4,0.005,NFC West,NFC East,0,1,0,0,0,1,2023-10-02,0,1,0,0,1,0
0,0.517,0.003,LAR,IND,1.0,2023,4,0.003,NFC West,AFC South,0,0,0,0,0,0,2023-10-01,0,0,0,0,0,0
0,0.483,0.002,IND,LAR,1.0,2023,4,0.002,AFC South,NFC West,0,0,0,0,0,0,2023-10-01,0,0,0,0,0,0
0,0.446,0.001,NYG,SEA,0.0,2023,4,0.001,NFC East,NFC West,0,0,0,0,0,0,2023-10-02,0,0,0,1,0,1
0,0.4429999999999999,0.0,TEN,CIN,1.5,2023,4,0.0,AFC South,AFC North,0,0,0,0,0,1,2023-10-01,0,0,0,0,0,0
0,0.441,0.001,CLE,BAL,3.5,2023,4,0.001,AFC North,AFC North,1,0,0,0,0,0,2023-10-01,0,0,0,0,0,0
0,0.435,0.002,GB,DET,1.5,2023,4,0.002,NFC North,NFC North,1,0,0,0,0,0,2023-09-28,0,1,0,0,1,0
0,0.427,0.001,HOU,PIT,0.5,2023,4,0.001,AFC South,AFC North,0,0,0,0,0,1,2023-10-01,0,0,0,0,0,0
0,0.422,0.002,CHI,DEN,0.5,2023,4,0.002,NFC North,AFC West,0,0,0,0,0,0,2023-10-01,0,0,0,0,0,0
0,0.419,0.002,MIA,BUF,5.0,2023,4,0.002,AFC East,AFC East,1,1,0,0,0,0,2023-10-01,1,0,0,0,1,0
0,0.3829999999999999,0.0,ATL,JAX,3.0,2023,4,0.0,NFC South,AFC South,0,1,0,0,0,0,2023-10-01,0,0,0,0,0,0
0,0.352,0.0,CAR,MIN,0.0,2023,4,0.0,NFC South,NFC North,0,0,0,0,0,0,2023-10-01,0,0,0,0,0,0
0,0.348,0.001,TB,NO,0.5,2023,4,0.001,NFC South,NFC South,1,1,0,0,0,1,2023-10-01,0,0,0,0,0,0
0,0.301,0.0,LV,LAC,0.5,2023,4,0.0,AFC West,AFC West,1,1,0,0,0,0,2023-10-01,0,0,0,1,0,1
0,0.311,0.0,NE,DAL,1.0,2023,4,0.0,AFC East,NFC East,0,1,0,0,0,0,2023-10-01,0,0,0,0,0,0
0,0.216,0.0,WAS,PHI,0.5,2023,4,0.0,NFC East,NFC East,1,1,0,0,0,0,2023-10-01,0,1,0,0,1,0
0,0.228,0.0,NYJ,KC,0.5,2023,4,0.0,AFC East,AFC West,0,0,0,0,0,0,2023-10-01,0,1,0,0,1,0
0,0.121,0.0,ARI,SF,0.0,2023,4,0.0,NFC West,NFC West,1,1,0,0,0,0,2023-10-01,0,0,0,0,0,0
0,0.67,0.017,BAL,PIT,2.5,2023,5,0.017,AFC North,AFC North,1,1,0,0,0,0,2023-10-08,0,0,0,1,0,1
0,0.848,0.428,MIA,NYG,3.5,2023,5,0.428,AFC East,NFC East,0,0,0,0,0,1,2023-10-08,1,0,0,0,1,0
0,0.674,0.031,BUF,JAX,3.5,2023,5,0.031,AFC East,AFC South,0,0,0,0,0,0,2023-10-08,0,0,0,0,0,0
0,0.696,0.076,WAS,CHI,0.0,2023,5,0.076,NFC East,NFC North,0,0,0,0,0,0,2023-10-05,0,1,0,0,1,0
0,0.625,0.002,SF,DAL,5.0,2023,5,0.002,NFC West,NFC East,0,0,0,0,0,1,2023-10-08,1,0,1,0,1,1
0,0.627,0.0069999999999999,PHI,LAR,2.5,2023,5,0.0069999999999999,NFC East,NFC West,0,1,0,0,0,1,2023-10-08,0,0,1,0,0,1
0,0.617,0.006,KC,MIN,3.5,2023,5,0.006,AFC West,NFC North,0,1,0,0,0,1,2023-10-08,0,0,1,0,0,1
0,0.61,0.013,CIN,ARI,2.0,2023,5,0.013,AFC North,NFC West,0,1,0,0,0,1,2023-10-08,0,0,0,0,0,0
0,0.792,0.387,DET,CAR,2.5,2023,5,0.387,NFC North,NFC South,0,0,0,0,0,1,2023-10-08,1,0,0,0,1,0
0,0.575,0.002,TEN,IND,1.5,2023,5,0.002,AFC South,AFC South,1,1,0,0,0,0,2023-10-08,0,0,0,0,0,0
0,0.565,0.002,DEN,NYJ,0.5,2023,5,0.002,AFC West,AFC East,0,0,0,0,0,0,2023-10-08,0,0,0,0,0,0
0,0.5529999999999999,0.002,ATL,HOU,1.0,2023,5,0.002,NFC South,AFC South,0,0,0,0,0,1,2023-10-08,0,0,0,0,0,0
0,0.5429999999999999,0.003,NE,NO,0.5,2023,5,0.003,AFC East,NFC South,0,0,0,0,0,0,2023-10-08,0,0,0,0,0,0
0,0.537,0.001,LV,GB,0.5,2023,5,0.001,AFC West,NFC North,0,0,0,0,0,1,2023-10-09,0,0,0,1,0,1
0,0.4629999999999999,0.004,GB,LV,0.5,2023,5,0.004,NFC North,AFC West,0,1,0,0,0,0,2023-10-09,0,1,0,0,1,0
0,0.457,0.001,NO,NE,1.5,2023,5,0.001,NFC South,AFC East,0,1,0,0,0,1,2023-10-08,0,0,0,0,0,0
0,0.447,0.0069999999999999,HOU,ATL,0.5,2023,5,0.0069999999999999,AFC South,NFC South,0,1,0,0,0,0,2023-10-08,0,0,0,0,0,0
0,0.435,0.0069999999999999,NYJ,DEN,0.0,2023,5,0.0069999999999999,AFC East,AFC West,0,1,0,0,0,1,2023-10-08,0,1,0,0,1,0
0,0.425,0.002,IND,TEN,0.5,2023,5,0.002,AFC South,AFC South,1,0,0,0,0,1,2023-10-08,0,0,0,0,0,0
0,0.208,0.0,CAR,DET,0.0,2023,5,0.0,NFC South,NFC North,0,1,0,0,0,0,2023-10-08,0,0,0,0,0,0
0,0.39,0.001,ARI,CIN,0.0,2023,5,0.001,NFC West,AFC North,0,0,0,0,0,0,2023-10-08,0,0,0,0,0,0
0,0.3829999999999999,0.0,MIN,KC,1.0,2023,5,0.0,NFC North,AFC West,0,0,0,0,0,0,2023-10-08,0,0,0,0,0,0
0,0.373,0.0,LAR,PHI,1.5,2023,5,0.0,NFC West,NFC East,0,0,0,0,0,0,2023-10-08,0,0,0,0,0,0
0,0.375,0.0,DAL,SF,3.0,2023,5,0.0,NFC East,NFC West,0,1,0,0,0,0,2023-10-08,1,0,0,0,1,0
0,0.304,0.001,CHI,WAS,0.0,2023,5,0.001,NFC North,NFC East,0,1,0,0,0,1,2023-10-05,0,0,0,0,0,0
0,0.326,0.0,JAX,BUF,1.5,2023,5,0.0,AFC South,AFC East,0,1,0,0,0,1,2023-10-08,0,0,0,0,0,0
0,0.152,0.0,NYG,MIA,0.0,2023,5,0.0,NFC East,AFC East,0,1,0,0,0,0,2023-10-08,0,0,0,1,0,1
0,0.33,0.0,PIT,BAL,0.5,2023,5,0.0,AFC North,AFC North,1,0,0,0,0,1,2023-10-08,0,0,0,0,0,0
0,0.88,0.24,MIA,CAR,3.0,2023,6,0.24,AFC East,NFC South,0,0,0,0,0,1,2023-10-15,1,0,0,0,1,0
0,0.882,0.302,BUF,NYG,2.5,2023,6,0.302,AFC East,NFC East,0,0,0,0,0,1,2023-10-15,0,0,0,0,0,0
0,0.815,0.1119999999999999,KC,DEN,3.5,2023,6,0.1119999999999999,AFC West,AFC West,1,0,0,0,0,1,2023-10-12,0,0,1,0,0,1
0,0.7879999999999999,0.0279999999999999,SF,CLE,5.0,2023,6,0.0279999999999999,NFC West,AFC North,0,1,0,0,0,0,2023-10-15,1,0,1,0,1,1
0,0.743,0.182,LAR,ARI,1.5,2023,6,0.182,NFC West,NFC West,1,0,0,0,0,0,2023-10-15,0,0,0,0,0,0
0,0.682,0.006,BAL,TEN,2.0,2023,6,0.006,AFC North,AFC South,0,1,0,0,0,1,2023-10-15,0,0,0,1,0,1
0,0.7040000000000001,0.077,PHI,NYJ,2.0,2023,6,0.077,NFC East,AFC East,0,1,0,0,0,0,2023-10-15,0,0,1,0,0,1
0,0.649,0.013,JAX,IND,1.0,2023,6,0.013,AFC South,AFC South,1,0,0,0,0,1,2023-10-15,0,0,0,0,0,0
0,0.596,0.004,DET,TB,2.0,2023,6,0.004,NFC North,NFC South,0,1,0,0,0,1,2023-10-15,1,0,0,0,1,0
0,0.591,0.004,MIN,CHI,1.0,2023,6,0.004,NFC North,NFC North,1,1,0,0,0,1,2023-10-15,0,0,0,0,0,0
0,0.588,0.006,CIN,SEA,1.5,2023,6,0.006,AFC North,NFC West,0,0,0,0,0,1,2023-10-15,0,0,0,0,0,0
0,0.589,0.015,LV,NE,1.0,2023,6,0.015,AFC West,AFC East,0,0,0,0,0,1,2023-10-15,0,0,0,1,0,1
0,0.5489999999999999,0.003,NO,HOU,1.5,2023,6,0.003,NFC South,AFC South,0,1,0,0,0,0,2023-10-15,0,0,0,0,0,0
0,0.529,0.001,DAL,LAC,3.0,2023,6,0.001,NFC East,AFC West,0,1,0,0,0,1,2023-10-16,1,0,0,0,1,0
0,0.529,0.003,ATL,WAS,0.5,2023,6,0.003,NFC South,NFC East,0,0,0,0,0,0,2023-10-15,0,0,0,0,0,0
0,0.471,0.0,WAS,ATL,0.5,2023,6,0.0,NFC East,NFC South,0,1,0,0,0,1,2023-10-15,0,1,0,0,1,0
0,0.471,0.001,LAC,DAL,3.0,2023,6,0.001,AFC West,NFC East,0,0,0,0,0,0,2023-10-16,0,0,0,0,0,0
0,0.451,0.001,HOU,NO,0.5,2023,6,0.001,AFC South,NFC South,0,0,0,0,0,1,2023-10-15,0,0,0,0,0,0
0,0.411,0.0,NE,LV,0.0,2023,6,0.0,AFC East,AFC West,0,1,0,0,0,0,2023-10-15,0,0,0,0,0,0
0,0.412,0.0,SEA,CIN,1.0,2023,6,0.0,NFC West,AFC North,0,1,0,0,0,0,2023-10-15,0,1,0,0,1,0
0,0.409,0.002,CHI,MIN,0.0,2023,6,0.002,NFC North,NFC North,1,0,0,0,0,0,2023-10-15,0,0,0,0,0,0
0,0.4039999999999999,0.0,TB,DET,0.5,2023,6,0.0,NFC South,NFC North,0,0,0,0,0,0,2023-10-15,0,0,0,0,0,0
0,0.351,0.0,IND,JAX,0.5,2023,6,0.0,AFC South,AFC South,1,1,0,0,0,0,2023-10-15,0,0,0,0,0,0
0,0.296,0.0,NYJ,PHI,0.0,2023,6,0.0,AFC East,NFC East,0,0,0,0,0,1,2023-10-15,0,1,0,0,1,0
0,0.318,0.0,TEN,BAL,1.0,2023,6,0.0,AFC South,AFC North,0,0,0,0,0,0,2023-10-15,0,0,0,0,0,0
0,0.257,0.001,ARI,LAR,0.0,2023,6,0.001,NFC West,NFC West,1,1,0,0,0,0,2023-10-15,0,0,0,0,0,0
0,0.212,0.0,CLE,SF,2.0,2023,6,0.0,AFC North,NFC West,0,0,0,0,0,1,2023-10-15,0,0,0,0,0,0
0,0.185,0.0,DEN,KC,0.0,2023,6,0.0,AFC West,AFC West,1,1,0,0,0,0,2023-10-12,0,0,0,0,0,0
0,0.118,0.0,NYG,BUF,0.0,2023,6,0.0,NFC East,AFC East,0,1,0,0,0,0,2023-10-15,0,0,0,1,0,1
0,0.12,0.001,CAR,MIA,0.0,2023,6,0.001,NFC South,AFC East,0,1,0,0,0,0,2023-10-15,0,0,0,0,0,0
0,0.718,0.0409999999999999,SF,MIN,5.0,2023,7,0.0409999999999999,NFC West,NFC North,0,1,0,0,0,0,2023-10-23,1,0,1,0,1,1
0,0.6890000000000001,0.023,KC,LAC,4.5,2023,7,0.023,AFC West,AFC West,1,0,0,0,0,1,2023-10-22,0,0,1,0,0,1
0,0.7609999999999999,0.151,BUF,NE,2.5,2023,7,0.151,AFC East,AFC East,1,1,0,0,0,0,2023-10-22,0,0,0,0,0,0
0,0.613,0.003,BAL,DET,3.0,2023,7,0.003,AFC North,NFC North,0,0,0,0,0,1,2023-10-22,0,0,0,1,0,1
0,0.63,0.0409999999999999,CLE,IND,2.0,2023,7,0.0409999999999999,AFC North,AFC South,0,1,0,0,0,1,2023-10-22,0,0,0,0,0,0
0,0.6,0.01,WAS,NYG,0.5,2023,7,0.01,NFC East,NFC East,1,1,0,0,0,0,2023-10-22,0,1,0,0,1,0
0,0.5920000000000001,0.002,PHI,MIA,3.0,2023,7,0.002,NFC East,AFC East,0,0,0,0,0,1,2023-10-22,0,0,1,0,0,1
0,0.618,0.049,LAR,PIT,2.0,2023,7,0.049,NFC West,AFC North,0,0,0,0,0,0,2023-10-22,0,0,0,0,0,0
0,0.568,0.005,NO,JAX,1.5,2023,7,0.005,NFC South,AFC South,0,0,0,0,0,0,2023-10-19,0,0,0,0,0,0
0,0.583,0.026,TB,ATL,0.5,2023,7,0.026,NFC South,NFC South,1,0,0,0,0,0,2023-10-22,0,0,0,0,0,0
0,0.521,0.001,DEN,GB,0.5,2023,7,0.001,AFC West,NFC North,0,0,0,0,0,1,2023-10-22,0,0,0,0,0,0
0,0.5589999999999999,0.04,LV,CHI,1.0,2023,7,0.04,AFC West,NFC North,0,1,0,0,0,0,2023-10-22,0,0,0,1,0,1
0,0.782,0.581,SEA,ARI,1.0,2023,7,0.581,NFC West,NFC West,1,0,0,0,0,1,2023-10-22,0,1,0,0,1,0
0,0.218,0.0,ARI,SEA,0.0,2023,7,0.0,NFC West,NFC West,1,1,0,0,0,0,2023-10-22,0,0,0,0,0,0
0,0.441,0.0,CHI,LV,0.5,2023,7,0.0,NFC North,AFC West,0,0,0,0,0,1,2023-10-22,0,0,0,0,0,0
0,0.479,0.018,GB,DEN,0.5,2023,7,0.018,NFC North,AFC West,0,1,0,0,0,0,2023-10-22,0,1,0,0,1,0
0,0.417,0.0,ATL,TB,0.5,2023,7,0.0,NFC South,NFC South,1,1,0,0,0,1,2023-10-22,0,0,0,0,0,0
0,0.432,0.004,JAX,NO,1.0,2023,7,0.004,AFC South,NFC South,0,1,0,0,0,1,2023-10-19,0,0,0,0,0,0
0,0.382,0.0,PIT,LAR,1.0,2023,7,0.0,AFC North,NFC West,0,1,0,0,0,1,2023-10-22,0,0,0,0,0,0
0,0.408,0.0,MIA,PHI,3.0,2023,7,0.0,AFC East,NFC East,0,1,0,0,0,0,2023-10-22,1,0,0,0,1,0
0,0.4,0.001,NYG,WAS,0.0,2023,7,0.001,NFC East,NFC East,1,0,0,0,0,1,2023-10-22,0,0,0,1,0,1
0,0.37,0.0,IND,CLE,0.5,2023,7,0.0,AFC South,AFC North,0,0,0,0,0,0,2023-10-22,0,0,0,0,0,0
0,0.387,0.002,DET,BAL,2.0,2023,7,0.002,NFC North,AFC North,0,1,0,0,0,0,2023-10-22,1,0,0,0,1,0
0,0.239,0.0,NE,BUF,0.5,2023,7,0.0,AFC East,AFC East,1,0,0,0,0,1,2023-10-22,0,0,0,0,0,0
0,0.311,0.0,LAC,KC,3.0,2023,7,0.0,AFC West,AFC West,1,1,0,0,0,0,2023-10-22,0,0,0,0,0,0
0,0.282,0.0,MIN,SF,1.5,2023,7,0.0,NFC North,NFC West,0,0,0,0,0,1,2023-10-23,0,0,0,0,0,0
0,0.797,0.044,BUF,TB,2.5,2023,8,0.044,AFC East,NFC South,0,0,0,0,0,1,2023-10-26,0,0,0,0,0,0
0,0.76,0.046,MIA,NE,3.0,2023,8,0.046,AFC East,AFC East,1,0,0,0,0,1,2023-10-29,1,0,0,0,1,0
0,0.7979999999999999,0.2,BAL,ARI,3.5,2023,8,0.2,AFC North,NFC West,0,1,0,0,0,1,2023-10-29,0,0,0,1,0,1
0,0.73,0.032,KC,DEN,4.0,2023,8,0.032,AFC West,AFC West,1,1,0,0,0,0,2023-10-29,0,0,1,0,0,1
0,0.737,0.062,PHI,WAS,3.0,2023,8,0.062,NFC East,NFC East,1,1,0,0,0,1,2023-10-29,0,0,1,0,0,1
0,0.7190000000000001,0.027,DAL,LAR,3.5,2023,8,0.027,NFC East,NFC West,0,0,0,0,0,1,2023-10-29,1,0,0,0,1,0
0,0.735,0.1639999999999999,DET,LV,3.0,2023,8,0.1639999999999999,NFC North,AFC West,0,0,0,0,0,1,2023-10-30,1,0,0,0,1,0
0,0.794,0.371,LAC,CHI,2.5,2023,8,0.371,AFC West,NFC North,0,0,0,0,0,1,2023-10-29,0,0,0,0,0,0
0,0.653,0.003,SF,CIN,5.0,2023,8,0.003,NFC West,AFC North,0,0,0,0,0,0,2023-10-29,1,0,1,0,1,1
0,0.648,0.001,SEA,CLE,1.5,2023,8,0.001,NFC West,AFC North,0,0,0,0,0,1,2023-10-29,0,1,0,0,1,0
0,0.619,0.0279999999999999,HOU,CAR,1.0,2023,8,0.0279999999999999,AFC South,NFC South,0,1,0,0,0,0,2023-10-29,0,0,0,0,0,0
0,0.598,0.01,NYJ,NYG,0.0,2023,8,0.01,AFC East,NFC East,0,1,0,0,0,1,2023-10-29,0,1,0,0,1,0
0,0.5589999999999999,0.003,ATL,TEN,1.5,2023,8,0.003,NFC South,AFC South,0,1,0,0,0,0,2023-10-29,0,0,0,0,0,0
0,0.556,0.002,JAX,PIT,1.5,2023,8,0.002,AFC South,AFC North,0,1,0,0,0,1,2023-10-29,0,0,0,0,0,0
0,0.5539999999999999,0.0,NO,IND,2.0,2023,8,0.0,NFC South,AFC South,0,1,0,0,0,1,2023-10-29,0,0,0,0,0,0
0,0.503,0.005,MIN,GB,1.5,2023,8,0.005,NFC North,NFC North,1,1,0,0,0,1,2023-10-29,0,0,0,0,0,0
0,0.497,0.0,GB,MIN,1.0,2023,8,0.0,NFC North,NFC North,1,0,0,0,0,0,2023-10-29,0,1,0,0,1,0
0,0.446,0.0,IND,NO,0.5,2023,8,0.0,AFC South,NFC South,0,0,0,0,0,0,2023-10-29,0,0,0,0,0,0
0,0.444,0.0,PIT,JAX,1.0,2023,8,0.0,AFC North,AFC South,0,0,0,0,0,0,2023-10-29,0,0,0,0,0,0
0,0.441,0.0,TEN,ATL,1.0,2023,8,0.0,AFC South,NFC South,0,0,0,0,0,1,2023-10-29,0,0,0,0,0,0
0,0.402,0.0,NYG,NYJ,0.0,2023,8,0.0,NFC East,AFC East,0,0,0,0,0,0,2023-10-29,0,0,0,1,0,1
0,0.381,0.0,CAR,HOU,0.0,2023,8,0.0,NFC South,AFC South,0,0,0,0,0,1,2023-10-29,0,0,0,0,0,0
0,0.352,0.0,CLE,SEA,2.0,2023,8,0.0,AFC North,NFC West,0,1,0,0,0,0,2023-10-29,0,0,0,0,0,0
0,0.347,0.0,CIN,SF,3.0,2023,8,0.0,AFC North,NFC West,0,1,0,0,0,1,2023-10-29,0,0,0,0,0,0
0,0.206,0.0,CHI,LAC,0.5,2023,8,0.0,NFC North,AFC West,0,1,0,0,0,0,2023-10-29,0,0,0,0,0,0
0,0.265,0.0,LV,DET,0.5,2023,8,0.0,AFC West,NFC North,0,1,0,0,0,0,2023-10-30,0,0,0,1,0,1
0,0.281,0.0,LAR,DAL,1.5,2023,8,0.0,NFC West,NFC East,0,0,0,0,0,0,2023-10-29,0,0,0,0,0,0
0,0.263,0.0,WAS,PHI,0.5,2023,8,0.0,NFC East,NFC East,1,0,0,0,0,0,2023-10-29,0,1,0,0,1,0
0,0.27,0.0,DEN,KC,0.5,2023,8,0.0,AFC West,AFC West,1,0,0,0,0,1,2023-10-29,0,0,0,0,0,0
0,0.2019999999999999,0.0,ARI,BAL,0.0,2023,8,0.0,NFC West,AFC North,0,0,0,0,0,0,2023-10-29,0,0,0,0,0,0
0,0.24,0.0,NE,MIA,1.0,2023,8,0.0,AFC East,AFC East,1,1,0,0,0,0,2023-10-29,0,0,0,0,0,0
0,0.203,0.0,TB,BUF,0.5,2023,8,0.0,NFC South,AFC East,0,1,0,0,0,0,2023-10-26,0,0,0,0,0,0
0,0.858,0.063,MIA,LV,4.0,2023,11,0.063,AFC East,AFC West,0,0,0,0,0,1,2023-11-19,1,0,0,0,1,0
0,0.856,0.09,SF,TB,5.0,2023,11,0.09,NFC West,NFC South,0,0,0,0,0,1,2023-11-19,1,0,1,0,1,1
0,0.813,0.031,DAL,CAR,2.5,2023,11,0.031,NFC East,NFC South,0,1,0,0,0,1,2023-11-19,1,0,0,0,1,0
0,0.772,0.018,BUF,NYJ,1.0,2023,11,0.018,AFC East,AFC East,1,0,0,0,0,1,2023-11-19,0,0,0,0,0,0
0,0.764,0.185,DET,CHI,3.0,2023,11,0.185,NFC North,NFC North,1,0,0,0,0,1,2023-11-19,1,0,0,0,1,0
0,0.7290000000000001,0.153,JAX,TEN,1.5,2023,11,0.153,AFC South,AFC South,1,0,0,0,0,1,2023-11-19,0,0,0,0,0,0
0,0.684,0.088,HOU,ARI,0.5,2023,11,0.088,AFC South,NFC West,0,0,0,0,0,1,2023-11-19,0,0,0,0,0,0
0,0.764,0.347,WAS,NYG,0.0,2023,11,0.347,NFC East,NFC East,1,0,0,0,0,0,2023-11-19,0,1,0,0,1,0
0,0.6409999999999999,0.002,BAL,CIN,3.0,2023,11,0.002,AFC North,AFC North,1,0,0,0,0,1,2023-11-16,0,0,0,1,0,1
0,0.591,0.01,LAC,GB,1.0,2023,11,0.01,AFC West,NFC North,0,1,0,0,0,0,2023-11-19,0,0,0,0,0,0
0,0.575,0.004,DEN,MIN,0.5,2023,11,0.004,AFC West,NFC North,0,0,0,0,0,1,2023-11-19,0,0,0,0,0,0
0,0.569,0.0,KC,PHI,4.0,2023,11,0.0,AFC West,NFC East,0,0,0,0,0,0,2023-11-20,0,0,1,0,0,1
0,0.555,0.001,CLE,PIT,1.5,2023,11,0.001,AFC North,AFC North,1,0,0,0,0,1,2023-11-19,0,0,0,0,0,0
0,0.552,0.001,LAR,SEA,1.5,2023,11,0.001,NFC West,NFC West,1,0,0,0,0,0,2023-11-19,0,0,0,0,0,0
0,0.4479999999999999,0.001,SEA,LAR,1.0,2023,11,0.001,NFC West,NFC West,1,1,0,0,0,0,2023-11-19,0,1,0,0,1,0
0,0.445,0.002,PIT,CLE,1.0,2023,11,0.002,AFC North,AFC North,1,1,0,0,0,0,2023-11-19,0,0,0,0,0,0
0,0.431,0.0,PHI,KC,4.0,2023,11,0.0,NFC East,AFC West,0,1,0,0,0,1,2023-11-20,0,0,1,0,0,1
0,0.425,0.002,MIN,DEN,1.0,2023,11,0.002,NFC North,AFC West,0,1,0,0,0,0,2023-11-19,0,0,0,0,0,0
0,0.409,0.0,GB,LAC,1.0,2023,11,0.0,NFC North,AFC West,0,0,0,0,0,1,2023-11-19,0,1,0,0,1,0
0,0.359,0.0,CIN,BAL,2.5,2023,11,0.0,AFC North,AFC North,1,1,0,0,0,0,2023-11-16,0,0,0,0,0,0
0,0.236,0.0,NYG,WAS,0.0,2023,11,0.0,NFC East,NFC East,1,1,0,0,0,1,2023-11-19,0,0,0,1,0,1
0,0.316,0.0,ARI,HOU,0.0,2023,11,0.0,NFC West,AFC South,0,1,0,0,0,0,2023-11-19,0,0,0,0,0,0
0,0.271,0.0,TEN,JAX,1.0,2023,11,0.0,AFC South,AFC South,1,1,0,0,0,0,2023-11-19,0,0,0,0,0,0
0,0.236,0.0,CHI,DET,0.0,2023,11,0.0,NFC North,NFC North,1,1,0,0,0,0,2023-11-19,0,0,0,0,0,0
0,0.228,0.0,NYJ,BUF,0.0,2023,11,0.0,AFC East,AFC East,1,1,0,0,0,0,2023-11-19,0,1,0,0,1,0
0,0.187,0.0,CAR,DAL,0.0,2023,11,0.0,NFC South,NFC East,0,0,0,0,0,0,2023-11-19,0,0,0,0,0,0
0,0.144,0.0,TB,SF,0.5,2023,11,0.0,NFC South,NFC West,0,1,0,0,0,0,2023-11-19,0,0,0,0,0,0
0,0.142,0.0,LV,MIA,0.0,2023,11,0.0,AFC West,AFC East,0,1,0,0,0,0,2023-11-19,0,0,0,1,0,1
0,0.8420000000000001,0.032,DAL,WAS,2.5,2023,12,0.032,NFC East,NFC East,1,0,0,0,0,1,2023-11-23,1,0,0,0,0,0
0,0.79,0.037,MIA,NYJ,4.0,2023,12,0.037,AFC East,AFC East,1,1,0,0,0,1,2023-11-24,1,0,0,0,0,0
0,0.773,0.083,DET,GB,2.5,2023,12,0.083,NFC North,NFC North,1,0,0,0,0,0,2023-11-23,1,0,0,0,0,0
0,0.785,0.133,KC,LV,3.0,2023,13,0.133,AFC West,AFC West,1,1,0,0,0,1,2023-11-26,0,0,1,0,0,1
