EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
1.1800999422333347,0.2189999999999999,0.0,DET,BUF,0.5,2022,12.0,0.001,NFC North,AFC East,0,0,0.9864864864864864,74,0,0,2022-11-24,1.0,0.012119226989846
0.9620203593733344,0.209,0.0,NYG,DAL,0.0,2022,12.0,0.001,NFC East,NFC East,1,1,0.7567567567567568,74,0,0,2022-11-24,18.0,0.012119226989846
0.1699734612784841,0.109,0.0,LAR,KC,0.5,2022,13.0,0.0,NFC West,AFC West,0,0,0.1971830985915492,71,0,0,2022-11-27,57.0,0.0116279069767441
1.6416758330133503,0.7659999999999999,0.028169014084507,BAL,DEN,2.0,2022,14.0,0.055,AFC North,AFC West,0,0,0.028169014084507,71,2,1,2022-12-04,69.0,0.0116279069767441
1.5703945890281763,0.8029999999999999,0.0704225352112676,DAL,IND,3.0,2022,14.0,0.166,NFC East,AFC South,0,0,0.1971830985915492,71,5,1,2022-12-04,57.0,0.0116279069767441
1.5196558041588863,0.6709999999999999,0.0,SF,MIA,3.0,2022,14.0,0.01,NFC West,AFC East,0,0,0.028169014084507,71,0,1,2022-12-04,69.0,0.0116279069767441
1.5105967531653808,0.667,0.0,PHI,TEN,3.5,2022,14.0,0.0069999999999999,NFC East,AFC South,0,0,0.028169014084507,71,0,1,2022-12-04,69.0,0.0116279069767441
0.9641940048145504,0.7240000000000001,0.3661971830985915,SEA,LAR,1.0,2022,14.0,0.185,NFC West,NFC West,1,1,0.971830985915493,71,26,1,2022-12-04,2.0,0.0116279069767441
1.4381243452174142,0.635,0.0,BUF,NE,4.0,2022,14.0,0.0139999999999999,AFC East,AFC East,1,1,0.1126760563380281,71,0,1,2022-12-01,63.0,0.0116279069767441
1.444918633462543,0.638,0.0,TB,NO,1.5,2022,14.0,0.03,NFC South,NFC South,1,0,0.4647887323943662,71,0,1,2022-12-05,38.0,0.0116279069767441
1.4290652942239377,0.631,0.0,GB,CHI,1.0,2022,14.0,0.015,NFC North,NFC North,1,1,0.1267605633802817,71,0,1,2022-12-04,62.0,0.0116279069767441
0.9016120604460564,0.7440000000000001,0.5070422535211268,CLE,HOU,0.5,2022,14.0,0.352,AFC North,AFC South,0,1,0.8732394366197183,71,36,1,2022-12-04,9.0,0.0116279069767441
1.2999738175666182,0.574,0.0,LV,LAC,1.0,2022,14.0,0.001,AFC West,AFC West,1,0,0.2253521126760563,71,0,1,2022-12-04,55.0,0.0116279069767441
1.2979900961165711,0.5870000000000001,0.0140845070422535,MIN,NYJ,2.0,2022,14.0,0.068,NFC North,AFC East,0,0,0.380281690140845,71,1,1,2022-12-04,44.0,0.0116279069767441
1.245619511605642,0.55,0.0,KC,CIN,5.0,2022,14.0,0.003,AFC West,AFC North,0,1,0.0985915492957746,71,0,0,2022-12-04,64.0,0.0116279069767441
1.2773030985471516,0.546,0.0,DET,JAX,0.5,2022,14.0,0.0139999999999999,NFC North,AFC South,0,0,0.9859154929577464,71,0,1,2022-12-04,1.0,0.0116279069767441
1.216177595876786,0.537,0.0,WAS,NYG,0.5,2022,14.0,0.006,NFC East,NFC East,1,1,0.8450704225352113,71,0,0,2022-12-04,11.0,0.0116279069767441
1.1754118664060536,0.519,0.0,PIT,ATL,0.5,2022,14.0,0.013,AFC North,NFC South,0,1,1.0,71,0,1,2022-12-04,0.0,0.0116279069767441
1.0893508819678297,0.481,0.0,ATL,PIT,0.0,2022,14.0,0.005,NFC South,AFC North,0,0,0.8450704225352113,71,0,0,2022-12-04,11.0,0.0116279069767441
1.0485851524971042,0.4629999999999999,0.0,NYG,WAS,0.0,2022,14.0,0.011,NFC East,NFC East,1,0,0.7464788732394366,71,0,0,2022-12-04,18.0,0.0116279069767441
0.9874596498267246,0.4539999999999999,0.0140845070422535,JAX,DET,0.5,2022,14.0,0.005,AFC South,NFC North,0,1,1.0,71,1,0,2022-12-04,0.0,0.0116279069767441
1.0191432367682494,0.45,0.0,CIN,KC,1.0,2022,14.0,0.0,AFC North,AFC West,0,0,0.1549295774647887,71,0,1,2022-12-04,60.0,0.0116279069767441
0.9667726522573236,0.413,0.0,NYJ,MIN,1.0,2022,14.0,0.001,AFC East,NFC North,0,1,0.7746478873239436,71,0,0,2022-12-04,16.0,0.0116279069767441
0.9647889308072712,0.426,0.0,LAC,LV,1.0,2022,14.0,0.005,AFC West,AFC West,1,1,0.8028169014084507,71,0,0,2022-12-04,14.0,0.0116279069767441
1.3631506879278334,0.256,0.0,HOU,CLE,0.0,2022,14.0,0.001,AFC South,AFC North,0,0,1.0,71,0,0,2022-12-04,0.0,0.0116279069767441
0.8356974541499617,0.369,0.0,CHI,GB,0.0,2022,14.0,0.0,NFC North,NFC North,1,0,0.971830985915493,71,0,0,2022-12-04,2.0,0.0116279069767441
0.8198441149113466,0.362,0.0,NO,TB,1.0,2022,14.0,0.001,NFC South,NFC South,1,1,0.8169014084507042,71,0,0,2022-12-05,13.0,0.0116279069767441
0.8266384031564661,0.365,0.0,NE,BUF,0.0,2022,14.0,0.002,AFC East,AFC East,1,0,0.7183098591549296,71,0,0,2022-12-01,20.0,0.0116279069767441
1.3005687435593372,0.276,0.0,LAR,SEA,0.0,2022,14.0,0.024,NFC West,NFC West,1,0,0.1971830985915492,71,0,0,2022-12-04,57.0,0.0116279069767441
0.7541659952085051,0.3329999999999999,0.0,TEN,PHI,1.5,2022,14.0,0.002,AFC South,NFC East,0,1,0.971830985915493,71,0,0,2022-12-04,2.0,0.0116279069767441
0.7451069442150078,0.3289999999999999,0.0,MIA,SF,1.5,2022,14.0,0.001,AFC East,NFC West,0,1,0.2535211267605634,71,0,0,2022-12-04,53.0,0.0116279069767441
0.6943681593457145,0.1969999999999999,0.0,IND,DAL,1.0,2022,14.0,0.001,AFC South,NFC East,0,1,0.9859154929577464,71,0,0,2022-12-04,1.0,0.0116279069767441
0.6230869153605398,0.2339999999999999,0.0,DEN,BAL,0.0,2022,14.0,0.001,AFC West,AFC North,0,1,0.4225352112676056,71,0,0,2022-12-04,41.0,0.0116279069767441
1.388170557664416,0.902,0.1142857142857142,DAL,HOU,2.0,2022,15.0,0.132,NFC East,AFC South,0,0,0.1285714285714285,70,8,1,2022-12-11,61.0,0.0114641336390435
1.180542556286436,0.782,0.1,BUF,NYJ,4.0,2022,15.0,0.09,AFC East,AFC East,1,0,0.1142857142857142,70,7,1,2022-12-11,62.0,0.0114641336390435
1.18572265864215,0.7659999999999999,0.0428571428571428,KC,DEN,5.0,2022,15.0,0.049,AFC West,AFC West,1,1,0.1,70,3,1,2022-12-11,63.0,0.0114641336390435
1.1404423023322774,0.728,0.0142857142857142,PHI,NYG,4.0,2022,15.0,0.019,NFC East,NFC East,1,1,0.0285714285714285,70,1,1,2022-12-11,68.0,0.0114641336390435
0.9961648617779948,0.695,0.1571428571428571,LV,LAR,0.0,2022,15.0,0.122,AFC West,NFC West,0,1,0.2142857142857142,70,11,0,2022-12-08,55.0,0.0114641336390435
1.01134107324633,0.6409999999999999,0.0,SF,TB,2.0,2022,15.0,0.008,NFC West,NFC South,0,0,0.0285714285714285,70,0,1,2022-12-11,68.0,0.0114641336390435
0.9865967086508424,0.6609999999999999,0.0857142857142857,CIN,CLE,1.0,2022,15.0,0.107,AFC North,AFC North,1,0,0.1571428571428571,70,6,1,2022-12-11,59.0,0.0114641336390435
0.952964131420881,0.604,0.0,MIA,LAC,1.5,2022,15.0,0.003,AFC East,AFC West,0,1,0.2571428571428571,70,0,0,2022-12-11,52.0,0.0114641336390435
0.8420311658352382,0.5589999999999999,0.0571428571428571,DET,MIN,0.5,2022,15.0,0.005,NFC North,NFC North,1,0,0.9857142857142858,70,4,1,2022-12-11,1.0,0.0114641336390435
0.8788096377507127,0.557,0.0142857142857142,NE,ARI,0.0,2022,15.0,0.005,AFC East,NFC West,0,1,0.7142857142857143,70,1,1,2022-12-12,20.0,0.0114641336390435
0.8629249416383772,0.62,0.1714285714285714,TEN,JAX,1.5,2022,15.0,0.166,AFC South,AFC South,1,0,0.9714285714285714,70,12,0,2022-12-11,2.0,0.0114641336390435
0.8599151995733816,0.635,0.2142857142857142,SEA,CAR,1.0,2022,15.0,0.2189999999999999,NFC West,NFC South,0,0,0.6,70,15,0,2022-12-11,28.0,0.0114641336390435
0.8561264938841308,0.5489999999999999,0.0142857142857142,PIT,BAL,0.0,2022,15.0,0.01,AFC North,AFC North,1,0,1.0,70,1,0,2022-12-11,0.0,0.0114641336390435
0.7216286905875247,0.451,0.0,BAL,PIT,2.0,2022,15.0,0.005,AFC North,AFC North,1,1,0.0,70,0,1,2022-12-11,70.0,0.0114641336390435
0.7178399848982735,0.365,0.0,CAR,SEA,0.5,2022,15.0,0.006,NFC South,NFC West,0,1,1.0,70,0,1,2022-12-11,0.0,0.0114641336390435
0.7148302428332788,0.38,0.0,JAX,TEN,0.5,2022,15.0,0.002,AFC South,AFC South,1,1,1.0,70,0,1,2022-12-11,0.0,0.0114641336390435
0.6989455467209421,0.4429999999999999,0.0142857142857142,ARI,NE,0.0,2022,15.0,0.0139999999999999,NFC West,AFC East,0,0,0.9714285714285714,70,1,0,2022-12-12,2.0,0.0114641336390435
0.7357240186364172,0.441,0.0,MIN,DET,2.5,2022,15.0,0.019,NFC North,NFC North,1,1,0.3571428571428571,70,0,0,2022-12-11,45.0,0.0114641336390435
0.624791053050775,0.396,0.0,LAC,MIA,1.0,2022,15.0,0.006,AFC West,AFC East,0,0,0.8,70,0,1,2022-12-11,14.0,0.0114641336390435
0.5911584758208143,0.3389999999999999,0.0,CLE,CIN,1.0,2022,15.0,0.001,AFC North,AFC North,1,1,0.3571428571428571,70,0,0,2022-12-11,45.0,0.0114641336390435
0.5664141112253248,0.359,0.0,TB,SF,2.5,2022,15.0,0.002,NFC South,NFC West,0,1,0.4714285714285714,70,0,0,2022-12-11,37.0,0.0114641336390435
0.5815903226936611,0.305,0.0,LAR,LV,0.0,2022,15.0,0.009,NFC West,AFC West,0,0,0.2,70,0,0,2022-12-08,56.0,0.0114641336390435
0.4373128821393783,0.272,0.0,NYG,PHI,0.0,2022,15.0,0.001,NFC East,NFC East,1,0,0.7428571428571429,70,0,0,2022-12-11,18.0,0.0114641336390435
0.392032525829502,0.2339999999999999,0.0,DEN,KC,0.5,2022,15.0,0.0,AFC West,AFC West,1,0,0.4142857142857143,70,0,0,2022-12-11,41.0,0.0114641336390435
0.3972126281852169,0.218,0.0,NYJ,BUF,0.5,2022,15.0,0.0,AFC East,AFC East,1,1,0.7857142857142857,70,0,0,2022-12-11,15.0,0.0114641336390435
0.1895846268072373,0.098,0.0,HOU,DAL,0.0,2022,15.0,0.001,AFC South,NFC East,0,1,1.0,70,0,0,2022-12-11,0.0,0.0114641336390435
1.6558980504639615,0.856,0.0666666666666666,KC,HOU,5.0,2022,16.0,0.149,AFC West,AFC South,0,1,0.0666666666666666,30,2,1,2022-12-18,28.0,0.0049132001310186
1.5409440674953316,0.7709999999999999,0.0,PHI,CHI,4.0,2022,16.0,0.064,NFC East,NFC North,0,1,0.0,30,0,1,2022-12-18,30.0,0.0049132001310186
1.4829837848009657,0.742,0.0,BUF,MIA,4.0,2022,16.0,0.0279999999999999,AFC East,AFC East,1,0,0.0,30,0,1,2022-12-17,30.0,0.0049132001310186
1.3342048230440633,0.757,0.1333333333333333,GB,LAR,1.0,2022,16.0,0.1009999999999999,NFC North,NFC West,0,0,0.1333333333333333,30,4,1,2022-12-19,26.0,0.0049132001310186
1.293113893215929,0.647,0.0,DAL,JAX,2.5,2022,16.0,0.016,NFC East,AFC South,0,1,0.0,30,0,0,2022-12-18,30.0,0.0049132001310186
1.190615919313884,0.669,0.1,NO,ATL,0.5,2022,16.0,0.0969999999999999,NFC South,NFC South,1,0,0.7666666666666667,30,3,1,2022-12-18,7.0,0.0049132001310186
0.771354467728929,0.655,0.5333333333333333,WAS,NYG,0.0,2022,16.0,0.092,NFC East,NFC East,1,0,0.7666666666666667,30,16,0,2022-12-18,7.0,0.0049132001310186
1.2451467627102288,0.623,0.0,CIN,TB,1.5,2022,16.0,0.021,AFC North,NFC South,0,1,0.0666666666666666,30,0,1,2022-12-18,28.0,0.0049132001310186
1.2291577192083438,0.615,0.0,SF,SEA,4.0,2022,16.0,0.06,NFC West,NFC West,1,1,0.0,30,0,1,2022-12-15,30.0,0.0049132001310186
1.118388037854671,0.58,0.0333333333333333,CLE,BAL,0.5,2022,16.0,0.005,AFC North,AFC North,1,0,0.4666666666666667,30,1,1,2022-12-17,16.0,0.0049132001310186
1.1791919582649029,0.59,0.0,LAC,TEN,2.5,2022,16.0,0.0279999999999999,AFC West,AFC South,0,0,0.8333333333333334,30,0,1,2022-12-18,5.0,0.0049132001310186
1.1512111321365932,0.5760000000000001,0.0,CAR,PIT,0.0,2022,16.0,0.016,NFC South,AFC North,0,0,1.0,30,0,0,2022-12-18,0.0,0.0049132001310186
1.099246740755428,0.55,0.0,LV,NE,0.0,2022,16.0,0.011,AFC West,AFC East,0,0,0.1,30,0,1,2022-12-18,27.0,0.0049132001310186
1.075275032681009,0.635,0.1333333333333333,MIN,IND,1.5,2022,16.0,0.223,NFC North,AFC South,0,0,0.3,30,4,1,2022-12-17,21.0,0.0049132001310186
1.071265914627107,0.536,0.0,NYJ,DET,0.0,2022,16.0,0.016,AFC East,NFC North,0,0,0.8333333333333334,30,0,0,2022-12-18,5.0,0.0049132001310186
1.0692672841893622,0.535,0.0,DEN,ARI,0.5,2022,16.0,0.005,AFC West,NFC West,0,0,0.3666666666666666,30,0,1,2022-12-18,19.0,0.0049132001310186
0.929363153547774,0.465,0.0,ARI,DEN,0.0,2022,16.0,0.008,NFC West,AFC West,0,1,0.9666666666666668,30,0,0,2022-12-18,1.0,0.0049132001310186
0.9273645231100276,0.4639999999999999,0.0,DET,NYJ,1.5,2022,16.0,0.021,NFC North,AFC East,0,1,0.8666666666666667,30,0,1,2022-12-18,4.0,0.0049132001310186
0.9233554050561324,0.365,0.0,IND,MIN,1.5,2022,16.0,0.002,AFC South,NFC North,0,1,0.9666666666666668,30,0,0,2022-12-17,1.0,0.0049132001310186
0.8993836969817065,0.45,0.0,NE,LV,0.5,2022,16.0,0.006,AFC East,AFC West,0,1,0.6666666666666666,30,0,0,2022-12-18,10.0,0.0049132001310186
0.8474193056005478,0.424,0.0,PIT,CAR,0.5,2022,16.0,0.011,AFC North,NFC South,0,1,1.0,30,0,1,2022-12-18,0.0,0.0049132001310186
0.8194384794722284,0.41,0.0,TEN,LAC,1.0,2022,16.0,0.001,AFC South,AFC West,0,1,0.9666666666666668,30,0,0,2022-12-18,1.0,0.0049132001310186
0.880242399882457,0.42,0.0,BAL,CLE,3.0,2022,16.0,0.005,AFC North,AFC North,1,1,0.0,30,0,0,2022-12-17,30.0,0.0049132001310186
0.7694727185288006,0.385,0.0,SEA,SF,1.0,2022,16.0,0.004,NFC West,NFC West,1,0,0.4666666666666667,30,0,0,2022-12-15,16.0,0.0049132001310186
0.7534836750269022,0.377,0.0,TB,CIN,3.5,2022,16.0,0.002,NFC South,AFC North,0,0,0.5666666666666667,30,0,0,2022-12-18,13.0,0.0049132001310186
1.227275970008213,0.345,0.0,NYG,WAS,0.5,2022,16.0,0.005,NFC East,NFC East,1,1,0.6333333333333333,30,0,1,2022-12-18,11.0,0.0049132001310186
0.8080145184232486,0.331,0.0,ATL,NO,0.0,2022,16.0,0.001,NFC South,NFC South,1,1,0.8333333333333334,30,0,0,2022-12-18,5.0,0.0049132001310186
0.7055165445212108,0.353,0.0,JAX,DAL,1.0,2022,16.0,0.001,AFC South,NFC East,0,0,1.0,30,0,1,2022-12-18,0.0,0.0049132001310186
0.6644256146930698,0.243,0.0,LAR,GB,0.0,2022,16.0,0.001,NFC West,NFC North,0,0,0.2333333333333333,30,0,0,2022-12-19,23.0,0.0049132001310186
0.5156466529361847,0.258,0.0,MIA,BUF,2.0,2022,16.0,0.0,AFC East,AFC East,1,1,0.1666666666666666,30,0,0,2022-12-17,25.0,0.0049132001310186
0.4576863702418055,0.2289999999999999,0.0,CHI,PHI,0.0,2022,16.0,0.001,NFC North,NFC East,0,0,0.9666666666666668,30,0,0,2022-12-18,1.0,0.0049132001310186
0.3427323872731779,0.144,0.0,HOU,KC,0.0,2022,16.0,0.0,AFC South,AFC West,0,0,1.0,30,0,0,2022-12-18,0.0,0.0049132001310186
1.855011193672301,0.804,0.0,KC,SEA,5.0,2022,17.0,0.034,AFC West,NFC West,0,0,0.0,14,0,1,2022-12-24,14.0,0.0022928267278087
1.7188847503555504,0.745,0.0,BUF,CHI,2.5,2022,17.0,0.091,AFC East,NFC North,0,1,0.0,14,0,1,2022-12-24,14.0,0.0022928267278087
1.6335173198009834,0.708,0.0,BAL,ATL,1.0,2022,17.0,0.03,AFC North,NFC South,0,0,0.0,14,0,1,2022-12-24,14.0,0.0022928267278087
0.9588863526666668,0.742,0.5,TB,ARI,2.0,2022,18.0,0.12,NFC South,NFC West,0,1,0.5,4,2,1,2022-12-25,2.0,0.0006550933508024
1.423638366531611,0.6579999999999999,0.0714285714285714,MIN,NYG,1.5,2022,17.0,0.03,NFC North,NFC East,0,0,0.1428571428571428,14,1,1,2022-12-24,12.0,0.0022928267278087
1.469704142250317,0.637,0.0,DAL,PHI,4.5,2022,17.0,0.001,NFC East,NFC East,1,0,0.0,14,0,1,2022-12-24,14.0,0.0022928267278087
1.6335173198009836,0.708,0.0,SF,WAS,4.5,2022,17.0,0.191,NFC West,NFC East,0,0,0.0,14,0,1,2022-12-24,14.0,0.0022928267278087
0.9724950966666666,0.631,0.25,MIA,GB,2.0,2022,18.0,0.012,AFC East,NFC North,0,0,0.5,4,1,0,2022-12-25,2.0,0.0006550933508024
1.3506515120267624,0.629,0.0714285714285714,CLE,NO,0.0,2022,17.0,0.027,AFC North,NFC South,0,0,0.4285714285714285,14,1,0,2022-12-24,8.0,0.0022928267278087
1.003332087406667,0.61,0.0,DEN,LAR,0.0,2022,18.0,0.011,AFC West,NFC West,0,1,0.25,4,0,0,2022-12-25,3.0,0.0006550933508024
0.96845243,0.629,0.25,LAC,IND,2.0,2022,18.0,0.095,AFC West,AFC South,0,1,0.75,4,1,1,2022-12-26,1.0,0.0006550933508024
1.375107800284447,0.596,0.0,CIN,NE,1.0,2022,17.0,0.022,AFC North,AFC East,0,1,0.1428571428571428,14,0,1,2022-12-24,12.0,0.0022928267278087
0.9752594420887928,0.5760000000000001,0.2142857142857142,PIT,LV,0.0,2022,17.0,0.012,AFC North,AFC West,0,0,1.0,14,3,1,2022-12-24,0.0,0.0022928267278087
1.1871655465207238,0.562,0.0714285714285714,NYJ,JAX,0.5,2022,17.0,0.019,AFC East,AFC South,0,0,0.7857142857142857,14,1,0,2022-12-22,3.0,0.0022928267278087
1.0563701362906046,0.614,0.2142857142857142,TEN,HOU,0.0,2022,17.0,0.171,AFC South,AFC South,1,0,0.9285714285714286,14,3,0,2022-12-24,1.0,0.0022928267278087
0.7772198843575497,0.5479999999999999,0.3571428571428571,DET,CAR,2.0,2022,17.0,0.062,NFC North,NFC South,0,1,1.0,14,5,0,2022-12-24,0.0,0.0022928267278087
1.530007968468701,0.452,0.0,CAR,DET,0.0,2022,17.0,0.011,NFC South,NFC North,0,0,1.0,14,0,1,2022-12-24,0.0,0.0022928267278087
1.2508577165356456,0.386,0.0,HOU,TEN,0.0,2022,17.0,0.001,AFC South,AFC South,1,1,1.0,14,0,1,2022-12-24,0.0,0.0022928267278087
1.1200623063055255,0.4379999999999999,0.0,JAX,NYJ,2.5,2022,17.0,0.018,AFC South,AFC East,0,1,1.0,14,0,1,2022-12-22,0.0,0.0022928267278087
1.3319684107374563,0.424,0.0,LV,PIT,0.0,2022,17.0,0.01,AFC West,AFC North,0,1,0.0,14,0,0,2022-12-24,14.0,0.0022928267278087
0.9321200525418022,0.4039999999999999,0.0,NE,CIN,0.0,2022,17.0,0.002,AFC East,AFC North,0,0,0.7857142857142857,14,0,0,2022-12-24,3.0,0.0022928267278087
0.6763542706666666,0.371,0.0,IND,LAC,2.0,2022,18.0,0.005,AFC South,AFC West,0,0,1.0,4,0,0,2022-12-26,0.0,0.0006550933508024
0.64147461326,0.39,0.0,LAR,DEN,0.0,2022,18.0,0.006,NFC West,AFC West,0,0,0.5,4,0,0,2022-12-25,2.0,0.0006550933508024
0.956576340799485,0.371,0.0,NO,CLE,1.0,2022,17.0,0.009,NFC South,AFC North,0,1,0.5714285714285714,14,0,1,2022-12-24,6.0,0.0022928267278087
0.6723116040000001,0.369,0.0,GB,MIA,2.5,2022,18.0,0.003,NFC North,AFC East,0,1,0.0,4,0,1,2022-12-25,4.0,0.0006550933508024
0.6737105330252647,0.292,0.0,WAS,SF,0.5,2022,17.0,0.001,NFC East,NFC West,0,1,0.5,14,0,0,2022-12-24,7.0,0.0022928267278087
0.8375237105759252,0.363,0.0,PHI,DAL,5.0,2022,17.0,0.001,NFC East,NFC East,1,1,0.0,14,0,0,2022-12-24,14.0,0.0022928267278087
0.8835894862946364,0.342,0.0,NYG,MIN,1.5,2022,17.0,0.001,NFC East,NFC North,0,1,0.3571428571428571,14,0,0,2022-12-24,9.0,0.0022928267278087
0.685920348,0.258,0.0,ARI,TB,0.0,2022,18.0,0.002,NFC West,NFC South,0,0,1.0,4,0,0,2022-12-25,0.0,0.0006550933508024
0.6737105330252644,0.292,0.0,ATL,BAL,1.5,2022,17.0,0.001,NFC South,AFC North,0,1,0.7142857142857143,14,0,0,2022-12-24,4.0,0.0022928267278087
0.5883431024706931,0.255,0.0,CHI,BUF,0.0,2022,17.0,0.001,NFC North,AFC East,0,0,0.9285714285714286,14,0,0,2022-12-24,1.0,0.0022928267278087
0.4522166591539444,0.196,0.0,SEA,KC,1.0,2022,17.0,0.001,NFC West,AFC West,0,1,0.3571428571428571,14,0,0,2022-12-24,9.0,0.0022928267278087
1.2239955000000018,0.8540000000000001,0.0,DAL,TEN,2.5,2022,19.0,0.017,NFC East,AFC South,0,1,0.0,3,0,1,2022-12-29,3.0,0.0004913200131018
1.2196957500000056,0.851,0.0,KC,DEN,3.5,2022,19.0,0.036,AFC West,AFC West,1,0,0.0,3,0,1,2023-01-01,3.0,0.0004913200131018
1.1251012499999995,0.785,0.0,SF,LV,5.0,2022,19.0,0.064,NFC West,AFC West,0,1,0.0,3,0,1,2023-01-01,3.0,0.0004913200131018
1.0290734999999998,0.718,0.0,ATL,ARI,2.0,2022,19.0,0.035,NFC South,NFC West,0,0,0.6666666666666666,3,0,1,2023-01-01,1.0,0.0004913200131018
1.0233405000000015,0.7140000000000001,0.0,LAC,LAR,1.5,2022,19.0,0.105,AFC West,NFC West,0,0,0.3333333333333333,3,0,1,2023-01-01,2.0,0.0004913200131018
0.9760432500000032,0.6809999999999999,0.0,PHI,NO,5.0,2022,19.0,0.033,NFC East,NFC South,0,0,0.0,3,0,0,2023-01-01,3.0,0.0004913200131018
0.7897500000000062,0.675,0.6666666666666666,NYG,IND,0.0,2022,19.0,0.146,NFC East,AFC South,0,0,0.6666666666666666,3,2,1,2023-01-01,1.0,0.0004913200131018
0.8943480000000014,0.624,0.0,GB,MIN,2.0,2022,19.0,0.005,NFC North,NFC North,1,0,0.0,3,0,1,2023-01-01,3.0,0.0004913200131018
0.9187132500000053,0.6409999999999999,0.0,TB,CAR,0.0,2022,19.0,0.046,NFC South,NFC South,1,0,0.0,3,0,1,2023-01-01,3.0,0.0004913200131018
0.8585167500000007,0.599,0.0,NE,MIA,0.0,2022,19.0,0.01,AFC East,AFC East,1,0,1.0,3,0,1,2023-01-01,0.0,0.0004913200131018
1.088999999999992,0.66,0.3333333333333333,DET,CHI,0.0,2022,19.0,0.184,NFC North,NFC North,1,0,1.0,3,1,1,2023-01-01,0.0,0.0004913200131018
0.911547,0.636,0.0,JAX,HOU,3.0,2022,19.0,0.135,AFC South,AFC South,1,1,1.0,3,0,1,2023-01-01,0.0,0.0004913200131018
0.76965525,0.537,0.0,WAS,CLE,0.0,2022,19.0,0.01,NFC East,AFC North,0,0,0.6666666666666666,3,0,0,2023-01-01,1.0,0.0004913200131018
0.763922250000005,0.5329999999999999,0.0,BAL,PIT,0.0,2022,19.0,0.008,AFC North,AFC North,1,0,0.0,3,0,0,2023-01-01,3.0,0.0004913200131018
0.7366905000000004,0.514,0.0,NYJ,SEA,0.0,2022,19.0,0.006,AFC East,NFC West,0,1,0.6666666666666666,3,0,0,2023-01-01,1.0,0.0004913200131018
0.6965595000000006,0.486,0.0,SEA,NYJ,3.0,2022,19.0,0.022,NFC West,AFC East,0,0,0.3333333333333333,3,0,1,2023-01-01,2.0,0.0004913200131018
0.6693277499999974,0.467,0.0,PIT,BAL,1.0,2022,19.0,0.002,AFC North,AFC North,1,1,0.0,3,0,1,2023-01-01,3.0,0.0004913200131018
0.6635947500000015,0.4629999999999999,0.0,CLE,WAS,0.0,2022,19.0,0.021,AFC North,NFC East,0,1,0.0,3,0,1,2023-01-01,3.0,0.0004913200131018
0.5217030000000029,0.364,0.0,HOU,JAX,0.0,2022,19.0,0.005,AFC South,AFC South,1,0,1.0,3,0,0,2023-01-01,0.0,0.0004913200131018
0.3442500000000003,0.34,0.0,CHI,DET,0.0,2022,19.0,0.0069999999999999,NFC North,NFC North,1,1,1.0,3,0,0,2023-01-01,0.0,0.0004913200131018
0.5747332500000004,0.401,0.0,MIA,NE,0.5,2022,19.0,0.008,AFC East,AFC East,1,1,0.3333333333333333,3,0,0,2023-01-01,2.0,0.0004913200131018
0.5145367500000031,0.359,0.0,CAR,TB,0.0,2022,19.0,0.001,NFC South,NFC South,1,1,1.0,3,0,0,2023-01-01,0.0,0.0004913200131018
0.5389020000000033,0.376,0.0,MIN,GB,2.0,2022,19.0,0.002,NFC North,NFC North,1,1,0.3333333333333333,3,0,0,2023-01-01,2.0,0.0004913200131018
0.6434999999999967,0.325,0.0,IND,NYG,1.0,2022,19.0,0.025,AFC South,NFC East,0,1,1.0,3,0,0,2023-01-01,0.0,0.0004913200131018
0.45720675,0.319,0.0,NO,PHI,1.5,2022,19.0,0.002,NFC South,NFC East,0,1,0.3333333333333333,3,0,1,2023-01-01,2.0,0.0004913200131018
0.409909500000002,0.286,0.0,LAR,LAC,0.0,2022,19.0,0.002,NFC West,AFC West,0,0,0.6666666666666666,3,0,0,2023-01-01,1.0,0.0004913200131018
0.4041764999999995,0.282,0.0,ARI,ATL,0.0,2022,19.0,0.055,NFC West,NFC South,0,1,1.0,3,0,0,2023-01-01,0.0,0.0004913200131018
0.3081487500000023,0.215,0.0,LV,SF,0.0,2022,19.0,0.003,AFC West,NFC West,0,0,0.0,3,0,0,2023-01-01,3.0,0.0004913200131018
0.2135542500000004,0.149,0.0,DEN,KC,0.0,2022,19.0,0.0,AFC West,AFC West,1,1,0.3333333333333333,3,0,0,2023-01-01,2.0,0.0004913200131018
0.2092544999999993,0.146,0.0,TEN,DAL,0.0,2022,19.0,0.003,AFC South,NFC East,0,0,0.6666666666666666,3,0,0,2022-12-29,1.0,0.0004913200131018
1.4874482669999975,0.904,0.0,PHI,NYG,0.0,2022,20.0,0.0289999999999999,NFC East,NFC East,1,0,0.0,3,0,1,2023-01-08,3.0,0.0004913200131018
1.4430222678750042,0.877,0.0,SF,ARI,0.0,2022,20.0,0.0819999999999999,NFC West,NFC West,1,0,0.0,3,0,1,2023-01-08,3.0,0.0004913200131018
1.3525248622499926,0.8220000000000001,0.0,CIN,BAL,0.0,2022,20.0,0.062,AFC North,AFC North,1,0,0.0,3,0,1,2023-01-08,3.0,0.0004913200131018
