EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Total Picks,Calculated Current Week Picks,Winning Team,Calendar Date,Entry Remaining Percent
0.20925449999999987,0.146,0.0,TEN,DAL,0.0,2022,19,AFC South,NFC East,0,0,0.6666666666666666,3,1,0,0,2022-12-29,0.0004913200131018
1.4874482670000002,0.904,0.0,PHI,NYG,0.0,2022,20,NFC East,NFC East,1,0,0.0,3,3,0,1,2023-01-08,0.0004913200131018
1.443022267875,0.877,0.0,SF,ARI,0.0,2022,20,NFC West,NFC West,1,0,0.0,3,3,0,1,2023-01-08,0.0004913200131018
1.3525248622500001,0.8220000000000001,0.0,CIN,BAL,0.0,2022,20,AFC North,AFC North,1,0,0.0,3,3,0,1,2023-01-08,0.0004913200131018
1.2801269377500002,0.778,0.0,KC,LV,0.0,2022,20,AFC West,AFC West,1,1,0.0,3,3,0,1,2023-01-07,0.0004913200131018
1.2439279754999997,0.7559999999999999,0.0,BUF,NE,0.0,2022,20,AFC East,AFC East,1,0,0.0,3,3,0,1,2023-01-08,0.0004913200131018
1.2176014575,0.74,0.0,DAL,WAS,0.0,2022,20,NFC East,NFC East,1,1,0.0,3,3,0,0,2023-01-08,0.0004913200131018
1.158366792,0.7040000000000001,0.0,DEN,LAC,0.0,2022,20,AFC West,AFC West,1,0,0.3333333333333333,3,2,0,1,2023-01-08,0.0004913200131018
1.12216782975,0.682,0.0,ATL,TB,0.0,2022,20,NFC South,NFC South,1,0,0.6666666666666666,3,1,0,1,2023-01-08,0.0004913200131018
1.163303014125,0.7070000000000001,0.0,MIN,CHI,0.0,2022,20,NFC North,NFC North,1,1,0.3333333333333333,3,2,0,1,2023-01-08,0.0004913200131018
1.1205224223749999,0.6809999999999999,0.0,GB,DET,0.0,2022,20,NFC North,NFC North,1,0,0.0,3,3,0,0,2023-01-08,0.0004913200131018
0.9912847500000002,0.675,0.3333333333333333,SEA,LAR,0.0,2022,20,NFC West,NFC West,1,0,0.0,3,3,1,1,2023-01-08,0.0004913200131018
1.05661725,0.706,0.3333333333333333,JAX,TEN,0.0,2022,20,AFC South,AFC South,1,0,0.6666666666666666,3,1,1,1,2023-01-07,0.0004913200131018
1.0481244978750002,0.637,0.0,NO,CAR,0.0,2022,20,NFC South,NFC South,1,0,0.3333333333333333,3,2,0,0,2023-01-08,0.0004913200131018
1.0431882757499997,0.634,0.0,MIA,NYJ,0.0,2022,20,AFC East,AFC East,1,0,0.3333333333333333,3,2,0,1,2023-01-08,0.0004913200131018
0.8360047500000001,0.595,0.3333333333333333,IND,HOU,0.0,2022,20,AFC South,AFC South,1,0,0.6666666666666666,3,1,1,0,2023-01-08,0.0004913200131018
0.9510454627499998,0.578,0.0,PIT,CLE,0.0,2022,20,AFC North,AFC North,1,0,0.0,3,3,0,1,2023-01-08,0.0004913200131018
0.6943619122500001,0.422,0.0,CLE,PIT,0.0,2022,20,AFC North,AFC North,1,1,0.0,3,3,0,0,2023-01-08,0.0004913200131018
0.8094026249999999,0.405,0.0,HOU,IND,0.0,2022,20,AFC South,AFC South,1,1,1.0,3,0,0,1,2023-01-08,0.0004913200131018
0.60221909925,0.366,0.0,NYJ,MIA,0.0,2022,20,AFC East,AFC East,1,1,0.6666666666666666,3,1,0,0,2023-01-08,0.0004913200131018
0.5972828771250001,0.363,0.0,CAR,NO,0.0,2022,20,NFC South,NFC South,1,1,1.0,3,0,0,1,2023-01-08,0.0004913200131018
0.5887901250000002,0.294,0.0,TEN,JAX,0.0,2022,20,AFC South,AFC South,1,1,0.6666666666666666,3,1,0,0,2023-01-07,0.0004913200131018
0.654122625,0.325,0.0,LAR,SEA,0.0,2022,20,NFC West,NFC West,1,1,0.6666666666666666,3,1,0,0,2023-01-08,0.0004913200131018
0.5248849526250002,0.319,0.0,DET,GB,0.0,2022,20,NFC North,NFC North,1,1,0.6666666666666666,3,1,0,1,2023-01-08,0.0004913200131018
0.48210436087499997,0.293,0.0,CHI,MIN,0.0,2022,20,NFC North,NFC North,1,0,1.0,3,0,0,0,2023-01-08,0.0004913200131018
0.5232395452499998,0.318,0.0,TB,ATL,0.0,2022,20,NFC South,NFC South,1,1,0.0,3,3,0,0,2023-01-08,0.0004913200131018
0.48704058299999986,0.296,0.0,LAC,DEN,0.0,2022,20,AFC West,AFC West,1,1,0.3333333333333333,3,2,0,0,2023-01-08,0.0004913200131018
0.42780591749999997,0.26,0.0,WAS,DAL,0.0,2022,20,NFC East,NFC East,1,0,0.6666666666666666,3,1,0,1,2023-01-08,0.0004913200131018
0.40147939950000006,0.244,0.0,NE,BUF,0.0,2022,20,AFC East,AFC East,1,1,1.0,3,0,0,0,2023-01-08,0.0004913200131018
0.3652804372499999,0.222,0.0,LV,KC,0.0,2022,20,AFC West,AFC West,1,0,0.0,3,3,0,0,2023-01-07,0.0004913200131018
0.29288251274999993,0.178,0.0,BAL,CIN,0.0,2022,20,AFC North,AFC North,1,1,0.0,3,3,0,0,2023-01-08,0.0004913200131018
0.202385107125,0.123,0.0,ARI,SF,0.0,2022,20,NFC West,NFC West,1,1,1.0,3,0,0,0,2023-01-08,0.0004913200131018
0.157959108,0.096,0.0,NYG,PHI,0.0,2022,20,NFC East,NFC East,1,1,0.0,3,3,0,0,2023-01-08,0.0004913200131018
1.0819128299711156,0.7909999999999999,0.3231535629196448,BAL,HOU,3.0,2023,1,AFC North,AFC South,0,0,0.6768464370803552,9234,2984,2984,1,2023-09-10,1.0
1.0513274608188827,0.653,0.0649772579597141,SEA,LAR,2.0,2023,1,NFC West,NFC West,1,0,0.935022742040286,9234,600,600,0,2023-09-10,1.0
0.9161756124446641,0.725,0.384232185401776,WAS,ARI,0.0,2023,1,NFC East,NFC West,0,0,0.6157678145982239,9234,3548,3548,1,2023-09-10,1.0
1.1187050974943176,0.6459999999999999,0.0073640892354342,KC,DET,5.0,2023,1,AFC West,NFC North,0,0,0.9926359107645656,9234,68,68,0,2023-09-07,1.0
1.0356929880842263,0.625,0.037795105046567,ATL,CAR,1.5,2023,1,NFC South,NFC South,1,0,0.962204894953433,9234,349,349,1,2023-09-10,1.0
1.0935725793961564,0.628,0.0024907948884557,PHI,NE,5.0,2023,1,NFC East,AFC East,0,1,0.9975092051115444,9234,23,23,1,2023-09-10,1.0
0.9974571900088007,0.652,0.1130604288499025,MIN,TB,1.0,2023,1,NFC North,NFC South,0,0,0.8869395711500975,9234,1044,1044,0,2023-09-10,1.0
1.0592388658108007,0.632,0.0295646523716699,JAX,IND,3.0,2023,1,AFC South,AFC South,1,1,0.97043534762833,9234,273,273,1,2023-09-10,1.0
1.0510481601241242,0.604,0.0023824994585228,DAL,NYG,4.0,2023,1,NFC East,NFC East,1,1,0.9976175005414772,9234,22,22,1,2023-09-10,1.0
1.0426212402378874,0.6,0.0032488628979857,LAC,MIA,2.0,2023,1,AFC West,AFC East,0,0,0.9967511371020142,9234,30,30,0,2023-09-10,1.0
1.0221618878817778,0.599,0.0152696556205328,DEN,LV,1.0,2023,1,AFC West,AFC West,1,0,0.9847303443794672,9234,141,141,0,2023-09-10,1.0
1.0109420595215102,0.5820000000000001,0.0040069309075157,NO,TEN,2.5,2023,1,NFC South,AFC South,0,0,0.9959930690924844,9234,37,37,1,2023-09-10,1.0
0.9684564150789905,0.555,0.0007580680095299,BUF,NYJ,4.5,2023,1,AFC East,AFC East,1,1,0.99924193199047,9234,7,7,0,2023-09-11,1.0
0.9412380032146619,0.539,0.0008663634394628,SF,PIT,5.0,2023,1,NFC West,AFC North,0,1,0.9991336365605372,9234,8,8,1,2023-09-10,1.0
0.9170759465499511,0.528,0.0035737491877842,CHI,GB,0.5,2023,1,NFC North,NFC North,1,0,0.9964262508122156,9234,33,33,0,2023-09-10,1.0
0.8658586882612984,0.495,0.0003248862897985,CLE,CIN,2.5,2023,1,AFC North,AFC North,1,0,0.9996751137102016,9234,3,3,1,2023-09-10,1.0
0.8807480142121553,0.505,0.0010829542993285,CIN,CLE,4.5,2023,1,AFC North,AFC North,1,1,0.9989170457006714,9234,10,10,0,2023-09-10,1.0
0.8295307559235026,0.472,0.0005414771496642,GB,CHI,1.0,2023,1,NFC North,NFC North,1,1,0.9994585228503358,9234,5,5,1,2023-09-10,1.0
0.8053686992587917,0.461,0.0007580680095299,PIT,SF,2.0,2023,1,AFC North,NFC West,0,0,0.99924193199047,9234,7,7,0,2023-09-10,1.0
0.7781502873944631,0.445,0.0002165908598657,NYJ,BUF,2.5,2023,1,AFC East,AFC East,1,0,0.9997834091401344,9234,2,2,1,2023-09-11,1.0
0.7356646429519434,0.418,0.0006497725795971,TEN,NO,0.5,2023,1,AFC South,NFC South,0,1,0.9993502274204028,9234,6,6,0,2023-09-10,1.0
0.7244448145916758,0.401,0.0003248862897985,LV,DEN,0.5,2023,1,AFC West,AFC West,1,1,0.9996751137102016,9234,3,3,1,2023-09-10,1.0
0.7039854622355661,0.4,0.0,MIA,LAC,3.0,2023,1,AFC East,AFC West,0,1,1.0,9234,0,0,1,2023-09-10,1.0
0.6955585423493293,0.396,0.0,NYG,DAL,1.0,2023,1,NFC East,NFC East,1,0,1.0,9234,0,0,0,2023-09-10,1.0
0.6873678366626528,0.368,0.0002165908598657,IND,JAX,0.5,2023,1,AFC South,AFC South,1,0,0.9997834091401344,9234,2,2,0,2023-09-10,1.0
0.7491495124646528,0.348,0.0002165908598657,TB,MIN,0.5,2023,1,NFC South,NFC North,0,1,0.9997834091401344,9234,2,2,1,2023-09-10,1.0
0.653034123077297,0.372,0.0004331817197314,NE,PHI,0.5,2023,1,AFC East,NFC East,0,0,0.9995668182802686,9234,4,4,0,2023-09-10,1.0
0.710913714389227,0.375,0.0002165908598657,CAR,ATL,0.5,2023,1,NFC South,NFC South,1,1,0.9997834091401344,9234,2,2,0,2023-09-10,1.0
0.6279016049791358,0.354,0.0012995451591942,DET,KC,3.5,2023,1,NFC North,AFC West,0,1,0.9987004548408056,9234,12,12,1,2023-09-07,1.0
0.8304310900287896,0.275,0.0004331817197314,ARI,WAS,0.0,2023,1,NFC West,NFC East,0,1,0.9995668182802686,9234,4,4,0,2023-09-10,1.0
0.6952792416545708,0.347,0.0002165908598657,LAR,SEA,0.5,2023,1,NFC West,NFC West,1,1,0.9997834091401344,9234,2,2,1,2023-09-10,1.0
0.6646938725023379,0.209,0.0003248862897985,HOU,BAL,0.0,2023,1,AFC South,AFC North,0,1,0.9996751137102016,9234,3,3,0,2023-09-10,1.0
1.1953650960970437,0.736,0.0472061657032755,SF,LAR,5.0,2023,2,NFC West,NFC West,1,1,0.9516928158546656,7266,351,343,1,2023-09-17,0.7868745938921378
1.1842128897246944,0.753,0.0977153867327277,DAL,NYJ,4.0,2023,2,NFC East,AFC East,0,0,0.8992568125516103,7266,732,710,1,2023-09-17,0.7868745938921378
1.1247824735444183,0.691,0.0385356454720616,PHI,MIN,4.5,2023,2,NFC East,NFC North,0,0,0.958298926507019,7266,303,280,1,2023-09-14,0.7868745938921378
0.965659952593082,0.754,0.4037985136251032,BUF,LV,4.0,2023,2,AFC East,AFC West,0,0,0.5962014863748968,7266,2934,2934,1,2023-09-17,0.7868745938921378
1.0663705767125675,0.662,0.0478943022295623,DET,SEA,3.0,2023,2,NFC North,NFC West,0,0,0.9504541701073492,7266,360,348,0,2023-09-17,0.7868745938921378
0.9686495231921252,0.64,0.1165703275529865,DEN,WAS,0.5,2023,2,AFC West,NFC East,0,0,0.8834296724470135,7266,847,847,0,2023-09-17,0.7868745938921378
1.0079887475763523,0.604,0.004954582989265,CIN,BAL,4.0,2023,2,AFC North,AFC North,1,0,0.9950454170107348,7266,36,36,0,2023-09-17,0.7868745938921378
1.015047119944037,0.616,0.0187173135150013,NO,CAR,2.5,2023,2,NFC South,NFC South,1,1,0.9761904761904762,7266,173,136,1,2023-09-18,0.7868745938921378
0.9293014407343065,0.6459999999999999,0.1776768510872557,NYG,ARI,0.5,2023,2,NFC East,NFC West,0,1,0.8223231489127443,7266,1291,1291,1,2023-09-17,0.7868745938921378
0.9935215989270998,0.593,0.0006881365262868,KC,JAX,5.0,2023,2,AFC West,AFC South,0,1,0.9993118634737131,7266,5,5,1,2023-09-17,0.7868745938921378
0.9745360711631708,0.5820000000000001,0.0024772914946325,ATL,GB,2.0,2023,2,NFC South,NFC North,0,0,0.950316542802092,7266,361,18,1,2023-09-17,0.7868745938921378
0.952696861658959,0.5710000000000001,0.0048169556840077,LAC,TEN,2.0,2023,2,AFC West,AFC South,0,1,0.9951830443159922,7266,35,35,0,2023-09-17,0.7868745938921378
0.9409913674504573,0.562,0.0015139003578309,CLE,PIT,2.5,2023,2,AFC North,AFC North,1,1,0.9980732177263968,7266,14,11,0,2023-09-18,0.7868745938921378
0.9017779215359919,0.551,0.0225708780622075,TB,CHI,0.5,2023,2,NFC South,NFC North,0,0,0.9771538673272776,7266,166,164,1,2023-09-17,0.7868745938921378
0.8870275038599968,0.529,0.0013762730525736,MIA,NE,3.5,2023,2,AFC East,AFC East,1,1,0.9986237269474264,7266,10,10,1,2023-09-17,0.7868745938921378
0.8307581439974604,0.497,0.0056427195155518,HOU,IND,0.0,2023,2,AFC South,AFC South,1,0,0.9943572804844482,7266,41,41,0,2023-09-17,0.7868745938921378
0.8457823647714887,0.503,0.0031654280209193,IND,HOU,0.0,2023,2,AFC South,AFC South,1,1,0.9968345719790808,7266,23,23,1,2023-09-17,0.7868745938921378
0.7895130049089523,0.471,0.0015139003578309,NE,MIA,1.0,2023,2,AFC East,AFC East,1,0,0.9984860996421692,7266,11,11,0,2023-09-17,0.7868745938921378
0.7747625872329574,0.449,0.0001376273052573,CHI,TB,0.5,2023,2,NFC North,NFC South,0,1,0.9998623726947428,7266,1,1,0,2023-09-17,0.7868745938921378
0.7355491413184918,0.4379999999999999,0.0002752546105147,PIT,CLE,1.5,2023,2,AFC North,AFC North,1,0,0.9997247453894852,7266,2,2,1,2023-09-18,0.7868745938921378
0.7238436471099903,0.429,0.0001376273052573,TEN,LAC,1.0,2023,2,AFC South,AFC West,0,0,0.9998623726947428,7266,1,1,1,2023-09-17,0.7868745938921378
0.7020044376057786,0.418,0.0012386457473162,GB,ATL,1.0,2023,2,NFC North,NFC South,0,1,0.9980732177263968,7266,14,9,0,2023-09-17,0.7868745938921378
0.6830189098418493,0.407,0.0,JAX,KC,3.0,2023,2,AFC South,AFC West,0,0,0.9629782548857694,7266,269,0,0,2023-09-17,0.7868745938921378
0.7472390680346426,0.354,0.000412881915772,ARI,NYG,0.0,2023,2,NFC West,NFC East,0,0,0.999587118084228,7266,3,3,0,2023-09-17,0.7868745938921378
0.6614933888249123,0.384,0.0001376273052573,CAR,NO,0.5,2023,2,NFC South,NFC South,1,0,0.9998623726947428,7266,1,1,0,2023-09-18,0.7868745938921378
0.668551761192597,0.396,0.0001376273052573,BAL,CIN,3.0,2023,2,AFC North,AFC North,1,1,0.5897330030278007,7266,2981,1,1,2023-09-17,0.7868745938921378
0.7078909855768242,0.36,0.0005505092210294,WAS,DEN,0.0,2023,2,NFC East,AFC West,0,1,0.5116983209468758,7266,3548,4,1,2023-09-17,0.7868745938921378
0.6101699320563818,0.3379999999999999,0.0,SEA,DET,2.0,2023,2,NFC West,NFC North,0,1,1.0,7266,0,0,1,2023-09-17,0.7868745938921378
0.7108805561758672,0.246,0.0,LV,BUF,0.5,2023,2,AFC West,AFC East,0,1,0.999587118084228,7266,3,0,0,2023-09-17,0.7868745938921378
0.5517580352245308,0.309,0.0001376273052573,MIN,PHI,1.0,2023,2,NFC North,NFC East,0,1,0.9998623726947428,7266,1,1,0,2023-09-14,0.7868745938921378
0.4923276190442547,0.247,0.0,NYJ,DAL,1.5,2023,2,AFC East,NFC East,0,1,0.9997247453894852,7266,2,0,0,2023-09-17,0.7868745938921378
0.4811754126719052,0.264,0.0,LAR,SF,1.0,2023,2,NFC West,NFC West,1,0,0.9997247453894852,7266,2,0,0,2023-09-17,0.7868745938921378
1.1313965160165773,0.838,0.2089956036523503,KC,CHI,5.0,2023,3,AFC West,NFC North,0,0,0.7901589448765641,5914,1241,1236,1,2023-09-24,0.6404591726229153
1.1727769633085745,0.82,0.06205613797768,DAL,ARI,3.5,2023,3,NFC East,NFC West,0,1,0.8161988501859994,5914,1087,367,0,2023-09-24,0.6404591726229153
1.1473256007200425,0.8079999999999999,0.0757524518092661,SF,NYG,4.5,2023,3,NFC West,NFC East,0,0,0.8652350355089617,5914,797,448,1,2023-09-21,0.6404591726229153
1.044703568091364,0.753,0.1050050727088265,BAL,IND,3.0,2023,3,AFC North,AFC South,0,0,0.4709164693946567,5914,3129,621,0,2023-09-24,0.6404591726229153
0.8904305609081632,0.759,0.409367602299628,JAX,HOU,2.5,2023,3,AFC South,AFC South,1,0,0.5551234359147785,5914,2631,2421,0,2023-09-24,0.6404591726229153
1.0110674247276636,0.6920000000000001,0.003043625295908,PHI,TB,4.0,2023,3,NFC East,NFC South,0,1,0.9472438282042612,5914,312,18,1,2023-09-25,0.6404591726229153
0.9989126489691053,0.6970000000000001,0.0358471423740277,MIA,DEN,3.5,2023,3,AFC East,AFC West,0,0,0.9624619546838012,5914,222,212,1,2023-09-24,0.6404591726229153
0.9851535858544443,0.6779999999999999,0.0118363205951978,BUF,WAS,3.5,2023,3,AFC East,NFC East,0,1,0.4930672979370984,5914,2998,70,1,2023-09-24,0.6404591726229153
0.9159763077552243,0.655,0.0681433885694961,SEA,CAR,1.5,2023,3,NFC West,NFC South,0,0,0.931856611430504,5914,403,403,1,2023-09-24,0.6404591726229153
0.9066280252154693,0.621,0.0035508961785593,CLE,TEN,3.0,2023,3,AFC North,AFC South,0,0,0.9961109232330064,5914,23,21,1,2023-09-24,0.6404591726229153
0.8939961872205557,0.612,0.0028745350016909,DET,ATL,3.0,2023,3,NFC North,NFC South,0,0,0.9952654717619208,5914,28,17,1,2023-09-24,0.6404591726229153
0.8839796899131226,0.604,0.0005072708826513,CIN,LAR,3.5,2023,3,AFC North,NFC West,0,0,0.9994927291173488,5914,3,3,1,2023-09-25,0.6404591726229153
0.8713369988343264,0.597,0.0038890767669935,LV,PIT,0.5,2023,3,AFC West,AFC North,0,0,0.9959418329387894,5914,24,23,0,2023-09-24,0.6404591726229153
0.8046792988753678,0.5529999999999999,0.0069327020629015,NE,NYJ,0.5,2023,3,AFC East,AFC East,1,1,0.9930672979370984,5914,41,41,1,2023-09-24,0.6404591726229153
0.7791793716058408,0.532,0.0001690902942171,NO,GB,3.0,2023,3,NFC South,NFC North,0,1,0.9724382820426108,5914,163,1,0,2023-09-24,0.6404591726229153
0.7510135478111336,0.513,0.0001690902942171,MIN,LAC,1.0,2023,3,NFC North,AFC West,0,0,0.9998309097057828,5914,1,1,0,2023-09-24,0.6404591726229153
0.7127181006068039,0.487,0.0003381805884342,LAC,MIN,2.0,2023,3,AFC West,NFC North,0,1,0.9996618194115656,5914,2,2,1,2023-09-24,0.6404591726229153
0.6845522768120968,0.4679999999999999,0.0008454514710855,GB,NO,1.5,2023,3,NFC North,NFC South,0,0,0.998478187352046,5914,9,5,1,2023-09-24,0.6404591726229153
0.6590523495425699,0.447,0.0,NYJ,NE,1.0,2023,3,AFC East,AFC East,1,0,0.9998309097057828,5914,1,0,0,2023-09-24,0.6404591726229153
0.5923946495836113,0.4029999999999999,0.0001690902942171,PIT,LV,2.0,2023,3,AFC North,AFC West,0,1,0.9994927291173488,5914,3,1,1,2023-09-24,0.6404591726229153
0.5797519585048152,0.396,0.0003381805884342,LAR,CIN,1.0,2023,3,NFC West,AFC North,0,1,0.9996618194115656,5914,2,2,0,2023-09-25,0.6404591726229153
0.569735461197382,0.3879999999999999,0.0001690902942171,ATL,DET,2.5,2023,3,NFC South,NFC North,0,1,0.9575583361515048,5914,251,1,0,2023-09-24,0.6404591726229153
0.5571036232024683,0.379,0.0,TEN,CLE,1.5,2023,3,AFC South,AFC North,0,1,0.9998309097057828,5914,1,0,0,2023-09-24,0.6404591726229153
0.5477553406627133,0.345,0.0,CAR,SEA,0.5,2023,3,NFC South,NFC West,0,1,1.0,5914,0,0,0,2023-09-24,0.6404591726229153
0.4785780625634933,0.322,0.0,WAS,BUF,0.5,2023,3,NFC East,AFC East,0,0,0.5121745011836321,5914,2885,0,0,2023-09-24,0.6404591726229153
0.46481899944883226,0.303,0.0,DEN,MIA,1.0,2023,3,AFC West,AFC East,0,1,1.0,5914,0,0,0,2023-09-24,0.6404591726229153
0.45266422369027415,0.308,0.0,TB,PHI,0.5,2023,3,NFC South,NFC East,0,0,0.9722691917483935,5914,164,0,0,2023-09-25,0.6404591726229153
0.5733010875097745,0.241,0.0,HOU,JAX,0.0,2023,3,AFC South,AFC South,1,1,1.0,5914,0,0,1,2023-09-24,0.6404591726229153
0.4190280803265736,0.247,0.0,IND,BAL,0.5,2023,3,AFC South,AFC North,0,1,0.9961109232330064,5914,23,0,1,2023-09-24,0.6404591726229153
0.3164060476978949,0.192,0.0,NYG,SF,0.0,2023,3,NFC East,NFC West,0,1,0.7818735204599256,5914,1290,0,0,2023-09-21,0.6404591726229153
0.2909546851093629,0.18,0.0,ARI,DAL,0.0,2023,3,NFC West,NFC East,0,0,1.0,5914,0,0,1,2023-09-24,0.6404591726229153
0.3323351324013602,0.162,0.0,CHI,KC,0.5,2023,3,NFC North,AFC West,0,1,1.0,5914,0,0,0,2023-09-24,0.6404591726229153
1.052781149859974,0.879,0.4838187702265372,SF,ARI,5.0,2023,4,NFC West,NFC West,1,0,0.2860032362459547,2472,1765,1196,1,2023-10-01,0.2677063027940221
1.0443507235707357,0.784,0.1403721682847896,PHI,WAS,3.5,2023,4,NFC East,NFC East,1,0,0.8046116504854369,2472,483,347,1,2023-10-01,0.2677063027940221
1.0664587183208651,0.772,0.0647249190938511,KC,NYJ,5.0,2023,4,AFC West,AFC East,0,1,0.4352750809061488,2472,1396,160,1,2023-10-01,0.2677063027940221
0.9718361148248535,0.6890000000000001,0.0169902912621359,DAL,NE,4.0,2023,4,NFC East,AFC East,0,0,0.7989482200647249,2472,497,42,1,2023-10-01,0.2677063027940221
0.9263152416403294,0.6990000000000001,0.1169093851132686,LAC,LV,2.5,2023,4,AFC West,AFC West,1,0,0.8822815533980582,2472,291,289,1,2023-10-01,0.2677063027940221
0.9222131873550761,0.652,0.0113268608414239,NO,TB,3.0,2023,4,NFC South,NFC South,1,0,0.9555016181229772,2472,110,28,0,2023-10-01,0.2677063027940221
0.8718972588133429,0.648,0.081715210355987,MIN,CAR,1.0,2023,4,NFC North,NFC South,0,1,0.9182847896440128,2472,202,202,1,2023-10-01,0.2677063027940221
0.8613564559852845,0.617,0.0275080906148867,JAX,ATL,2.0,2023,4,AFC South,NFC South,0,0,0.9211165048543688,2472,195,68,1,2023-10-01,0.2677063027940221
0.8278603538627048,0.581,0.0008090614886731,BUF,MIA,4.0,2023,4,AFC East,AFC East,1,0,0.4947411003236246,2472,1249,2,1,2023-10-01,0.2677063027940221
0.8058888724218177,0.578,0.0271035598705501,DEN,CHI,0.0,2023,4,AFC West,NFC North,0,1,0.97289644012945,2472,67,67,1,2023-10-01,0.2677063027940221
0.8038794336798958,0.573,0.0190129449838187,PIT,HOU,1.5,2023,4,AFC North,AFC South,0,1,0.9797734627831716,2472,50,47,0,2023-10-01,0.2677063027940221
0.8050409167184476,0.565,0.0012135922330097,DET,GB,4.5,2023,4,NFC North,NFC North,1,1,0.9894822006472492,2472,26,3,1,2023-09-28,0.2677063027940221
0.7976544342206,0.5589999999999999,0.0004045307443365,BAL,CLE,3.0,2023,4,AFC North,AFC North,1,1,0.5048543689320388,2472,1224,1,1,2023-10-01,0.2677063027940221
0.7924645865241952,0.557,0.0024271844660194,CIN,TEN,3.0,2023,4,AFC North,AFC South,0,1,0.9963592233009708,2472,9,6,0,2023-10-01,0.2677063027940221
0.7905264271148496,0.5539999999999999,0.0008090614886731,SEA,NYG,1.5,2023,4,NFC West,NFC East,0,1,0.8369741100323624,2472,403,2,1,2023-10-02,0.2677063027940221
0.7368862765736585,0.517,0.0008090614886731,LAR,IND,1.0,2023,4,NFC West,AFC South,0,1,0.9991909385113268,2472,2,2,1,2023-10-01,0.2677063027940221
0.6889996224410877,0.483,0.0004045307443365,IND,LAR,1.0,2023,4,AFC South,NFC West,0,0,0.9951456310679612,2472,12,1,0,2023-10-01,0.2677063027940221
0.6353594718998965,0.446,0.0016181229773462,NYG,SEA,0.0,2023,4,NFC East,NFC West,0,0,0.8203883495145631,2472,444,4,0,2023-10-02,0.2677063027940221
0.6334213124905511,0.4429999999999999,0.0,TEN,CIN,1.5,2023,4,AFC South,AFC North,0,0,0.9995954692556634,2472,1,0,1,2023-10-01,0.2677063027940221
0.6282314647941464,0.441,0.0012135922330097,CLE,BAL,3.5,2023,4,AFC North,AFC North,1,0,0.9898867313915858,2472,25,3,0,2023-10-01,0.2677063027940221
0.6208449822962987,0.435,0.0004045307443365,GB,DET,1.5,2023,4,NFC North,NFC North,1,0,0.9967637540453076,2472,8,1,0,2023-09-28,0.2677063027940221
0.6220064653348504,0.427,0.0,HOU,PIT,0.5,2023,4,AFC South,AFC North,0,0,1.0,2472,0,0,1,2023-10-01,0.2677063027940221
0.6199970265929284,0.422,0.0004045307443365,CHI,DEN,0.5,2023,4,NFC North,AFC West,0,0,0.9995954692556634,2472,1,1,0,2023-10-01,0.2677063027940221
0.5980255451520414,0.419,0.0,MIA,BUF,5.0,2023,4,AFC East,AFC East,1,1,0.913430420711974,2472,214,0,0,2023-10-01,0.2677063027940221
0.5645294430294616,0.3829999999999999,0.0,ATL,JAX,3.0,2023,4,NFC South,AFC South,0,1,0.9631877022653722,2472,91,0,0,2023-10-01,0.2677063027940221
0.5539886402014033,0.352,0.0,CAR,MIN,0.0,2023,4,NFC South,NFC North,0,0,1.0,2472,0,0,0,2023-10-01,0.2677063027940221
0.5036727116596702,0.348,0.0,TB,NO,0.5,2023,4,NFC South,NFC South,1,1,0.968042071197411,2472,79,0,1,2023-10-01,0.2677063027940221
0.49957065737441664,0.301,0.0,LV,LAC,0.5,2023,4,AFC West,AFC West,1,1,1.0,2472,0,0,0,2023-10-01,0.2677063027940221
0.45404978418989267,0.311,0.0,NE,DAL,1.0,2023,4,AFC East,NFC East,0,1,0.9834142394822006,2472,41,0,0,2023-10-01,0.2677063027940221
0.359427180693881,0.228,0.0,NYJ,KC,0.5,2023,4,AFC East,AFC West,0,0,0.9995954692556634,2472,1,0,0,2023-10-01,0.2677063027940221
0.38153517544401067,0.216,0.0,WAS,PHI,0.5,2023,4,NFC East,NFC East,1,1,0.5950647249190939,2472,1001,0,0,2023-10-01,0.2677063027940221
0.3731047491547723,0.121,0.0,ARI,SF,0.0,2023,4,NFC West,NFC West,1,1,1.0,2472,0,0,0,2023-10-01,0.2677063027940221
1.0730524250380935,0.848,0.3736864228667507,MIA,NYG,3.5,2023,5,AFC East,NFC East,0,0,0.539302227826818,2379,1096,889,1,2023-10-08,0.2576348278102664
1.0210052629458688,0.67,0.0243799915931063,BAL,PIT,2.5,2023,5,AFC North,AFC North,1,1,0.4775115594787726,2379,1243,58,0,2023-10-08,0.2576348278102664
0.9270341943206573,0.696,0.173182009247583,WAS,CHI,0.0,2023,5,NFC East,NFC North,0,0,0.4199243379571248,2379,1380,412,0,2023-10-05,0.2576348278102664
1.0444487691259337,0.674,0.0117696511139134,BUF,JAX,3.5,2023,5,AFC East,AFC South,0,0,0.4775115594787726,2379,1243,28,0,2023-10-08,0.2576348278102664
0.9795126431543475,0.792,0.3514081546868432,DET,CAR,2.5,2023,5,NFC North,NFC South,0,0,0.6385035729298024,2379,860,836,1,2023-10-08,0.2576348278102664
