EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog
0.71,0.478,0.009,GB,DET,3.5,2018,5,0.009,NFC North,NFC North,1,1,0,0,0,1,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,-0.022,1.8571428571428572,0.5765983112183353,0.7,16.0,5.0,28,0.5714285714285714,0.1785714285714285,0,-0.3510000000000001,0.0769230769230769,0.1538461538461538,0.1538461538461538,0.0769230769230769,0,0,0,0,0
0.63,0.417,0.001,JAX,KC,4.0,2018,5,0.001,AFC South,AFC West,0,0,0,0,0,1,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,-0.083,2.357142857142857,0.5030156815440289,0.8,17.0,2.0,28,0.6071428571428571,0.0714285714285714,0,-0.4120000000000001,0.0,0.0,0.0769230769230769,0.1538461538461538,0,0,0,0,0
0.6,0.391,0.002,ARI,SF,0.0,2018,5,0.002,NFC West,NFC West,1,1,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,-0.1089999999999999,-1.6428571428571428,0.4716525934861278,0.0,18.0,24.0,28,0.6428571428571429,0.8571428571428571,0,-0.438,0.0,0.0,0.0,0.0,0,0,0,0,0
0.59,0.3829999999999999,0.001,CLE,BAL,0.0,2018,5,0.001,AFC North,AFC North,1,0,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,-0.1170000000000001,-1.6428571428571428,0.462002412545235,0.0,19.0,24.0,28,0.6785714285714286,0.8571428571428571,0,-0.4460000000000002,0.0,0.0,0.0769230769230769,0.0,0,0,0,0,0
0.57,0.283,0.0,NYG,CAR,0.0,2018,5,0.0,NFC East,NFC South,0,0,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,-0.217,-1.6428571428571428,0.3413751507840771,0.0,26.0,24.0,28,0.9285714285714286,0.8571428571428571,0,-0.546,0.0,0.0,0.0769230769230769,0.0769230769230769,0,0,0,0,0
0.56,0.373,0.0,MIN,PHI,2.5,2018,5,0.0,NFC North,NFC East,0,1,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,-0.127,0.8571428571428572,0.4499396863691194,0.5,20.0,7.0,28,0.7142857142857143,0.25,0,-0.456,0.0,0.0,0.2307692307692307,0.3076923076923077,0,0,0,0,0
0.56,0.373,0.001,ATL,PIT,2.0,2018,5,0.001,NFC South,AFC North,0,0,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,-0.127,0.3571428571428572,0.4499396863691194,0.4,20.0,9.0,28,0.7142857142857143,0.3214285714285714,0,-0.456,0.0,0.0,0.0769230769230769,0.2307692307692307,0,0,0,0,0
0.56,0.37,0.002,DAL,HOU,0.5,2018,5,0.002,NFC East,AFC South,0,0,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,-0.13,-1.1428571428571428,0.4463208685162846,0.1,22.0,19.0,28,0.7857142857142857,0.6785714285714286,0,-0.4590000000000001,0.0,0.0,0.1538461538461538,0.1538461538461538,0,0,0,0,0
0.51,0.3,0.001,MIA,CIN,1.5,2018,5,0.001,AFC East,AFC North,0,1,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,-0.2,-0.1428571428571428,0.361881785283474,0.3,23.0,13.0,28,0.8214285714285714,0.4642857142857143,0,-0.5290000000000001,0.0,0.0,0.0,0.1538461538461538,0,0,0,0,0
0.49,0.298,0.001,WAS,NO,0.5,2018,5,0.001,NFC East,NFC South,0,1,0,0,0,0,2018-10-08,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,-0.202,-1.1428571428571428,0.3594692400482508,0.1,24.0,19.0,28,0.8571428571428571,0.6785714285714286,0,-0.5310000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0
0.49,0.295,0.001,BUF,TEN,0.0,2018,5,0.001,AFC East,AFC South,0,1,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,-0.205,-1.6428571428571428,0.3558504221954161,0.0,25.0,24.0,28,0.8928571428571429,0.8571428571428571,0,-0.534,0.0,0.0,0.0,0.1538461538461538,0,0,0,0,0
0.43,0.171,0.0,IND,NE,0.5,2018,5,0.0,AFC South,AFC East,0,1,0,0,0,0,2018-10-04,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,-0.3289999999999999,-1.1428571428571428,0.2062726176115802,0.1,28.0,19.0,28,1.0,0.6785714285714286,0,-0.658,0.0,0.0,0.2307692307692307,0.2307692307692307,1,0,1,0,1
0.42,0.256,0.001,SEA,LAR,1.0,2018,5,0.001,NFC West,NFC West,1,0,0,0,0,1,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,-0.244,-0.6428571428571428,0.3088057901085645,0.2,27.0,15.0,28,0.9642857142857144,0.5357142857142857,0,-0.5730000000000001,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0,0,0,0
1.08,0.7440000000000001,0.04,CHI,MIA,2.5,2018,6,0.04,NFC North,AFC East,0,0,0,0,0,1,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,0.2440000000000001,0.9285714285714286,0.9370277078085644,0.5,4.0,5.0,28,0.1428571428571428,0.1785714285714285,0,-0.0499999999999999,0.0833333333333333,0.0,0.25,0.3333333333333333,0,0,0,0,0
1.06,0.728,0.035,LAR,DEN,3.5,2018,6,0.035,NFC West,AFC West,0,0,0,0,0,0,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,0.2279999999999999,1.9285714285714288,0.9168765743073048,0.7,5.0,4.0,28,0.1785714285714285,0.1428571428571428,0,-0.066,0.1666666666666666,0.1666666666666666,0.4166666666666667,0.0833333333333333,0,0,0,0,0
1.05,0.794,0.24,HOU,BUF,1.5,2018,6,0.24,AFC South,AFC East,0,0,0,0,0,0,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,0.294,-0.0714285714285714,1.0,0.3,1.0,12.0,28,0.0357142857142857,0.4285714285714285,1,0.0,0.0,0.0,0.25,0.25,0,0,0,0,0
1.02,0.792,0.291,MIN,ARI,2.0,2018,6,0.291,NFC North,NFC West,0,0,0,0,0,1,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,0.292,0.4285714285714286,0.9974811083123426,0.4,2.0,8.0,28,0.0714285714285714,0.2857142857142857,0,-0.002,0.0,0.0,0.1666666666666666,0.3333333333333333,0,0,0,0,0
1.0,0.7809999999999999,0.2769999999999999,GB,SF,2.5,2018,6,0.2769999999999999,NFC North,NFC West,0,0,0,0,0,1,2018-10-15,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,0.2809999999999999,0.9285714285714286,0.9836272040302264,0.5,3.0,5.0,28,0.1071428571428571,0.1785714285714285,0,-0.0130000000000001,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0833333333333333,0,0,0,0,0
0.95,0.64,0.003,NE,KC,5.0,2018,6,0.003,AFC East,AFC West,0,1,0,0,0,1,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,0.14,3.428571428571429,0.8060453400503778,1.0,6.0,1.0,28,0.2142857142857142,0.0357142857142857,0,-0.154,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666,0,0,0,0,0
0.91,0.617,0.01,JAX,DAL,4.0,2018,6,0.01,AFC South,NFC East,0,1,0,0,0,1,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,0.1169999999999999,2.428571428571429,0.7770780856423173,0.8,7.0,3.0,28,0.25,0.1071428571428571,0,-0.177,0.0,0.0,0.0833333333333333,0.0833333333333333,0,0,0,0,0
0.86,0.595,0.03,ATL,TB,1.5,2018,6,0.03,NFC South,NFC South,1,1,0,0,0,0,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,0.0949999999999999,-0.0714285714285714,0.7493702770780856,0.3,8.0,12.0,28,0.2857142857142857,0.4285714285714285,0,-0.199,0.0,0.0,0.0833333333333333,0.25,0,0,0,0,0
0.84,0.5660000000000001,0.008,NYJ,IND,0.5,2018,6,0.008,AFC East,AFC South,0,0,0,0,0,1,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,0.066,-1.0714285714285714,0.7128463476070529,0.1,9.0,19.0,28,0.3214285714285714,0.6785714285714286,0,-0.2279999999999999,0.0,0.0,0.0833333333333333,0.0,0,0,0,0,0
0.83,0.555,0.003,BAL,TEN,2.0,2018,6,0.003,AFC North,AFC South,0,0,0,0,0,1,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,0.055,0.4285714285714286,0.698992443324937,0.4,10.0,8.0,28,0.3571428571428571,0.2857142857142857,0,-0.239,0.0,0.0,0.25,0.0,0,0,0,0,0
0.81,0.5479999999999999,0.016,PHI,NYG,2.5,2018,6,0.016,NFC East,NFC East,1,1,0,0,0,1,2018-10-11,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,0.0479999999999999,0.9285714285714286,0.6901763224181359,0.5,11.0,5.0,28,0.3928571428571428,0.1785714285714285,0,-0.2460000000000001,0.0,0.0,0.0833333333333333,0.4166666666666667,1,0,1,1,0
0.78,0.528,0.006,CAR,WAS,1.5,2018,6,0.006,NFC South,NFC East,0,0,0,0,0,0,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,0.028,-0.0714285714285714,0.6649874055415617,0.3,12.0,12.0,28,0.4285714285714285,0.4285714285714285,0,-0.266,0.0,0.0,0.0833333333333333,0.25,0,0,0,0,0
0.78,0.521,0.003,CIN,PIT,2.0,2018,6,0.003,AFC North,AFC North,1,0,0,0,0,0,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,0.021,0.4285714285714286,0.6561712846347607,0.4,13.0,8.0,28,0.4642857142857143,0.2857142857142857,0,-0.273,0.0,0.0,0.0,0.0833333333333333,0,0,0,0,0
0.77,0.516,0.002,CLE,LAC,0.0,2018,6,0.002,AFC North,AFC West,0,0,0,0,0,1,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,0.016,-1.5714285714285714,0.6498740554156172,0.0,14.0,24.0,28,0.5,0.8571428571428571,0,-0.278,0.0,0.0,0.0833333333333333,0.0,0,0,0,0,0
0.72,0.484,0.0069999999999999,LAC,CLE,2.0,2018,6,0.0069999999999999,AFC West,AFC North,0,1,0,0,0,1,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,-0.016,0.4285714285714286,0.6095717884130982,0.4,15.0,8.0,28,0.5357142857142857,0.2857142857142857,0,-0.31,0.25,0.1666666666666666,0.25,0.0833333333333333,0,0,0,0,0
0.72,0.479,0.002,PIT,CIN,1.5,2018,6,0.002,AFC North,AFC North,1,0,0,0,0,0,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,-0.021,-0.0714285714285714,0.6032745591939546,0.3,16.0,12.0,28,0.5714285714285714,0.4285714285714285,0,-0.315,0.0,0.0833333333333333,0.0833333333333333,0.25,0,0,0,0,0
0.71,0.472,0.002,WAS,CAR,0.5,2018,6,0.002,NFC East,NFC South,0,1,0,0,0,0,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,-0.028,-1.0714285714285714,0.5944584382871536,0.1,17.0,19.0,28,0.6071428571428571,0.6785714285714286,0,-0.322,0.0,0.0,0.0,0.0,0,0,0,0,0
0.68,0.452,0.002,NYG,PHI,0.0,2018,6,0.002,NFC East,NFC East,1,1,0,0,0,1,2018-10-11,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,-0.0479999999999999,-1.5714285714285714,0.5692695214105793,0.0,18.0,24.0,28,0.6428571428571429,0.8571428571428571,0,-0.342,0.0,0.0,0.0833333333333333,0.0833333333333333,1,0,1,0,1
0.66,0.445,0.001,TEN,BAL,1.0,2018,6,0.001,AFC South,AFC North,0,0,0,0,0,1,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,-0.0549999999999999,-0.5714285714285714,0.5604534005037783,0.2,19.0,16.0,28,0.6785714285714286,0.5714285714285714,0,-0.349,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0,0
0.65,0.434,0.002,IND,NYJ,1.0,2018,6,0.002,AFC South,AFC East,0,0,0,0,0,1,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,-0.066,-0.5714285714285714,0.5465994962216625,0.2,20.0,16.0,28,0.7142857142857143,0.5714285714285714,0,-0.36,0.0,0.0,0.25,0.25,0,0,0,0,0
0.63,0.405,0.0,TB,ATL,1.0,2018,6,0.0,NFC South,NFC South,1,1,0,0,0,0,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,-0.0949999999999999,-0.5714285714285714,0.5100755667506297,0.2,21.0,16.0,28,0.75,0.5714285714285714,0,-0.389,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0
0.58,0.3829999999999999,0.001,DAL,JAX,0.5,2018,6,0.001,NFC East,AFC South,0,1,0,0,0,0,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,-0.1170000000000001,-1.0714285714285714,0.4823677581863978,0.1,22.0,19.0,28,0.7857142857142857,0.6785714285714286,0,-0.4110000000000001,0.0,0.0,0.1666666666666666,0.1666666666666666,0,0,0,0,0
0.54,0.36,0.001,KC,NE,4.5,2018,6,0.001,AFC West,AFC East,0,1,0,0,0,0,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,-0.14,2.928571428571429,0.4534005037783375,0.9,23.0,2.0,28,0.8214285714285714,0.0714285714285714,0,-0.434,0.0833333333333333,0.0833333333333333,0.3333333333333333,0.0833333333333333,0,0,0,0,0
0.49,0.2189999999999999,0.0,SF,GB,0.0,2018,6,0.0,NFC West,NFC North,0,0,0,0,0,1,2018-10-15,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,-0.2810000000000001,-1.5714285714285714,0.2758186397984885,0.0,26.0,24.0,28,0.9285714285714286,0.8571428571428571,0,-0.5750000000000002,0.0,0.0,0.0,0.0833333333333333,0,0,0,0,0
0.47,0.208,0.0,ARI,MIN,0.0,2018,6,0.0,NFC West,NFC North,0,0,0,0,0,0,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,-0.292,-1.5714285714285714,0.2619647355163728,0.0,27.0,24.0,28,0.9642857142857144,0.8571428571428571,0,-0.5860000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0
0.44,0.206,0.001,BUF,HOU,0.0,2018,6,0.001,AFC East,AFC South,0,0,0,0,0,0,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,-0.294,-1.5714285714285714,0.2594458438287153,0.0,28.0,24.0,28,1.0,0.8571428571428571,0,-0.5880000000000001,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0
0.43,0.272,0.0,DEN,LAR,0.5,2018,6,0.0,AFC West,NFC West,0,1,0,0,0,0,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,-0.2279999999999999,-1.0714285714285714,0.3425692695214106,0.1,24.0,19.0,28,0.8571428571428571,0.6785714285714286,0,-0.522,0.0,0.0,0.0,0.0833333333333333,0,0,0,0,0
0.41,0.256,0.001,MIA,CHI,0.5,2018,6,0.001,AFC East,NFC North,0,1,0,0,0,0,2018-10-14,0.5,0.794,0.206,0.1754699509993198,1.5714285714285714,5.0,0.0,1.3925348969248272,-0.244,-1.0714285714285714,0.3224181360201511,0.1,25.0,19.0,28,0.8928571428571429,0.6785714285714286,0,-0.538,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0
1.11,0.7809999999999999,0.215,LAR,SF,3.5,2018,7,0.215,NFC West,NFC West,1,1,0,0,0,1,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,0.2809999999999999,2.2142857142857144,1.0,0.7,1.0,3.0,28,0.0357142857142857,0.1071428571428571,1,0.0,0.0909090909090909,0.1818181818181818,0.3636363636363636,0.0909090909090909,0,0,0,0,0
1.07,0.7170000000000001,0.102,LAC,TEN,1.5,2018,7,0.102,AFC West,AFC South,0,1,0,0,0,1,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,0.217,0.2142857142857142,0.918053777208707,0.3,2.0,10.0,28,0.0714285714285714,0.3571428571428571,0,-0.0639999999999998,0.2727272727272727,0.1818181818181818,0.1818181818181818,0.0909090909090909,0,0,0,0,0
1.06,0.6859999999999999,0.034,PHI,CAR,2.0,2018,7,0.034,NFC East,NFC South,0,1,0,0,0,0,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,0.1859999999999999,0.7142857142857142,0.8783610755441742,0.4,5.0,4.0,28,0.1785714285714285,0.1428571428571428,0,-0.0949999999999999,0.0,0.0,0.0909090909090909,0.3636363636363636,0,0,0,0,0
1.03,0.7020000000000001,0.1169999999999999,KC,CIN,4.0,2018,7,0.1169999999999999,AFC West,AFC North,0,1,0,0,0,0,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,0.202,2.7142857142857144,0.8988476312419976,0.8,4.0,2.0,28,0.1428571428571428,0.0714285714285714,0,-0.0789999999999998,0.0909090909090909,0.0909090909090909,0.2727272727272727,0.0909090909090909,0,0,0,0,0
0.99,0.633,0.022,JAX,HOU,1.5,2018,7,0.022,AFC South,AFC South,1,0,0,0,0,0,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,0.133,0.2142857142857142,0.8104993597951345,0.3,7.0,10.0,28,0.25,0.3571428571428571,0,-0.1479999999999999,0.0,0.0,0.0909090909090909,0.0,0,0,0,0,0
0.98,0.623,0.015,MIN,NYJ,2.0,2018,7,0.015,NFC North,AFC East,0,0,0,0,0,0,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,0.123,0.7142857142857142,0.7976952624839949,0.4,9.0,4.0,28,0.3214285714285714,0.1428571428571428,0,-0.1579999999999999,0.0,0.0,0.1818181818181818,0.2727272727272727,0,0,0,0,0
0.97,0.626,0.023,TB,CLE,0.5,2018,7,0.023,NFC South,AFC North,0,1,0,0,0,0,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,0.126,-0.7857142857142858,0.8015364916773369,0.1,8.0,16.0,28,0.2857142857142857,0.5714285714285714,0,-0.1549999999999999,0.0,0.0,0.0,0.0909090909090909,0,0,0,0,0
0.97,0.611,0.004,DET,MIA,1.0,2018,7,0.004,NFC North,AFC East,0,1,0,0,0,0,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,0.1109999999999999,-0.2857142857142858,0.7823303457106274,0.2,10.0,13.0,28,0.3571428571428571,0.4642857142857143,0,-0.1699999999999999,0.0,0.0,0.0,0.0909090909090909,0,0,0,0,0
0.96,0.7170000000000001,0.26,IND,BUF,0.5,2018,7,0.26,AFC South,AFC East,0,0,0,0,0,1,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,0.217,-0.7857142857142858,0.918053777208707,0.1,2.0,16.0,28,0.0714285714285714,0.5714285714285714,0,-0.0639999999999998,0.0,0.0,0.1818181818181818,0.2727272727272727,0,0,0,0,0
0.94,0.655,0.144,ATL,NYG,1.0,2018,7,0.144,NFC South,NFC East,0,0,0,0,0,1,2018-10-22,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,0.155,-0.2857142857142858,0.8386683738796417,0.2,6.0,13.0,28,0.2142857142857142,0.4642857142857143,0,-0.1259999999999999,0.0,0.0,0.0909090909090909,0.1818181818181818,0,0,0,0,0
0.91,0.578,0.002,BAL,NO,2.0,2018,7,0.002,AFC North,NFC South,0,0,0,0,0,1,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,0.0779999999999999,0.7142857142857142,0.7400768245838668,0.4,11.0,4.0,28,0.3928571428571428,0.1428571428571428,0,-0.2029999999999999,0.0,0.0,0.2727272727272727,0.0,0,0,0,0,0
0.85,0.54,0.002,DAL,WAS,0.5,2018,7,0.002,NFC East,NFC East,1,0,0,0,0,1,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,0.04,-0.7857142857142858,0.6914212548015366,0.1,12.0,16.0,28,0.4285714285714285,0.5714285714285714,0,-0.2409999999999998,0.0,0.0,0.1818181818181818,0.1818181818181818,0,0,0,0,0
0.82,0.526,0.016,NE,CHI,5.0,2018,7,0.016,AFC East,NFC North,0,0,0,0,0,0,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,0.026,3.7142857142857144,0.6734955185659413,1.0,13.0,1.0,28,0.4642857142857143,0.0357142857142857,0,-0.2549999999999999,0.1818181818181818,0.3636363636363636,0.1818181818181818,0.1818181818181818,0,0,0,0,0
0.8,0.492,0.002,ARI,DEN,0.0,2018,7,0.002,NFC West,AFC West,0,0,0,0,0,1,2018-10-18,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,-0.008,-1.2857142857142858,0.6299615877080667,0.0,15.0,24.0,28,0.5357142857142857,0.8571428571428571,0,-0.2889999999999999,0.0,0.0,0.0,0.0,1,1,0,0,1
0.79,0.508,0.024,DEN,ARI,0.0,2018,7,0.024,AFC West,NFC West,0,1,0,0,0,0,2018-10-18,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,0.008,-1.2857142857142858,0.65044814340589,0.0,14.0,24.0,28,0.5,0.8571428571428571,0,-0.2729999999999999,0.0,0.0,0.0,0.0909090909090909,1,0,1,1,0
0.76,0.474,0.0,CHI,NE,2.0,2018,7,0.0,NFC North,AFC East,0,0,0,0,0,1,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,-0.026,0.7142857142857142,0.6069142125480154,0.4,16.0,4.0,28,0.5714285714285714,0.1428571428571428,0,-0.3069999999999999,0.0909090909090909,0.0,0.2727272727272727,0.3636363636363636,0,0,0,0,0
0.73,0.46,0.003,WAS,DAL,0.5,2018,7,0.003,NFC East,NFC East,1,1,0,0,0,1,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,-0.0399999999999999,-0.7857142857142858,0.58898847631242,0.1,17.0,16.0,28,0.6071428571428571,0.5714285714285714,0,-0.3209999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.67,0.422,0.002,NO,BAL,2.0,2018,7,0.002,NFC South,AFC North,0,0,0,0,0,0,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,-0.078,0.7142857142857142,0.5403329065300897,0.4,18.0,4.0,28,0.6428571428571429,0.1428571428571428,0,-0.3589999999999999,0.0,0.0909090909090909,0.5454545454545454,0.0909090909090909,0,0,0,0,0
0.65,0.345,0.001,NYG,ATL,0.0,2018,7,0.001,NFC East,NFC South,0,0,0,0,0,0,2018-10-22,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,-0.155,-1.2857142857142858,0.441741357234315,0.0,23.0,24.0,28,0.8214285714285714,0.8571428571428571,0,-0.4359999999999999,0.0,0.0,0.0909090909090909,0.0909090909090909,0,0,0,0,0
0.62,0.283,0.001,BUF,IND,0.0,2018,7,0.001,AFC East,AFC South,0,1,0,0,0,0,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,-0.217,-1.2857142857142858,0.3623559539052496,0.0,26.0,24.0,28,0.9285714285714286,0.8571428571428571,0,-0.4979999999999999,0.0,0.0,0.0,0.1818181818181818,0,0,0,0,0
0.61,0.389,0.008,MIA,DET,0.5,2018,7,0.008,AFC East,NFC North,0,1,0,0,0,1,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,-0.1109999999999999,-0.7857142857142858,0.4980793854033291,0.1,19.0,16.0,28,0.6785714285714286,0.5714285714285714,0,-0.3919999999999999,0.0,0.0,0.0,0.1818181818181818,0,0,0,0,0
0.61,0.374,0.001,CLE,TB,0.0,2018,7,0.001,AFC North,NFC South,0,1,0,0,0,0,2018-10-21,0.5,0.7809999999999999,0.2189999999999999,0.1591651832391606,1.2857142857142858,5.0,0.0,1.2577800213115893,-0.126,-1.2857142857142858,0.4788732394366197,0.0,21.0,24.0,28,0.75,0.8571428571428571,0,-0.4069999999999999,0.0,0.0,0.0909090909090909,0.0,0,0,0,0,0
