EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.62,0.417,0.017,DET,BUF,0.0,2018,15,0.017,NFC North,AFC East,0,1,0,0,0,0,2018-12-16
0.58,0.389,0.01,DAL,IND,2.0,2018,15,0.01,NFC East,AFC South,0,1,0,0,0,0,2018-12-16
0.56,0.355,0.002,SF,SEA,0.0,2018,15,0.002,NFC West,NFC West,1,0,0,0,0,1,2018-12-16
0.54,0.359,0.001,LAC,KC,1.5,2018,15,0.001,AFC West,AFC West,1,1,0,0,0,1,2018-12-13
0.49,0.324,0.002,GB,CHI,1.5,2018,15,0.002,NFC North,NFC North,1,1,0,0,0,0,2018-12-16
0.49,0.2739999999999999,0.001,NYJ,HOU,0.0,2018,15,0.001,AFC East,AFC South,0,0,0,0,0,0,2018-12-15
0.47,0.22,0.001,ARI,ATL,0.0,2018,15,0.001,NFC West,NFC South,0,1,0,0,0,0,2018-12-16
0.46,0.304,0.002,CAR,NO,0.5,2018,15,0.002,NFC South,NFC South,1,0,0,0,0,0,2018-12-17
0.42,0.258,0.002,WAS,JAX,0.0,2018,15,0.002,NFC East,AFC South,0,1,0,0,0,1,2018-12-16
0.4,0.243,0.001,TB,BAL,0.0,2018,15,0.001,NFC South,AFC North,0,1,0,0,0,0,2018-12-16
0.39,0.243,0.001,MIA,MIN,1.0,2018,15,0.001,AFC East,NFC North,0,1,0,0,0,0,2018-12-16
0.23,0.134,0.001,PHI,LAR,1.0,2018,15,0.001,NFC East,NFC West,0,1,0,0,0,1,2018-12-16
1.17,0.856,0.1119999999999999,NE,BUF,5.0,2018,16,0.1119999999999999,AFC East,AFC East,1,0,0,0,0,1,2018-12-23
1.14,0.838,0.0969999999999999,LAR,ARI,4.0,2018,16,0.0969999999999999,NFC West,NFC West,1,0,0,0,0,0,2018-12-23
1.1,0.828,0.182,TEN,WAS,0.5,2018,16,0.182,AFC South,NFC East,0,0,0,0,0,1,2018-12-22
1.06,0.7759999999999999,0.091,CLE,CIN,0.0,2018,16,0.091,AFC North,AFC North,1,0,0,0,0,1,2018-12-23
1.04,0.7929999999999999,0.179,IND,NYG,0.0,2018,16,0.179,AFC South,NFC East,0,0,0,0,0,1,2018-12-23
0.99,0.7120000000000001,0.0139999999999999,MIN,DET,2.5,2018,16,0.0139999999999999,NFC North,NFC North,1,1,0,0,0,1,2018-12-23
0.99,0.708,0.005,NO,PIT,4.0,2018,16,0.005,NFC South,AFC North,0,0,0,0,0,1,2018-12-23
0.97,0.732,0.128,DAL,TB,0.0,2018,16,0.128,NFC East,NFC South,0,0,0,0,0,1,2018-12-23
0.91,0.653,0.006,LAC,BAL,3.0,2018,16,0.006,AFC West,AFC North,0,0,0,0,0,0,2018-12-22
0.89,0.645,0.032,CHI,SF,0.0,2018,16,0.032,NFC North,NFC West,0,1,0,0,0,1,2018-12-23
0.86,0.619,0.017,MIA,JAX,0.0,2018,16,0.017,AFC East,AFC South,0,0,0,0,0,0,2018-12-23
0.82,0.5920000000000001,0.01,GB,NYJ,3.5,2018,16,0.01,NFC North,AFC East,0,1,0,0,0,1,2018-12-23
0.82,0.581,0.003,ATL,CAR,0.0,2018,16,0.003,NFC South,NFC South,1,1,0,0,0,1,2018-12-23
0.74,0.53,0.004,KC,SEA,5.0,2018,16,0.004,AFC West,NFC West,0,1,0,0,0,0,2018-12-23
0.74,0.535,0.021,PHI,HOU,3.0,2018,16,0.021,NFC East,AFC South,0,0,0,0,0,1,2018-12-23
0.66,0.465,0.001,HOU,PHI,3.0,2018,16,0.001,AFC South,NFC East,0,1,0,0,0,0,2018-12-23
0.66,0.47,0.005,SEA,KC,4.0,2018,16,0.005,NFC West,AFC West,0,0,0,0,0,1,2018-12-23
0.59,0.419,0.005,CAR,ATL,0.0,2018,16,0.005,NFC South,NFC South,1,0,0,0,0,0,2018-12-23
0.58,0.408,0.001,NYJ,GB,0.0,2018,16,0.001,AFC East,NFC North,0,0,0,0,0,0,2018-12-23
0.54,0.381,0.0069999999999999,JAX,MIA,0.0,2018,16,0.0069999999999999,AFC South,AFC East,0,1,0,0,0,1,2018-12-23
0.51,0.355,0.011,SF,CHI,0.0,2018,16,0.011,NFC West,NFC North,0,0,0,0,0,0,2018-12-23
0.49,0.347,0.001,BAL,LAC,2.5,2018,16,0.001,AFC North,AFC West,0,1,0,0,0,1,2018-12-22
0.43,0.268,0.002,TB,DAL,0.5,2018,16,0.002,NFC South,NFC East,0,1,0,0,0,0,2018-12-23
0.41,0.292,0.001,PIT,NO,5.0,2018,16,0.001,AFC North,NFC South,0,1,0,0,0,0,2018-12-23
0.41,0.288,0.001,DET,MIN,0.0,2018,16,0.001,NFC North,NFC North,1,0,0,0,0,0,2018-12-23
0.36,0.207,0.005,NYG,IND,3.0,2018,16,0.005,NFC East,AFC South,0,1,0,0,0,0,2018-12-23
0.34,0.2239999999999999,0.013,CIN,CLE,0.0,2018,16,0.013,AFC North,AFC North,1,1,0,0,0,0,2018-12-23
0.3,0.172,0.008,WAS,TEN,0.0,2018,16,0.008,NFC East,AFC South,0,1,0,0,0,0,2018-12-22
0.26,0.162,0.002,ARI,LAR,0.0,2018,16,0.002,NFC West,NFC West,1,0,0,0,0,0,2018-12-23
0.23,0.144,0.001,BUF,NE,1.5,2018,16,0.001,AFC East,AFC East,1,1,0,0,0,0,2018-12-23
1.19,0.853,0.0579999999999999,NE,NYJ,0.0,2018,17,0.0579999999999999,AFC East,AFC East,1,0,0,0,0,1,2018-12-30
1.15,0.838,0.106,PIT,CIN,0.0,2018,17,0.106,AFC North,AFC North,1,0,0,0,0,1,2018-12-30
1.15,0.855,0.1889999999999999,SEA,ARI,0.0,2018,17,0.1889999999999999,NFC West,NFC West,1,0,0,0,0,1,2018-12-30
1.11,0.799,0.042,LAR,SF,0.0,2018,17,0.042,NFC West,NFC West,1,0,0,0,0,0,2018-12-30
1.05,0.753,0.015,NO,CAR,0.0,2018,17,0.015,NFC South,NFC South,1,0,0,0,0,0,2018-12-30
1.03,0.738,0.039,NYG,DAL,0.0,2018,17,0.039,NFC East,NFC East,1,0,0,0,0,0,2018-12-30
1.03,0.7440000000000001,0.044,BAL,CLE,0.0,2018,17,0.044,AFC North,AFC North,1,0,0,0,0,1,2018-12-30
1.03,0.738,0.021,GB,DET,0.0,2018,17,0.021,NFC North,NFC North,1,0,0,0,0,0,2018-12-30
1.01,0.738,0.078,HOU,JAX,0.0,2018,17,0.078,AFC South,AFC South,1,0,0,0,0,1,2018-12-30
1.0,0.7120000000000001,0.005,LAC,DEN,0.0,2018,17,0.005,AFC West,AFC West,1,1,0,0,0,1,2018-12-30
0.96,0.6890000000000001,0.032,BUF,MIA,0.0,2018,17,0.032,AFC East,AFC East,1,0,0,0,0,1,2018-12-30
0.96,0.685,0.01,MIN,CHI,0.0,2018,17,0.01,NFC North,NFC North,1,0,0,0,0,0,2018-12-30
0.96,0.682,0.013,IND,TEN,0.0,2018,17,0.013,AFC South,AFC South,1,1,0,0,0,1,2018-12-30
0.88,0.688,0.1889999999999999,PHI,WAS,0.0,2018,17,0.1889999999999999,NFC East,NFC East,1,1,0,0,0,1,2018-12-30
0.81,0.574,0.011,ATL,TB,0.0,2018,17,0.011,NFC South,NFC South,1,1,0,0,0,1,2018-12-30
0.6,0.426,0.012,TB,ATL,0.0,2018,17,0.012,NFC South,NFC South,1,0,0,0,0,0,2018-12-30
0.53,0.312,0.004,WAS,PHI,0.0,2018,17,0.004,NFC East,NFC East,1,0,0,0,0,0,2018-12-30
0.45,0.318,0.0139999999999999,TEN,IND,0.0,2018,17,0.0139999999999999,AFC South,AFC South,1,0,0,0,0,0,2018-12-30
0.45,0.315,0.003,CHI,MIN,0.0,2018,17,0.003,NFC North,NFC North,1,1,0,0,0,1,2018-12-30
0.45,0.311,0.0139999999999999,MIA,BUF,0.0,2018,17,0.0139999999999999,AFC East,AFC East,1,1,0,0,0,0,2018-12-30
0.41,0.288,0.003,DEN,LAC,0.0,2018,17,0.003,AFC West,AFC West,1,0,0,0,0,0,2018-12-30
0.4,0.262,0.002,JAX,HOU,0.0,2018,17,0.002,AFC South,AFC South,1,1,0,0,0,0,2018-12-30
0.38,0.262,0.002,DET,GB,0.0,2018,17,0.002,NFC North,NFC North,1,1,0,0,0,1,2018-12-30
0.38,0.256,0.004,CLE,BAL,0.0,2018,17,0.004,AFC North,AFC North,1,1,0,0,0,0,2018-12-30
0.38,0.262,0.02,DAL,NYG,0.0,2018,17,0.02,NFC East,NFC East,1,1,0,0,0,1,2018-12-30
0.35,0.247,0.001,CAR,NO,0.0,2018,17,0.001,NFC South,NFC South,1,1,0,0,0,1,2018-12-30
0.3,0.201,0.002,SF,LAR,0.0,2018,17,0.002,NFC West,NFC West,1,1,0,0,0,0,2018-12-30
0.26,0.145,0.002,ARI,SEA,0.0,2018,17,0.002,NFC West,NFC West,1,1,0,0,0,0,2018-12-30
0.26,0.162,0.001,CIN,PIT,0.0,2018,17,0.001,AFC North,AFC North,1,1,0,0,0,0,2018-12-30
0.22,0.147,0.001,NYJ,NE,0.0,2018,17,0.001,AFC East,AFC East,1,1,0,0,0,0,2018-12-30
1.07,0.7979999999999999,0.216,PHI,WAS,3.0,2019,1,0.216,NFC East,NFC East,1,0,0,0,0,1,2019-09-08
1.06,0.731,0.036,NO,HOU,3.5,2019,1,0.036,NFC South,AFC South,0,0,0,0,0,1,2019-09-09
1.05,0.736,0.065,DAL,NYG,2.5,2019,1,0.065,NFC East,NFC East,1,0,0,0,0,1,2019-09-08
1.02,0.738,0.13,BAL,MIA,1.5,2019,1,0.13,AFC North,AFC East,0,1,0,0,0,1,2019-09-08
1.01,0.7809999999999999,0.275,SEA,CIN,1.5,2019,1,0.275,NFC West,AFC North,0,0,0,0,0,1,2019-09-08
1.0,0.684,0.009,NE,PIT,5.0,2019,1,0.009,AFC East,AFC North,0,0,0,0,0,1,2019-09-08
0.99,0.708,0.099,LAC,IND,2.5,2019,1,0.099,AFC West,AFC South,0,0,0,0,0,1,2019-09-08
0.98,0.688,0.049,CLE,TEN,2.5,2019,1,0.049,AFC North,AFC South,0,0,0,0,0,0,2019-09-08
0.93,0.633,0.0069999999999999,MIN,ATL,2.0,2019,1,0.0069999999999999,NFC North,NFC South,0,0,0,0,0,1,2019-09-08
0.92,0.635,0.027,KC,JAX,3.5,2019,1,0.027,AFC West,AFC South,0,1,0,0,0,1,2019-09-08
0.89,0.608,0.008,CHI,GB,2.0,2019,1,0.008,NFC North,NFC North,1,0,0,0,0,0,2019-09-05
0.86,0.588,0.013,DET,ARI,0.5,2019,1,0.013,NFC North,NFC West,0,1,0,0,0,0,2019-09-08
0.82,0.569,0.021,NYJ,BUF,0.5,2019,1,0.021,AFC East,AFC East,1,0,0,0,0,0,2019-09-08
0.79,0.537,0.0069999999999999,LAR,CAR,3.5,2019,1,0.0069999999999999,NFC West,NFC South,0,0,0,0,0,0,2019-09-08
0.76,0.516,0.0069999999999999,TB,SF,0.5,2019,1,0.0069999999999999,NFC South,NFC West,0,0,0,0,0,0,2019-09-08
0.71,0.484,0.003,SF,TB,1.0,2019,1,0.003,NFC West,NFC South,0,1,0,0,0,1,2019-09-08
0.68,0.4629999999999999,0.001,CAR,LAR,1.5,2019,1,0.001,NFC South,NFC West,0,0,0,0,0,0,2019-09-08
0.65,0.431,0.002,BUF,NYJ,1.0,2019,1,0.002,AFC East,AFC East,1,1,0,0,0,1,2019-09-08
0.61,0.412,0.003,ARI,DET,0.0,2019,1,0.003,NFC West,NFC North,0,0,0,0,0,0,2019-09-08
0.58,0.392,0.004,GB,CHI,2.5,2019,1,0.004,NFC North,NFC North,1,1,0,0,0,1,2019-09-05
0.55,0.365,0.0,JAX,KC,1.0,2019,1,0.0,AFC South,AFC West,0,0,0,0,0,0,2019-09-08
0.54,0.367,0.001,ATL,MIN,1.5,2019,1,0.001,NFC South,NFC North,0,1,0,0,0,0,2019-09-08
0.48,0.312,0.001,TEN,CLE,1.0,2019,1,0.001,AFC South,AFC North,0,1,0,0,0,1,2019-09-08
0.48,0.292,0.0,IND,LAC,2.0,2019,1,0.0,AFC South,AFC West,0,1,0,0,0,0,2019-09-08
0.47,0.316,0.0,PIT,NE,2.5,2019,1,0.0,AFC North,AFC East,0,1,0,0,0,0,2019-09-08
0.46,0.2189999999999999,0.0,CIN,SEA,0.0,2019,1,0.0,AFC North,NFC West,0,1,0,0,0,0,2019-09-08
0.45,0.262,0.001,MIA,BAL,0.0,2019,1,0.001,AFC East,AFC North,0,0,0,0,0,0,2019-09-08
0.42,0.264,0.001,NYG,DAL,0.5,2019,1,0.001,NFC East,NFC East,1,1,0,0,0,0,2019-09-08
0.41,0.2689999999999999,0.0,HOU,NO,2.0,2019,1,0.0,AFC South,NFC South,0,1,0,0,0,0,2019-09-09
0.4,0.2019999999999999,0.0,WAS,PHI,0.0,2019,1,0.0,NFC East,NFC East,1,1,0,0,0,0,2019-09-08
1.13,0.8959999999999999,0.291,NE,MIA,5.0,2019,2,0.291,AFC East,AFC East,1,1,0,0,0,1,2019-09-15
1.04,0.8370000000000001,0.256,BAL,ARI,1.5,2019,2,0.256,AFC North,NFC West,0,0,0,0,0,1,2019-09-15
0.96,0.726,0.038,CLE,NYJ,2.0,2019,2,0.038,AFC North,AFC East,0,1,0,0,0,1,2019-09-16
0.94,0.748,0.16,HOU,JAX,1.5,2019,2,0.16,AFC South,AFC South,1,0,0,0,0,1,2019-09-15
0.92,0.715,0.099,CAR,TB,1.0,2019,2,0.099,NFC South,NFC South,1,0,0,0,0,0,2019-09-12
0.91,0.6940000000000001,0.04,DAL,WAS,2.5,2019,2,0.04,NFC East,NFC East,1,1,0,0,0,1,2019-09-15
0.86,0.642,0.006,PIT,SEA,2.5,2019,2,0.006,AFC North,NFC West,0,0,0,0,0,0,2019-09-15
0.82,0.615,0.02,TEN,IND,1.0,2019,2,0.02,AFC South,AFC South,1,0,0,0,0,0,2019-09-15
0.8,0.596,0.002,GB,MIN,2.5,2019,2,0.002,NFC North,NFC North,1,0,0,0,0,1,2019-09-15
0.78,0.586,0.0069999999999999,CHI,DEN,1.5,2019,2,0.0069999999999999,NFC North,AFC West,0,1,0,0,0,1,2019-09-15
0.72,0.536,0.001,LAR,NO,3.5,2019,2,0.001,NFC West,NFC South,0,0,0,0,0,0,2019-09-15
0.7,0.521,0.003,PHI,ATL,3.0,2019,2,0.003,NFC East,NFC South,0,1,0,0,0,0,2019-09-15
0.7,0.522,0.01,LAC,DET,2.5,2019,2,0.01,AFC West,NFC North,0,1,0,0,0,0,2019-09-15
0.69,0.517,0.005,BUF,NYG,1.5,2019,2,0.005,AFC East,NFC East,0,1,0,0,0,1,2019-09-15
0.68,0.509,0.0069999999999999,CIN,SF,0.5,2019,2,0.0069999999999999,AFC North,NFC West,0,0,0,0,0,0,2019-09-15
0.66,0.491,0.002,SF,CIN,1.5,2019,2,0.002,NFC West,AFC North,0,1,0,0,0,1,2019-09-15
0.65,0.483,0.004,NYG,BUF,0.5,2019,2,0.004,NFC East,AFC East,0,0,0,0,0,0,2019-09-15
0.65,0.478,0.001,DET,LAC,0.5,2019,2,0.001,NFC North,AFC West,0,0,0,0,0,1,2019-09-15
0.64,0.479,0.001,ATL,PHI,1.0,2019,2,0.001,NFC South,NFC East,0,0,0,0,0,1,2019-09-15
0.62,0.4639999999999999,0.001,NO,LAR,3.5,2019,2,0.001,NFC South,NFC West,0,1,0,0,0,0,2019-09-15
0.56,0.414,0.001,DEN,CHI,0.5,2019,2,0.001,AFC West,NFC North,0,0,0,0,0,0,2019-09-15
0.54,0.4039999999999999,0.001,MIN,GB,2.5,2019,2,0.001,NFC North,NFC North,1,1,0,0,0,0,2019-09-15
0.53,0.385,0.0,IND,TEN,2.0,2019,2,0.0,AFC South,AFC South,1,1,0,0,0,1,2019-09-15
0.48,0.358,0.001,SEA,PIT,1.5,2019,2,0.001,NFC West,AFC North,0,1,0,0,0,1,2019-09-15
0.43,0.306,0.0,WAS,DAL,0.5,2019,2,0.0,NFC East,NFC East,1,0,0,0,0,0,2019-09-15
0.43,0.285,0.0,TB,CAR,0.5,2019,2,0.0,NFC South,NFC South,1,1,0,0,0,1,2019-09-12
0.41,0.252,0.0,JAX,HOU,0.5,2019,2,0.0,AFC South,AFC South,1,1,0,0,0,0,2019-09-15
0.38,0.2739999999999999,0.001,NYJ,CLE,1.0,2019,2,0.001,AFC East,AFC North,0,0,0,0,0,0,2019-09-16
0.31,0.163,0.0,ARI,BAL,0.0,2019,2,0.0,NFC West,AFC North,0,1,0,0,0,0,2019-09-15
0.22,0.104,0.0,MIA,NE,0.0,2019,2,0.0,AFC East,AFC East,1,0,0,0,0,0,2019-09-15
1.12,0.927,0.139,NE,NYJ,5.0,2019,3,0.139,AFC East,AFC East,1,0,0,0,0,1,2019-09-22
1.05,0.94,0.556,DAL,MIA,2.5,2019,3,0.556,NFC East,AFC East,0,0,0,0,0,1,2019-09-22
0.9,0.755,0.081,GB,DEN,2.5,2019,3,0.081,NFC North,AFC West,0,0,0,0,0,1,2019-09-22
0.87,0.718,0.039,SF,PIT,1.5,2019,3,0.039,NFC West,AFC North,0,0,0,0,0,1,2019-09-22
0.85,0.696,0.027,BUF,CIN,2.0,2019,3,0.027,AFC East,AFC North,0,0,0,0,0,1,2019-09-22
0.83,0.68,0.0069999999999999,CHI,WAS,1.5,2019,3,0.0069999999999999,NFC North,NFC East,0,1,0,0,0,1,2019-09-23
0.83,0.679,0.0139999999999999,SEA,NO,1.5,2019,3,0.0139999999999999,NFC West,NFC South,0,0,0,0,0,0,2019-09-22
0.82,0.6759999999999999,0.019,TB,NYG,0.5,2019,3,0.019,NFC South,NFC East,0,0,0,0,0,0,2019-09-22
0.82,0.669,0.004,KC,BAL,3.5,2019,3,0.004,AFC West,AFC North,0,0,0,0,0,1,2019-09-22
0.8,0.657,0.008,LAR,CLE,3.5,2019,3,0.008,NFC West,AFC North,0,0,0,0,0,0,2019-09-22
0.8,0.657,0.011,PHI,DET,3.0,2019,3,0.011,NFC East,NFC North,0,0,0,0,0,0,2019-09-22
0.74,0.602,0.001,LAC,HOU,2.5,2019,3,0.001,AFC West,AFC South,0,0,0,0,0,0,2019-09-22
0.68,0.557,0.004,ARI,CAR,0.0,2019,3,0.004,NFC West,NFC South,0,0,0,0,0,0,2019-09-22
0.66,0.539,0.004,TEN,JAX,0.5,2019,3,0.004,AFC South,AFC South,1,1,0,0,0,0,2019-09-19
0.65,0.528,0.002,IND,ATL,2.0,2019,3,0.002,AFC South,NFC South,0,0,0,0,0,1,2019-09-22
0.58,0.472,0.003,ATL,IND,1.5,2019,3,0.003,NFC South,AFC South,0,1,0,0,0,0,2019-09-22
0.57,0.461,0.001,JAX,TEN,0.5,2019,3,0.001,AFC South,AFC South,1,0,0,0,0,1,2019-09-19
0.55,0.4429999999999999,0.001,CAR,ARI,0.5,2019,3,0.001,NFC South,NFC West,0,1,0,0,0,1,2019-09-22
0.49,0.3979999999999999,0.0,HOU,LAC,2.0,2019,3,0.0,AFC South,AFC West,0,1,0,0,0,1,2019-09-22
0.43,0.3429999999999999,0.0,DET,PHI,0.5,2019,3,0.0,NFC North,NFC East,0,1,0,0,0,1,2019-09-22
0.42,0.3429999999999999,0.0,CLE,LAR,3.0,2019,3,0.0,AFC North,NFC West,0,0,0,0,0,0,2019-09-22
0.41,0.331,0.0,BAL,KC,2.5,2019,3,0.0,AFC North,AFC West,0,1,0,0,0,0,2019-09-22
0.41,0.324,0.0,NYG,TB,0.5,2019,3,0.0,NFC East,NFC South,0,1,0,0,0,1,2019-09-22
0.4,0.321,0.0,NO,SEA,2.0,2019,3,0.0,NFC South,NFC West,0,1,0,0,0,1,2019-09-22
0.4,0.32,0.0,WAS,CHI,0.5,2019,3,0.0,NFC East,NFC North,0,0,0,0,0,0,2019-09-23
0.38,0.304,0.0,CIN,BUF,0.5,2019,3,0.0,AFC North,AFC East,0,1,0,0,0,0,2019-09-22
0.36,0.282,0.0,PIT,SF,1.0,2019,3,0.0,AFC North,NFC West,0,1,0,0,0,0,2019-09-22
0.33,0.245,0.0,DEN,GB,0.5,2019,3,0.0,AFC West,NFC North,0,1,0,0,0,0,2019-09-22
0.18,0.06,0.001,MIA,DAL,0.0,2019,3,0.001,AFC East,NFC East,0,1,0,0,0,0,2019-09-22
0.11,0.073,0.0,NYJ,NE,0.5,2019,3,0.0,AFC East,AFC East,1,1,0,0,0,0,2019-09-22
1.05,0.758,0.057,KC,DET,3.5,2019,4,0.057,AFC West,NFC North,0,1,0,0,0,1,2019-09-29
1.05,0.738,0.015,NE,BUF,5.0,2019,4,0.015,AFC East,AFC East,1,1,0,0,0,1,2019-09-29
1.05,0.7440000000000001,0.036,BAL,CLE,2.0,2019,4,0.036,AFC North,AFC North,1,0,0,0,0,0,2019-09-29
1.03,0.86,0.4379999999999999,LAC,MIA,2.0,2019,4,0.4379999999999999,AFC West,AFC East,0,1,0,0,0,1,2019-09-29
0.98,0.792,0.289,LAR,TB,3.0,2019,4,0.289,NFC West,NFC South,0,0,0,0,0,0,2019-09-29
0.97,0.685,0.019,HOU,CAR,2.0,2019,4,0.019,AFC South,NFC South,0,0,0,0,0,0,2019-09-29
0.97,0.685,0.024,SEA,ARI,1.0,2019,4,0.024,NFC West,NFC West,1,1,0,0,0,1,2019-09-29
0.91,0.6409999999999999,0.016,GB,PHI,2.5,2019,4,0.016,NFC North,NFC East,0,0,0,0,0,0,2019-09-26
0.89,0.625,0.009,PIT,CIN,0.5,2019,4,0.009,AFC North,AFC North,1,0,0,0,0,1,2019-09-30
0.87,0.615,0.01,NYG,WAS,1.0,2019,4,0.01,NFC East,NFC East,1,0,0,0,0,1,2019-09-29
0.86,0.608,0.012,ATL,TEN,1.0,2019,4,0.012,NFC South,AFC South,0,0,0,0,0,0,2019-09-29
0.81,0.569,0.003,DEN,JAX,0.0,2019,4,0.003,AFC West,AFC South,0,0,0,0,0,0,2019-09-29
0.8,0.5589999999999999,0.001,DAL,NO,2.5,2019,4,0.001,NFC East,NFC South,0,1,0,0,0,0,2019-09-29
0.72,0.5,0.001,MIN,CHI,2.0,2019,4,0.001,NFC North,NFC North,1,1,0,0,0,0,2019-09-29
0.72,0.5,0.001,CHI,MIN,1.5,2019,4,0.001,NFC North,NFC North,1,0,0,0,0,1,2019-09-29
0.63,0.441,0.0,NO,DAL,2.0,2019,4,0.0,NFC South,NFC East,0,0,0,0,0,1,2019-09-29
0.62,0.431,0.001,JAX,DEN,0.5,2019,4,0.001,AFC South,AFC West,0,1,0,0,0,1,2019-09-29
0.57,0.392,0.0,TEN,ATL,0.5,2019,4,0.0,AFC South,NFC South,0,1,0,0,0,1,2019-09-29
0.56,0.385,0.0,WAS,NYG,0.5,2019,4,0.0,NFC East,NFC East,1,1,0,0,0,0,2019-09-29
0.54,0.375,0.0,CIN,PIT,1.0,2019,4,0.0,AFC North,AFC North,1,1,0,0,0,0,2019-09-30
0.53,0.359,0.0,PHI,GB,2.5,2019,4,0.0,NFC East,NFC North,0,1,0,0,0,1,2019-09-26
0.47,0.315,0.0,ARI,SEA,0.0,2019,4,0.0,NFC West,NFC West,1,0,0,0,0,0,2019-09-29
0.46,0.315,0.0,CAR,HOU,1.0,2019,4,0.0,NFC South,AFC South,0,1,0,0,0,1,2019-09-29
0.45,0.208,0.0,TB,LAR,0.5,2019,4,0.0,NFC South,NFC West,0,1,0,0,0,1,2019-09-29
0.4,0.14,0.0,MIA,LAC,0.0,2019,4,0.0,AFC East,AFC West,0,0,0,0,0,0,2019-09-29
0.39,0.256,0.0,CLE,BAL,2.5,2019,4,0.0,AFC North,AFC North,1,1,0,0,0,1,2019-09-29
0.38,0.262,0.0,BUF,NE,2.5,2019,4,0.0,AFC East,AFC East,1,0,0,0,0,0,2019-09-29
0.38,0.242,0.0,DET,KC,1.0,2019,4,0.0,NFC North,AFC West,0,0,0,0,0,0,2019-09-29
1.13,0.87,0.156,NE,WAS,5.0,2019,5,0.156,AFC East,NFC East,0,1,0,0,0,1,2019-10-06
1.03,0.8220000000000001,0.22,KC,IND,3.5,2019,5,0.22,AFC West,AFC South,0,0,0,0,0,0,2019-10-06
0.99,0.8590000000000001,0.461,PHI,NYJ,2.0,2019,5,0.461,NFC East,AFC East,0,0,0,0,0,1,2019-10-06
0.91,0.677,0.025,MIN,NYG,2.0,2019,5,0.025,NFC North,NFC East,0,1,0,0,0,1,2019-10-06
0.91,0.675,0.0289999999999999,LAC,DEN,1.5,2019,5,0.0289999999999999,AFC West,AFC West,1,0,0,0,0,0,2019-10-06
0.9,0.662,0.0069999999999999,SF,CLE,2.5,2019,5,0.0069999999999999,NFC West,AFC North,0,0,0,0,0,1,2019-10-07
0.89,0.655,0.012,HOU,ATL,1.5,2019,5,0.012,AFC South,NFC South,0,0,0,0,0,1,2019-10-06
0.85,0.627,0.003,CAR,JAX,1.0,2019,5,0.003,NFC South,AFC South,0,0,0,0,0,1,2019-10-06
0.85,0.622,0.001,DAL,GB,2.5,2019,5,0.001,NFC East,NFC North,0,0,0,0,0,0,2019-10-06
0.85,0.622,0.005,TEN,BUF,0.5,2019,5,0.005,AFC South,AFC East,0,0,0,0,0,0,2019-10-06
0.84,0.618,0.006,BAL,PIT,2.5,2019,5,0.006,AFC North,AFC North,1,1,0,0,0,1,2019-10-06
0.83,0.604,0.004,CIN,ARI,0.5,2019,5,0.004,AFC North,NFC West,0,0,0,0,0,0,2019-10-06
0.8,0.594,0.011,NO,TB,2.0,2019,5,0.011,NFC South,NFC South,1,0,0,0,0,1,2019-10-06
0.73,0.536,0.001,SEA,LAR,1.5,2019,5,0.001,NFC West,NFC West,1,0,0,0,0,1,2019-10-03
0.63,0.4639999999999999,0.001,LAR,SEA,3.0,2019,5,0.001,NFC West,NFC West,1,0,0,0,0,0,2019-10-03
0.56,0.406,0.0,TB,NO,0.5,2019,5,0.0,NFC South,NFC South,1,1,0,0,0,0,2019-10-06
0.54,0.396,0.004,ARI,CIN,0.0,2019,5,0.004,NFC West,AFC North,0,1,0,0,0,1,2019-10-06
0.53,0.382,0.0,PIT,BAL,1.5,2019,5,0.0,AFC North,AFC North,1,0,0,0,0,0,2019-10-06
0.52,0.3779999999999999,0.003,BUF,TEN,2.5,2019,5,0.003,AFC East,AFC South,0,1,0,0,0,1,2019-10-06
0.52,0.3779999999999999,0.0,GB,DAL,2.0,2019,5,0.0,NFC North,NFC East,0,1,0,0,0,1,2019-10-06
0.51,0.373,0.001,JAX,CAR,1.0,2019,5,0.001,AFC South,NFC South,0,1,0,0,0,0,2019-10-06
0.48,0.345,0.0,ATL,HOU,0.5,2019,5,0.0,NFC South,AFC South,0,1,0,0,0,0,2019-10-06
0.46,0.3379999999999999,0.001,CLE,SF,3.0,2019,5,0.001,AFC North,NFC West,0,1,0,0,0,0,2019-10-07
0.46,0.325,0.0,DEN,LAC,0.0,2019,5,0.0,AFC West,AFC West,1,1,0,0,0,1,2019-10-06
0.46,0.3229999999999999,0.0,NYG,MIN,1.5,2019,5,0.0,NFC East,NFC North,0,0,0,0,0,0,2019-10-06
0.38,0.141,0.0,NYJ,PHI,0.5,2019,5,0.0,AFC East,NFC East,0,1,0,0,0,0,2019-10-06
0.34,0.178,0.0,IND,KC,1.5,2019,5,0.0,AFC South,AFC West,0,1,0,0,0,1,2019-10-06
0.23,0.13,0.0,WAS,NE,0.5,2019,5,0.0,NFC East,AFC East,0,0,0,0,0,0,2019-10-06
1.23,0.8859999999999999,0.185,NE,NYG,5.0,2019,6,0.185,AFC East,NFC East,0,0,0,0,0,1,2019-10-10
