Week,Date,Time,Away Team,Home Team,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Preseason Rank,Home Team Preseason Rank,Preseason Winner,Preseason Difference,Away Team Adjusted Preseason Rank,Home Team Adjusted Preseason Rank,Adjusted Preseason Winner,Adjusted Preseason Difference,Away Team Current Rank,Home Team Current Rank,Current Winner,Current Difference,Away Team Adjusted Current Rank,Home Team Adjusted Current Rank,Adjusted Current Winner,Adjusted Current Difference,Same Winner?,Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Away Team Spread,Home Team Spread,Away Team Moneyline,Home Team Moneyline,Away Team Implied Odds to Win,Home team Implied Odds to Win,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Away Team Star Rating,Home Team Star Rating,Away Pick %,Home Pick %,Home Team EV,Away Team EV
Week 12,2024-11-24,1:00 pm,Detroit Lions,Indianapolis Colts,7.0,7.0,0.0,0.0,-4.0,-18.0,Lucas Oil Stadium,False,14.0,-14.0,NFC North,Ford Field,42.340156,-83.045808,America/New_York,AFC South,Lucas Oil Stadium,39.760056,-86.163806,America/New_York,39.760056,-86.163806,America/New_York,241,0,-241,241,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,4,20,Detroit Lions,16,3.75,20.25,Detroit Lions,16.5,5.0,19.0,Detroit Lions,14.0,4.75,19.25,Detroit Lions,14.5,Same,Away Team,Non-divisional,No,No,No,No,No,-2.5,2.5,-142,117,0.5868,0.4608,0.5601,0.4399,-0.1575,0.1575,0.0489166666666666,0.06272,3.5,3.5,0.006578062715304387,0.00290526810605456,0.70859356759913,0.8957501096879172
Week 12,2024-11-24,1:00 pm,Kansas City Chiefs,Carolina Panthers,7.0,14.0,-7.0,7.0,-1.0,2.0,Bank of America Stadium,True,-3.0,3.0,AFC West,Arrowhead Stadium,39.048786,-94.484566,America/Chicago,NFC South,Bank of America Stadium,35.225808,-80.852861,America/New_York,35.225808,-80.852861,America/New_York,794,0,-794,794,-1.0,0.0,America/New_York,Europe/London,0.0,5.0,0.0,0.0,0.0,0.0,1,32,Kansas City Chiefs,31,9.875,23.125,Kansas City Chiefs,13.25,1.0,32.0,Kansas City Chiefs,31.0,9.875,23.125,Kansas City Chiefs,13.25,Same,Away Team,Non-divisional,No,No,No,No,No,-7.0,7.0,-538,389,0.8433,0.2045,0.8048,0.1952,0.2441,-0.2441,0.1511166666666666,-0.1420666666666666,5.0,0.0,0.07247716711380789,0.0011152559921468817,0.3520144949945389,1.2523291822925096
Week 12,2024-11-24,1:00 pm,Minnesota Vikings,Chicago Bears,7.0,7.0,0.0,0.0,11.0,0.0,Soldier Field,True,11.0,-11.0,NFC North,U.S Bank Stadium,44.973881,-93.258094,America/Chicago,NFC North,Soldier Field,41.862306,-87.616672,America/Chicago,41.862306,-87.616672,America/Chicago,355,0,-355,355,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0.0,24,15,Chicago Bears,9,24.125,14.875,Chicago Bears,9.25,22.0,19.0,Chicago Bears,3.0,22.125,18.875,Chicago Bears,3.25,Same,Home Team,Divisional,No,No,No,No,No,3.0,-3.0,117,-142,0.4608,0.5868,0.4399,0.5601,-0.083,0.083,-0.037,-0.0485166666666666,2.0,1.5,0.0024618247016197892,0.014515890984399961,0.8892462397526467,0.7150974375344014
Week 12,2024-11-24,1:00 pm,New England Patriots,Miami Dolphins,7.0,7.0,0.0,0.0,5.0,2.0,Hard Rock Stadium,False,3.0,-3.0,AFC East,Gillette Stadium,42.090925,-71.26435,America/New_York,AFC East,Hard Rock Stadium,25.957919,-80.238842,America/New_York,25.957919,-80.238842,America/New_York,1225,0,-1225,1225,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,31,12,Miami Dolphins,19,32.125,10.875,Miami Dolphins,21.25,27.0,11.0,Miami Dolphins,16.0,28.125,9.875,Miami Dolphins,18.25,Same,Home Team,Divisional,No,No,No,No,No,6.5,-6.5,302,-397,0.2488,0.7988,0.2375,0.7625,-0.2221,0.2221,-0.12082,-0.04005,0.5,1.5,0.0006598667453645197,0.1105701771213849,1.154049580524209,0.4502940967628367
Week 12,2024-11-24,1:00 pm,Tampa Bay Buccaneers,New York Giants,14.0,14.0,0.0,0.0,-5.0,3.0,MetLife Stadium,False,-8.0,8.0,NFC South,Raymomd James Stadium,27.975967,-82.50335,America/New_York,NFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,40.812194,-74.076983,America/New_York,1007,0,-1007,1007,0.0,0.0,America/New_York,Europe/London,0.0,5.0,0.0,0.0,0.0,0.0,21,27,Tampa Bay Buccaneers,6,23.5,24.5,Tampa Bay Buccaneers,1.0,21.0,31.0,Tampa Bay Buccaneers,10.0,23.5,28.5,Tampa Bay Buccaneers,5.0,Same,Away Team,Non-divisional,No,No,No,No,No,-1.0,1.0,-191,156,0.6564,0.3906,0.6269,0.3731,0.0934,-0.0934,0.01255,-0.13165,2.5,0.0,0.03325339850142752,0.002116014256209529,0.6217883515992727,0.9825553256877749
Week 12,2024-11-24,1:00 pm,Tennessee Titans,Houston Texans,7.0,6.0,1.0,-1.0,9.0,3.0,NRG Stadium,False,6.0,-6.0,AFC South,Nissan Stadium,36.166461,-86.771289,America/Chicago,AFC South,NRG Stadium,29.684781,-95.410956,America/Chicago,29.684781,-95.410956,America/Chicago,671,0,-671,671,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0.0,20,7,Houston Texans,13,19.75,7.25,Houston Texans,12.5,24.0,8.0,Houston Texans,16.0,23.75,8.25,Houston Texans,15.5,Same,Home Team,Divisional,No,No,No,No,No,5.5,-5.5,249,-319,0.2865,0.7613,0.2734,0.7266,-0.1575,0.1575,-0.0894333333333333,-0.0082999999999999,1.0,2.5,0.0013010576591701319,0.3783442054139988,0.9169091333532258,0.6874345439338241
Week 12,2024-11-24,4:05 pm,Denver Broncos,Las Vegas Raiders,7.0,7.0,0.0,0.0,-6.0,-2.0,Allegiant Stadium,False,-4.0,4.0,AFC West,Empower Field at Mile High,39.743936,-105.020097,America/Denver,AFC West,Allegiant Stadium,36.090794,-115.183952,America/Los_Angeles,36.090794,-115.183952,America/Los_Angeles,608,0,-608,608,1.0,0.0,America/Denver,America/New_York,1.0,3.0,1.0,0.0,1.0,0.0,29,28,Las Vegas Raiders,1,30.0,26.0,Las Vegas Raiders,4.0,29.0,26.0,Las Vegas Raiders,3.0,30.0,24.0,Las Vegas Raiders,6.0,Same,Home Team,Divisional,No,No,No,No,No,3.0,-3.0,117,-142,0.4608,0.5868,0.4399,0.5601,-0.083,0.083,-0.1381,-0.0699666666666666,0.0,1.0,0.0088100709960729,0.0051535394124420705,0.9014161037930599,0.7029275734939868
Week 12,2024-11-24,4:25 pm,Arizona Cardinals,Seattle Seahawks,14.0,7.0,7.0,-7.0,4.0,-7.0,Lumen Field,False,11.0,-11.0,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,Lumen Field,47.595153,-122.331625,America/Los_Angeles,47.595153,-122.331625,America/Los_Angeles,1103,0,-1103,1103,1.0,0.0,America/Denver,America/Los_Angeles,1.0,0.0,1.0,0.0,1.0,0.0,26,22,Seattle Seahawks,4,18.125,28.875,Arizona Cardinals,10.75,24.0,19.0,Seattle Seahawks,5.0,16.125,25.875,Arizona Cardinals,9.75,Different,Away Team,Divisional,No,No,No,No,No,3.0,-3.0,181,-224,0.3559,0.6914,0.3398,0.6602,-0.083,0.083,-0.0303333333333333,-0.0675666666666666,2.0,1.5,6.181421502243744e-05,0.13121612493887905,0.9633773614421256,0.6409663158449214
Week 12,2024-11-24,4:25 pm,San Francisco 49ers,Green Bay Packers,7.0,7.0,0.0,0.0,-13.0,9.0,Lambeau Field,False,-22.0,22.0,NFC West,Levi's Stadium,37.713486,-122.386256,America/Los_Angeles,NFC North,Lambeau Field,44.501306,-88.062167,America/Chicago,44.501306,-88.062167,America/Chicago,1831,0,-1831,1831,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0.0,2,10,San Francisco 49ers,8,8.25,5.75,Green Bay Packers,2.5,1.5,12.0,San Francisco 49ers,10.5,7.75,7.75,Tie,0.0,Different,Away Team,Non-divisional,No,No,No,No,No,-2.5,2.5,-397,302,0.7988,0.2488,0.7625,0.2375,0.0427,-0.0427,0.1164833333333333,0.0501,4.5,3.5,0.11566933474227749,0.0018853335581843428,0.4528770014218801,1.1514666758651637
Week 12,2024-11-24,8:20 pm,Philadelphia Eagles,Los Angeles Rams,10.0,7.0,3.0,-3.0,11.0,6.0,SoFi Stadium,False,5.0,-5.0,NFC East,Lincoln Financial Field,39.900775,-75.167453,America/New_York,NFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,33.953587,-118.33963,America/Los_Angeles,2394,0,-2394,2394,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0.0,8,16,Philadelphia Eagles,8,2.875,18.125,Philadelphia Eagles,15.25,4.0,15.0,Philadelphia Eagles,11.0,-1.125,17.125,Philadelphia Eagles,18.25,Same,Away Team,Non-divisional,No,No,No,No,No,0.5,-0.5,-164,135,0.6212,0.4255,0.5935,0.4065,-0.0043,0.0043,0.0854333333333333,0.01015,4.0,2.5,0.01985781657595803,0.001032812509333226,0.6665199559182698,0.9378237213687775
Week 12,2024-11-25,8:15 pm,Baltimore Ravens,Los Angeles Chargers,8.0,8.0,0.0,0.0,6.0,0.0,SoFi Stadium,True,6.0,-6.0,AFC North,M&T Stadium,39.277969,-76.622767,America/New_York,AFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,33.953587,-118.33963,America/Los_Angeles,2320,0,-2320,2320,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0.0,3,14,Baltimore Ravens,11,0.75,13.25,Baltimore Ravens,12.5,3.0,17.0,Baltimore Ravens,14.0,0.75,16.25,Baltimore Ravens,15.5,Same,Away Team,Non-divisional,No,No,No,No,No,-2.5,2.5,-122,101,0.5495,0.4975,0.5248,0.4752,0.0514,-0.0514,0.1412999999999999,0.0015999999999999,5.0,2.5,0.01634985987343471,0.0020380293869600064,0.7735883551501944,0.830755322136854
Week 13,2024-11-28,12:30 pm,Chicago Bears,Detroit Lions,4.0,4.0,0.0,0.0,0.0,-4.0,Ford Field,False,4.0,-4.0,NFC North,Soldier Field,41.862306,-87.616672,America/Chicago,NFC North,Ford Field,42.340156,-83.045808,America/New_York,42.340156,-83.045808,America/New_York,236,0,-236,236,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0.0,15,4,Detroit Lions,11,17.0,3.0,Detroit Lions,14.0,19.0,5.0,Detroit Lions,14.0,21.0,4.0,Detroit Lions,17.0,Same,Home Team,Divisional,No,No,No,No,No,3.5,-3.5,224,-282,0.3086,0.7382,0.2948,0.7052,-0.1164,0.1164,-0.03494,0.03542,2.0,3.0,0.00022063466823086137,0.06375238738530735,1.0472822752422783,0.48924652118249057
Week 13,2024-11-28,4:30 pm,New York Giants,Dallas Cowboys,4.0,4.0,0.0,0.0,3.0,0.0,AT&T Stadium,False,3.0,-3.0,NFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,NFC East,AT&T Stadium,32.747778,-97.092778,America/Chicago,32.747778,-97.092778,America/Chicago,1384,0,-1384,1384,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0.0,27,9,Dallas Cowboys,18,27.125,7.875,Dallas Cowboys,19.25,31.0,6.0,Dallas Cowboys,25.0,31.125,4.875,Dallas Cowboys,26.25,Same,Home Team,Divisional,Yes,No,No,No,No,8.0,-8.0,389,-538,0.2045,0.8433,0.1952,0.8048,-0.2478,0.2478,-0.10842,0.0958599999999999,1.0,4.0,4.412693364617228e-05,0.3134189007108798,1.0760060665910274,0.46052272983373627
Week 13,2024-11-28,8:20 pm,Miami Dolphins,Green Bay Packers,4.0,4.0,0.0,0.0,2.0,9.0,Lambeau Field,False,-7.0,7.0,AFC East,Hard Rock Stadium,25.957919,-80.238842,America/New_York,NFC North,Lambeau Field,44.501306,-88.062167,America/Chicago,44.501306,-88.062167,America/Chicago,1353,0,-1353,1353,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0.0,12,10,Green Bay Packers,2,13.375,7.625,Green Bay Packers,5.75,11.0,12.0,Miami Dolphins,1.0,12.375,9.625,Green Bay Packers,2.75,Different,Home Team,Non-divisional,No,No,No,Yes,No,3.0,-3.0,-234,188,0.7006,0.3472,0.6686,0.3314,-0.083,0.083,-0.03146,0.04352,2.0,3.5,0.060553184695959904,0.0030006314879397165,0.5437954077196602,0.9927333887050986
Week 13,2024-11-29,3:00 pm,Las Vegas Raiders,Kansas City Chiefs,5.0,5.0,0.0,0.0,-2.0,-1.0,Arrowhead Stadium,False,-1.0,1.0,AFC West,Allegiant Stadium,36.090794,-115.183952,America/Los_Angeles,AFC West,Arrowhead Stadium,39.048786,-94.484566,America/Chicago,39.048786,-94.484566,America/Chicago,1148,0,-1148,1148,-2.0,0.0,America/Los_Angeles,America/New_York,-2.0,1.0,-2.0,0.0,-2.0,0.0,28,1,Kansas City Chiefs,27,31.625,-0.625,Kansas City Chiefs,32.25,26.0,1.0,Kansas City Chiefs,25.0,29.625,-0.625,Kansas City Chiefs,30.25,Same,Home Team,Divisional,No,No,No,No,No,7.0,-7.0,450,-646,0.1818,0.866,0.1735,0.8265,-0.2409,0.2409,-0.03578,0.13316,2.0,5.0,0.0,0.15240560342714973,1.20196941595363,0.3345593804711367
Week 13,2024-12-01,1:00 pm,Arizona Cardinals,Minnesota Vikings,7.0,7.0,0.0,0.0,4.0,11.0,U.S Bank Stadium,True,-7.0,7.0,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC North,U.S Bank Stadium,44.973881,-93.258094,America/Chicago,44.973881,-93.258094,America/Chicago,1282,0,-1282,1282,-1.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-1.0,0.0,-1.0,0.0,26,24,Minnesota Vikings,2,29.375,21.625,Minnesota Vikings,7.75,24.0,22.0,Minnesota Vikings,2.0,27.375,19.625,Minnesota Vikings,7.75,Same,Home Team,Non-divisional,No,No,No,No,No,1.5,-1.5,156,-191,0.3906,0.6564,0.3731,0.6269,-0.0261,0.0261,-0.0311799999999999,-0.04962,2.0,2.0,0.003133012288878233,0.054929312066882986,0.9307672074709462,0.6057615889538187
Week 13,2024-12-01,1:00 pm,Houston Texans,Jacksonville Jaguars,7.0,14.0,-7.0,7.0,-4.0,3.0,Everbank Stadium,False,-7.0,7.0,AFC South,NRG Stadium,29.684781,-95.410956,America/Chicago,AFC South,Everbank Stadium,30.323925,-81.637356,America/New_York,30.323925,-81.637356,America/New_York,824,0,-824,824,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0.0,7,18,Houston Texans,11,17.375,8.625,Jacksonville Jaguars,8.75,8.0,17.0,Houston Texans,9.0,18.375,7.625,Jacksonville Jaguars,10.75,Different,Home Team,Divisional,No,No,No,No,No,1.0,-1.0,-116,-104,0.537,0.5098,0.513,0.487,-0.0108,0.0108,-0.0076749999999999,0.0294999999999999,2.5,3.0,0.04185991243010019,0.012847241538699875,0.7673264170426731,0.7692023793820822
Week 13,2024-12-01,1:00 pm,Indianapolis Colts,New England Patriots,7.0,7.0,0.0,0.0,-18.0,5.0,Gillette Stadium,False,-23.0,23.0,AFC South,Lucas Oil Stadium,39.760056,-86.163806,America/New_York,AFC East,Gillette Stadium,42.090925,-71.26435,America/New_York,42.090925,-71.26435,America/New_York,793,0,-793,793,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,20,31,Indianapolis Colts,11,24.375,26.625,Indianapolis Colts,2.25,19.0,27.0,Indianapolis Colts,8.0,23.375,22.625,New England Patriots,0.75,Different,Home Team,Non-divisional,No,No,No,No,No,-2.5,2.5,-128,105,0.5614,0.4878,0.5351,0.4649,0.0721,-0.0721,0.060375,-0.133,3.5,0.5,0.02324386229812125,0.007461864479567736,0.7246662875878017,0.811862508836958
Week 13,2024-12-01,1:00 pm,Los Angeles Chargers,Atlanta Falcons,6.0,14.0,-8.0,8.0,-8.0,6.0,Mercedez-Benz Stadium,False,-14.0,14.0,AFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,NFC South,Mercedez-Benz Stadium,33.757614,-84.400972,America/New_York,33.757614,-84.400972,America/New_York,1937,0,-1937,1937,-3.0,0.0,America/Los_Angeles,America/Denver,-3.0,-2.0,-3.0,0.0,-3.0,0.0,14,13,Atlanta Falcons,1,28.25,1.75,Atlanta Falcons,26.5,17.0,18.0,Los Angeles Chargers,1.0,31.25,6.75,Atlanta Falcons,24.5,Different,Home Team,Non-divisional,No,No,No,No,Yes,2.5,-2.5,135,-164,0.4255,0.6212,0.4065,0.5935,-0.0514,0.0514,0.0121999999999999,0.08256,3.0,4.0,0.001217535644187304,0.028351554867665697,0.8945812107829364,0.6419475856418239
Week 13,2024-12-01,1:00 pm,Pittsburgh Steelers,Cincinnati Bengals,10.0,14.0,-4.0,4.0,-3.0,3.0,Paycor Stadium,True,-6.0,6.0,AFC North,Acrisure Stadium,40.446786,-80.015761,America/New_York,AFC North,Paycor Stadium,39.095442,-84.516039,America/New_York,39.095442,-84.516039,America/New_York,256,0,-256,256,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0.0,19,6,Cincinnati Bengals,13,25.25,-0.25,Cincinnati Bengals,25.5,16.0,11.0,Cincinnati Bengals,5.0,22.25,4.75,Cincinnati Bengals,17.5,Same,Home Team,Divisional,No,No,No,No,No,5.0,-5.0,135,-164,0.4255,0.6212,0.4065,0.5935,-0.1575,0.1575,-0.0865399999999999,0.10222,1.5,4.5,0.0020496960678647027,0.014561888103236855,0.9039624647770682,0.6325663316476882
Week 13,2024-12-01,1:00 pm,Seattle Seahawks,New York Jets,7.0,14.0,-7.0,7.0,-14.0,11.0,MetLife Stadium,False,-25.0,25.0,NFC West,Lumen Field,47.595153,-122.331625,America/Los_Angeles,AFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,40.812194,-74.076983,America/New_York,2394,0,-2394,2394,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0.0,22,11,New York Jets,11,36.625,-0.625,New York Jets,37.25,19.0,13.0,New York Jets,6.0,33.625,1.375,New York Jets,32.25,Same,Home Team,Non-divisional,No,No,No,No,No,4.5,-4.5,117,-142,0.4608,0.5868,0.4399,0.5601,-0.1369,0.1369,-0.0537,0.01654,2.0,3.0,0.0035148153290453523,0.014554533614295831,0.8534446304126957,0.6830841660120653
Week 13,2024-12-01,1:00 pm,Tennessee Titans,Washington Commanders,7.0,7.0,0.0,0.0,9.0,-9.0,FedExField,True,18.0,-18.0,AFC South,Nissan Stadium,36.166461,-86.771289,America/Chicago,NFC East,FedExField,38.907697,-76.864517,America/New_York,38.907697,-76.864517,America/New_York,574,0,-574,574,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0.0,20,25,Tennessee Titans,5,20.25,25.75,Tennessee Titans,5.5,24.0,28.0,Tennessee Titans,4.0,24.25,28.75,Tennessee Titans,4.5,Same,Away Team,Non-divisional,No,No,No,No,No,1.5,-1.5,135,-164,0.4255,0.6212,0.4065,0.5935,-0.0261,0.0261,-0.1021,-0.09035,1.0,1.0,0.0031370047257319347,0.02965477030801598,0.8949777692200098,0.6415510272047482
Week 13,2024-12-01,4:05 pm,Los Angeles Rams,New Orleans Saints,7.0,14.0,-7.0,7.0,-1.0,1.0,Caesars Superdome,False,-2.0,2.0,NFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,NFC South,Caesars Superdome,29.950931,-90.081364,America/Chicago,29.950931,-90.081364,America/Chicago,1673,0,-1673,1673,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0.0,16,23,Los Angeles Rams,7,26.75,14.25,New Orleans Saints,12.5,15.0,16.0,Los Angeles Rams,1.0,25.75,7.25,New Orleans Saints,18.5,Different,Home Team,Non-divisional,No,No,No,No,No,-1.5,1.5,135,-164,0.4255,0.6212,0.4065,0.5935,0.0325,-0.0325,0.0056799999999999,-0.01076,3.0,2.5,0.001217535644187304,0.0168013299857801,0.9019971872743072,0.6345316091504554
Week 13,2024-12-01,4:05 pm,Tampa Bay Buccaneers,Carolina Panthers,7.0,7.0,0.0,0.0,-5.0,2.0,Bank of America Stadium,True,-7.0,7.0,NFC South,Raymomd James Stadium,27.975967,-82.50335,America/New_York,NFC South,Bank of America Stadium,35.225808,-80.852861,America/New_York,35.225808,-80.852861,America/New_York,510,0,-510,510,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,21,32,Tampa Bay Buccaneers,11,23.375,29.625,Tampa Bay Buccaneers,6.25,21.0,32.0,Tampa Bay Buccaneers,11.0,23.375,29.625,Tampa Bay Buccaneers,6.25,Same,Away Team,Divisional,No,No,No,No,No,-2.0,2.0,-234,188,0.7006,0.3472,0.6686,0.3314,0.0325,-0.0325,0.00856,-0.16398,3.0,0.0,0.07934758118475876,0.002871927931471713,0.5554917488297875,0.9810370475949745
Week 13,2024-12-01,4:25 pm,Philadelphia Eagles,Baltimore Ravens,7.0,6.0,1.0,-1.0,12.0,5.0,M&T Stadium,True,7.0,-7.0,NFC East,Lincoln Financial Field,39.900775,-75.167453,America/New_York,AFC North,M&T Stadium,39.277969,-76.622767,America/New_York,39.277969,-76.622767,America/New_York,89,0,-89,89,0.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,0.0,0.0,0.0,0.0,8,3,Baltimore Ravens,5,6.125,4.875,Baltimore Ravens,1.25,4.0,3.0,Baltimore Ravens,1.0,2.125,4.875,Philadelphia Eagles,2.75,Different,Away Team,Non-divisional,No,No,No,No,No,4.0,-4.0,117,-142,0.4608,0.5868,0.4399,0.5601,-0.1309,0.1309,0.1287,0.1439,5.0,5.0,0.0050084069688405555,0.01711389576577382,0.852751372247045,0.6837774241777118
Week 13,2024-12-01,8:20 pm,San Francisco 49ers,Buffalo Bills,7.0,14.0,-7.0,7.0,-20.0,8.0,Highmark Stadium,True,-28.0,28.0,NFC West,Levi's Stadium,37.713486,-122.386256,America/Los_Angeles,AFC East,Highmark Stadium,42.773739,-78.786978,America/New_York,42.773739,-78.786978,America/New_York,2298,0,-2298,2298,-3.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-3.0,0.0,-3.0,0.0,2,5,San Francisco 49ers,3,17.0,-7.0,Buffalo Bills,24.0,1.5,7.0,San Francisco 49ers,5.5,16.5,-5.0,Buffalo Bills,21.5,Different,Home Team,Non-divisional,No,No,No,No,No,-2.0,2.0,-122,101,0.5495,0.4975,0.5248,0.4752,0.0325,-0.0325,0.13328,0.075,5.0,4.0,0.02334314789882515,0.00326539308981675,0.7433298844199965,0.7931989120047589
Week 13,2024-12-02,8:15 pm,Cleveland Browns,Denver Broncos,11.0,8.0,3.0,-3.0,4.0,-9.0,Empower Field at Mile High,False,13.0,-13.0,AFC North,Cleveland Browns Stadium,41.506022,-81.699564,America/New_York,AFC West,Empower Field at Mile High,39.743936,-105.020097,America/Denver,39.743936,-105.020097,America/Denver,1224,0,-1224,1224,2.0,0.0,America/New_York,America/Los_Angeles,2.0,-1.0,2.0,0.0,2.0,0.0,17,29,Cleveland Browns,12,11.875,32.125,Cleveland Browns,20.25,20.0,29.0,Cleveland Browns,9.0,14.875,32.125,Cleveland Browns,17.25,Same,Away Team,Non-divisional,No,No,No,No,No,-3.5,3.5,-128,105,0.5614,0.4878,0.5351,0.4649,0.1164,-0.1164,-0.0574999999999999,-0.1435249999999999,1.5,0.5,0.009656443979570705,0.007461864479567736,0.7157673838730534,0.8207614125517023
Week 14,2024-12-05,8:15 pm,Green Bay Packers,Detroit Lions,7.0,7.0,0.0,0.0,9.0,-4.0,Ford Field,False,13.0,-13.0,NFC North,Lambeau Field,44.501306,-88.062167,America/Chicago,NFC North,Ford Field,42.340156,-83.045808,America/New_York,42.340156,-83.045808,America/New_York,292,0,-292,292,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0.0,10,4,Detroit Lions,6,10.875,4.125,Detroit Lions,6.75,12.0,5.0,Detroit Lions,7.0,12.875,5.125,Detroit Lions,7.75,Same,Home Team,Divisional,No,No,No,No,No,2.5,-2.5,389,-538,0.2045,0.8433,0.1952,0.8048,-0.083,0.083,0.07515,0.023525,4.0,3.0,0.0008417178321962139,0.2772992636068637,1.0354802954796842,0.4084452202271256
Week 14,2024-12-08,1:00 pm,Atlanta Falcons,Minnesota Vikings,7.0,7.0,0.0,0.0,6.0,11.0,U.S Bank Stadium,False,-5.0,5.0,NFC South,Mercedez-Benz Stadium,33.757614,-84.400972,America/New_York,NFC North,U.S Bank Stadium,44.973881,-93.258094,America/Chicago,44.973881,-93.258094,America/Chicago,906,0,-906,906,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0.0,13,24,Atlanta Falcons,11,14.125,21.875,Atlanta Falcons,7.75,18.0,22.0,Atlanta Falcons,4.0,19.125,19.875,Atlanta Falcons,0.75,Same,Away Team,Non-divisional,No,No,No,No,No,-1.0,1.0,108,-131,0.4808,0.5671,0.4588,0.5412,0.0174,-0.0174,0.09885,-0.057675,4.5,1.5,0.006704965979545909,0.005334476688662329,0.7822720378139083,0.6616534778929019
Week 14,2024-12-08,1:00 pm,Carolina Panthers,Philadelphia Eagles,7.0,7.0,0.0,0.0,2.0,12.0,Lincoln Financial Field,False,-10.0,10.0,NFC South,Bank of America Stadium,35.225808,-80.852861,America/New_York,NFC East,Lincoln Financial Field,39.900775,-75.167453,America/New_York,39.900775,-75.167453,America/New_York,448,0,-448,448,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,32,8,Philadelphia Eagles,24,34.75,5.25,Philadelphia Eagles,29.5,32.0,4.0,Philadelphia Eagles,28.0,34.75,1.25,Philadelphia Eagles,33.5,Same,Home Team,Non-divisional,No,No,No,No,No,7.5,-7.5,494,-729,0.1684,0.8794,0.1607,0.8393,-0.2478,0.2478,-0.1430249999999999,0.098925,0.0,4.5,0.0004507147195478015,0.2637922103594415,1.1030959386201618,0.34082957708665207
